time,tpx,px,tvx,vx,tax,ax
4.812000,11058.640000,11058.751231,220.000000,219.778051,0.000000,-0.100335
4.813000,11058.860000,11058.971009,220.000000,219.777951,0.000000,-0.100335
4.814000,11059.080000,11059.190787,220.000000,219.777851,0.000000,-0.100335
4.815000,11059.300000,11059.410565,220.000000,219.777750,0.000000,-0.100335
4.816000,11059.520000,11059.630343,220.000000,219.777650,0.000000,-0.100335
4.817000,11059.740000,11059.850120,220.000000,219.777550,0.000000,-0.100335
4.818000,11059.960000,11060.069898,220.000000,219.777449,0.000000,-0.100335
4.819000,11060.180000,11060.289675,220.000000,219.777349,0.000000,-0.100335
4.820000,11060.400000,11060.509453,220.000000,219.777249,0.000000,-0.100335
4.821000,11060.620000,11060.729230,220.000000,219.777148,0.000000,-0.100335
4.822000,11060.840000,11060.949007,220.000000,219.777048,0.000000,-0.100335
4.823000,11061.060000,11061.168784,220.000000,219.776948,0.000000,-0.100335
4.824000,11061.280000,11061.388561,220.000000,219.776847,0.000000,-0.100335
4.825000,11061.500000,11061.608338,220.000000,219.776747,0.000000,-0.100335
4.826000,11061.720000,11061.828114,220.000000,219.776647,0.000000,-0.100335
4.827000,11061.940000,11062.047891,220.000000,219.776546,0.000000,-0.100335
4.828000,11062.160000,11062.267667,220.000000,219.776446,0.000000,-0.100335
4.829000,11062.380000,11062.487444,220.000000,219.776346,0.000000,-0.100335
4.830000,11062.600000,11062.707220,220.000000,219.776245,0.000000,-0.100335
4.831000,11062.820000,11062.926996,220.000000,219.776145,0.000000,-0.100335
4.832000,11063.040000,11063.146772,220.000000,219.776045,0.000000,-0.100335
4.833000,11063.260000,11063.366548,220.000000,219.775944,0.000000,-0.100335
4.834000,11063.480000,11063.586324,220.000000,219.775844,0.000000,-0.100335
4.835000,11063.700000,11063.806100,220.000000,219.775744,0.000000,-0.100335
4.836000,11063.920000,11064.025876,220.000000,219.775643,0.000000,-0.100335
4.837000,11064.140000,11064.245651,220.000000,219.775543,0.000000,-0.100335
4.838000,11064.360000,11064.465427,220.000000,219.775443,0.000000,-0.100335
4.839000,11064.580000,11064.685202,220.000000,219.775342,0.000000,-0.100335
4.840000,11064.800000,11064.904978,220.000000,219.775242,0.000000,-0.100335
4.841000,11065.020000,11065.124753,220.000000,219.775142,0.000000,-0.100335
4.842000,11065.240000,11065.344528,220.000000,219.775041,0.000000,-0.100335
4.843000,11065.460000,11065.564303,220.000000,219.774941,0.000000,-0.100335
4.844000,11065.680000,11065.784078,220.000000,219.774841,0.000000,-0.100335
4.845000,11065.900000,11066.003852,220.000000,219.774740,0.000000,-0.100335
4.846000,11066.120000,11066.223627,220.000000,219.774640,0.000000,-0.100335
4.847000,11066.340000,11066.443402,220.000000,219.774540,0.000000,-0.100335
4.848000,11066.560000,11066.663176,220.000000,219.774439,0.000000,-0.100335
4.849000,11066.780000,11066.882951,220.000000,219.774339,0.000000,-0.100335
4.850000,11067.000000,11067.135641,220.000000,219.769306,0.000000,-0.104196
4.851000,11067.220000,11067.355410,220.000000,219.769202,0.000000,-0.104196
4.852000,11067.440000,11067.575179,220.000000,219.769098,0.000000,-0.104196
4.853000,11067.660000,11067.794948,220.000000,219.768993,0.000000,-0.104196
4.854000,11067.880000,11068.014717,220.000000,219.768889,0.000000,-0.104196
4.855000,11068.100000,11068.234486,220.000000,219.768785,0.000000,-0.104196
4.856000,11068.320000,11068.454255,220.000000,219.768681,0.000000,-0.104196
4.857000,11068.540000,11068.674023,220.000000,219.768577,0.000000,-0.104196
4.858000,11068.760000,11068.893792,220.000000,219.768472,0.000000,-0.104196
4.859000,11068.980000,11069.113560,220.000000,219.768368,0.000000,-0.104196
4.860000,11069.200000,11069.333328,220.000000,219.768264,0.000000,-0.104196
4.861000,11069.420000,11069.553097,220.000000,219.768160,0.000000,-0.104196
4.862000,11069.640000,11069.772865,220.000000,219.768056,0.000000,-0.104196
4.863000,11069.860000,11069.992633,220.000000,219.767951,0.000000,-0.104196
4.864000,11070.080000,11070.212401,220.000000,219.767847,0.000000,-0.104196
4.865000,11070.300000,11070.432168,220.000000,219.767743,0.000000,-0.104196
4.866000,11070.520000,11070.651936,220.000000,219.767639,0.000000,-0.104196
4.867000,11070.740000,11070.871704,220.000000,219.767535,0.000000,-0.104196
4.868000,11070.960000,11071.091471,220.000000,219.767430,0.000000,-0.104196
4.869000,11071.180000,11071.311239,220.000000,219.767326,0.000000,-0.104196
4.870000,11071.400000,11071.531006,220.000000,219.767222,0.000000,-0.104196
4.871000,11071.620000,11071.750773,220.000000,219.767118,0.000000,-0.104196
4.872000,11071.840000,11071.970540,220.000000,219.767014,0.000000,-0.104196
4.873000,11072.060000,11072.190307,220.000000,219.766909,0.000000,-0.104196
4.874000,11072.280000,11072.410074,220.000000,219.766805,0.000000,-0.104196
4.875000,11072.500000,11072.629841,220.000000,219.766701,0.000000,-0.104196
4.876000,11072.720000,11072.849607,220.000000,219.766597,0.000000,-0.104196
4.877000,11072.940000,11073.069374,220.000000,219.766493,0.000000,-0.104196
4.878000,11073.160000,11073.289140,220.000000,219.766388,0.000000,-0.104196
4.879000,11073.380000,11073.508907,220.000000,219.766284,0.000000,-0.104196
4.880000,11073.600000,11073.728673,220.000000,219.766180,0.000000,-0.104196
4.881000,11073.820000,11073.948439,220.000000,219.766076,0.000000,-0.104196
4.882000,11074.040000,11074.168205,220.000000,219.765972,0.000000,-0.104196
4.883000,11074.260000,11074.387971,220.000000,219.765868,0.000000,-0.104196
4.884000,11074.480000,11074.607737,220.000000,219.765763,0.000000,-0.104196
4.885000,11074.700000,11074.827502,220.000000,219.765659,0.000000,-0.104196
4.886000,11074.920000,11075.047268,220.000000,219.765555,0.000000,-0.104196
4.887000,11075.140000,11075.267034,220.000000,219.765451,0.000000,-0.104196
4.888000,11075.360000,11075.486799,220.000000,219.765347,0.000000,-0.104196
4.889000,11075.580000,11075.706564,220.000000,219.765242,0.000000,-0.104196
4.890000,11075.800000,11075.926329,220.000000,219.765138,0.000000,-0.104196
4.891000,11076.020000,11076.146095,220.000000,219.765034,0.000000,-0.104196
4.892000,11076.240000,11076.365860,220.000000,219.764930,0.000000,-0.104196
4.893000,11076.460000,11076.585624,220.000000,219.764826,0.000000,-0.104196
4.894000,11076.680000,11076.805389,220.000000,219.764721,0.000000,-0.104196
4.895000,11076.900000,11077.025154,220.000000,219.764617,0.000000,-0.104196
4.896000,11077.120000,11077.244918,220.000000,219.764513,0.000000,-0.104196
4.897000,11077.340000,11077.464683,220.000000,219.764409,0.000000,-0.104196
4.898000,11077.560000,11077.684447,220.000000,219.764305,0.000000,-0.104196
4.899000,11077.780000,11077.904212,220.000000,219.764200,0.000000,-0.104196
4.900000,11078.000000,11078.129555,220.000000,219.788040,0.000000,-0.095179
4.901000,11078.220000,11078.349343,220.000000,219.787945,0.000000,-0.095179
4.902000,11078.440000,11078.569131,220.000000,219.787850,0.000000,-0.095179
4.903000,11078.660000,11078.788919,220.000000,219.787755,0.000000,-0.095179
4.904000,11078.880000,11079.008707,220.000000,219.787659,0.000000,-0.095179
4.905000,11079.100000,11079.228494,220.000000,219.787564,0.000000,-0.095179
4.906000,11079.320000,11079.448282,220.000000,219.787469,0.000000,-0.095179
4.907000,11079.540000,11079.668069,220.000000,219.787374,0.000000,-0.095179
4.908000,11079.760000,11079.887856,220.000000,219.787279,0.000000,-0.095179
4.909000,11079.980000,11080.107644,220.000000,219.787184,0.000000,-0.095179
4.910000,11080.200000,11080.327431,220.000000,219.787088,0.000000,-0.095179
4.911000,11080.420000,11080.547218,220.000000,219.786993,0.000000,-0.095179
4.912000,11080.640000,11080.767005,220.000000,219.786898,0.000000,-0.095179
4.913000,11080.860000,11080.986792,220.000000,219.786803,0.000000,-0.095179
4.914000,11081.080000,11081.206578,220.000000,219.786708,0.000000,-0.095179
4.915000,11081.300000,11081.426365,220.000000,219.786613,0.000000,-0.095179
4.916000,11081.520000,11081.646152,220.000000,219.786517,0.000000,-0.095179
4.917000,11081.740000,11081.865938,220.000000,219.786422,0.000000,-0.095179
4.918000,11081.960000,11082.085724,220.000000,219.786327,0.000000,-0.095179
4.919000,11082.180000,11082.305511,220.000000,219.786232,0.000000,-0.095179
4.920000,11082.400000,11082.525297,220.000000,219.786137,0.000000,-0.095179
4.921000,11082.620000,11082.745083,220.000000,219.786041,0.000000,-0.095179
4.922000,11082.840000,11082.964869,220.000000,219.785946,0.000000,-0.095179
4.923000,11083.060000,11083.184655,220.000000,219.785851,0.000000,-0.095179
4.924000,11083.280000,11083.404441,220.000000,219.785756,0.000000,-0.095179
4.925000,11083.500000,11083.624226,220.000000,219.785661,0.000000,-0.095179
4.926000,11083.720000,11083.844012,220.000000,219.785566,0.000000,-0.095179
4.927000,11083.940000,11084.063798,220.000000,219.785470,0.000000,-0.095179
4.928000,11084.160000,11084.283583,220.000000,219.785375,0.000000,-0.095179
4.929000,11084.380000,11084.503368,220.000000,219.785280,0.000000,-0.095179
4.930000,11084.600000,11084.723154,220.000000,219.785185,0.000000,-0.095179
4.931000,11084.820000,11084.942939,220.000000,219.785090,0.000000,-0.095179
4.932000,11085.040000,11085.162724,220.000000,219.784994,0.000000,-0.095179
4.933000,11085.260000,11085.382509,220.000000,219.784899,0.000000,-0.095179
4.934000,11085.480000,11085.602294,220.000000,219.784804,0.000000,-0.095179
4.935000,11085.700000,11085.822078,220.000000,219.784709,0.000000,-0.095179
4.936000,11085.920000,11086.041863,220.000000,219.784614,0.000000,-0.095179
4.937000,11086.140000,11086.261648,220.000000,219.784519,0.000000,-0.095179
4.938000,11086.360000,11086.481432,220.000000,219.784423,0.000000,-0.095179
4.939000,11086.580000,11086.701216,220.000000,219.784328,0.000000,-0.095179
4.940000,11086.800000,11086.921001,220.000000,219.784233,0.000000,-0.095179
4.941000,11087.020000,11087.140785,220.000000,219.784138,0.000000,-0.095179
4.942000,11087.240000,11087.360569,220.000000,219.784043,0.000000,-0.095179
4.943000,11087.460000,11087.580353,220.000000,219.783948,0.000000,-0.095179
4.944000,11087.680000,11087.800137,220.000000,219.783852,0.000000,-0.095179
4.945000,11087.900000,11088.019921,220.000000,219.783757,0.000000,-0.095179
4.946000,11088.120000,11088.239704,220.000000,219.783662,0.000000,-0.095179
4.947000,11088.340000,11088.459488,220.000000,219.783567,0.000000,-0.095179
4.948000,11088.560000,11088.679271,220.000000,219.783472,0.000000,-0.095179
4.949000,11088.780000,11088.899055,220.000000,219.783376,0.000000,-0.095179
4.950000,11089.000000,11089.137330,220.000000,219.786579,0.000000,-0.094964
4.951000,11089.220000,11089.357117,220.000000,219.786484,0.000000,-0.094964
4.952000,11089.440000,11089.576903,220.000000,219.786389,0.000000,-0.094964
4.953000,11089.660000,11089.796690,220.000000,219.786294,0.000000,-0.094964
4.954000,11089.880000,11090.016476,220.000000,219.786199,0.000000,-0.094964
4.955000,11090.100000,11090.236262,220.000000,219.786104,0.000000,-0.094964
4.956000,11090.320000,11090.456048,220.000000,219.786009,0.000000,-0.094964
4.957000,11090.540000,11090.675834,220.000000,219.785914,0.000000,-0.094964
4.958000,11090.760000,11090.895620,220.000000,219.785819,0.000000,-0.094964
4.959000,11090.980000,11091.115406,220.000000,219.785724,0.000000,-0.094964
4.960000,11091.200000,11091.335191,220.000000,219.785629,0.000000,-0.094964
4.961000,11091.420000,11091.554977,220.000000,219.785534,0.000000,-0.094964
4.962000,11091.640000,11091.774762,220.000000,219.785439,0.000000,-0.094964
4.963000,11091.860000,11091.994548,220.000000,219.785344,0.000000,-0.094964
4.964000,11092.080000,11092.214333,220.000000,219.785249,0.000000,-0.094964
4.965000,11092.300000,11092.434118,220.000000,219.785154,0.000000,-0.094964
4.966000,11092.520000,11092.653903,220.000000,219.785059,0.000000,-0.094964
4.967000,11092.740000,11092.873688,220.000000,219.784964,0.000000,-0.094964
4.968000,11092.960000,11093.093473,220.000000,219.784869,0.000000,-0.094964
4.969000,11093.180000,11093.313258,220.000000,219.784774,0.000000,-0.094964
4.970000,11093.400000,11093.533043,220.000000,219.784679,0.000000,-0.094964
4.971000,11093.620000,11093.752827,220.000000,219.784585,0.000000,-0.094964
4.972000,11093.840000,11093.972612,220.000000,219.784490,0.000000,-0.094964
4.973000,11094.060000,11094.192396,220.000000,219.784395,0.000000,-0.094964
4.974000,11094.280000,11094.412181,220.000000,219.784300,0.000000,-0.094964
4.975000,11094.500000,11094.631965,220.000000,219.784205,0.000000,-0.094964
4.976000,11094.720000,11094.851749,220.000000,219.784110,0.000000,-0.094964
4.977000,11094.940000,11095.071533,220.000000,219.784015,0.000000,-0.094964
4.978000,11095.160000,11095.291317,220.000000,219.783920,0.000000,-0.094964
4.979000,11095.380000,11095.511101,220.000000,219.783825,0.000000,-0.094964
4.980000,11095.600000,11095.730885,220.000000,219.783730,0.000000,-0.094964
4.981000,11095.820000,11095.950669,220.000000,219.783635,0.000000,-0.094964
4.982000,11096.040000,11096.170452,220.000000,219.783540,0.000000,-0.094964
4.983000,11096.260000,11096.390236,220.000000,219.783445,0.000000,-0.094964
4.984000,11096.480000,11096.610019,220.000000,219.783350,0.000000,-0.094964
4.985000,11096.700000,11096.829802,220.000000,219.783255,0.000000,-0.094964
4.986000,11096.920000,11097.049585,220.000000,219.783160,0.000000,-0.094964
4.987000,11097.140000,11097.269369,220.000000,219.783065,0.000000,-0.094964
4.988000,11097.360000,11097.489152,220.000000,219.782970,0.000000,-0.094964
4.989000,11097.580000,11097.708935,220.000000,219.782875,0.000000,-0.094964
4.990000,11097.800000,11097.928717,220.000000,219.782780,0.000000,-0.094964
4.991000,11098.020000,11098.148500,220.000000,219.782685,0.000000,-0.094964
4.992000,11098.240000,11098.368283,220.000000,219.782590,0.000000,-0.094964
4.993000,11098.460000,11098.588065,220.000000,219.782495,0.000000,-0.094964
4.994000,11098.680000,11098.807848,220.000000,219.782400,0.000000,-0.094964
4.995000,11098.900000,11099.027630,220.000000,219.782305,0.000000,-0.094964
4.996000,11099.120000,11099.247412,220.000000,219.782210,0.000000,-0.094964
4.997000,11099.340000,11099.467195,220.000000,219.782115,0.000000,-0.094964
4.998000,11099.560000,11099.686977,220.000000,219.782020,0.000000,-0.094964
4.999000,11099.780000,11099.906759,220.000000,219.781926,0.000000,-0.094964
5.000000,11100.000000,11100.060219,220.000000,219.730547,0.000000,-0.110896
5.001000,11100.220000,11100.279950,220.000000,219.730436,0.000000,-0.110896
5.002000,11100.440000,11100.499680,220.000000,219.730325,0.000000,-0.110896
5.003000,11100.660000,11100.719410,220.000000,219.730214,0.000000,-0.110896
5.004000,11100.880000,11100.939141,220.000000,219.730103,0.000000,-0.110896
5.005000,11101.100000,11101.158871,220.000000,219.729993,0.000000,-0.110896
5.006000,11101.320000,11101.378601,220.000000,219.729882,0.000000,-0.110896
5.007000,11101.540000,11101.598330,220.000000,219.729771,0.000000,-0.110896
5.008000,11101.760000,11101.818060,220.000000,219.729660,0.000000,-0.110896
5.009000,11101.980000,11102.037790,220.000000,219.729549,0.000000,-0.110896
5.010000,11102.200000,11102.257519,220.000000,219.729438,0.000000,-0.110896
5.011000,11102.420000,11102.477249,220.000000,219.729327,0.000000,-0.110896
5.012000,11102.640000,11102.696978,220.000000,219.729216,0.000000,-0.110896
5.013000,11102.860000,11102.916707,220.000000,219.729105,0.000000,-0.110896
5.014000,11103.080000,11103.136436,220.000000,219.728994,0.000000,-0.110896
5.015000,11103.300000,11103.356165,220.000000,219.728884,0.000000,-0.110896
5.016000,11103.520000,11103.575894,220.000000,219.728773,0.000000,-0.110896
5.017000,11103.740000,11103.795623,220.000000,219.728662,0.000000,-0.110896
5.018000,11103.960000,11104.015351,220.000000,219.728551,0.000000,-0.110896
5.019000,11104.180000,11104.235080,220.000000,219.728440,0.000000,-0.110896
5.020000,11104.400000,11104.454808,220.000000,219.728329,0.000000,-0.110896
5.021000,11104.620000,11104.674536,220.000000,219.728218,0.000000,-0.110896
5.022000,11104.840000,11104.894264,220.000000,219.728107,0.000000,-0.110896
5.023000,11105.060000,11105.113992,220.000000,219.727996,0.000000,-0.110896
5.024000,11105.280000,11105.333720,220.000000,219.727885,0.000000,-0.110896
5.025000,11105.500000,11105.553448,220.000000,219.727775,0.000000,-0.110896
5.026000,11105.720000,11105.773176,220.000000,219.727664,0.000000,-0.110896
5.027000,11105.940000,11105.992904,220.000000,219.727553,0.000000,-0.110896
5.028000,11106.160000,11106.212631,220.000000,219.727442,0.000000,-0.110896
5.029000,11106.380000,11106.432358,220.000000,219.727331,0.000000,-0.110896
5.030000,11106.600000,11106.652086,220.000000,219.727220,0.000000,-0.110896
5.031000,11106.820000,11106.871813,220.000000,219.727109,0.000000,-0.110896
5.032000,11107.040000,11107.091540,220.000000,219.726998,0.000000,-0.110896
5.033000,11107.260000,11107.311267,220.000000,219.726887,0.000000,-0.110896
5.034000,11107.480000,11107.530994,220.000000,219.726777,0.000000,-0.110896
5.035000,11107.700000,11107.750720,220.000000,219.726666,0.000000,-0.110896
5.036000,11107.920000,11107.970447,220.000000,219.726555,0.000000,-0.110896
5.037000,11108.140000,11108.190174,220.000000,219.726444,0.000000,-0.110896
