time,tpx,px,tvx,vx,tax,ax
3.137000,19975.390235,19974.919180,-15.685000,-15.673239,-5.000000,-4.980473
3.138000,19975.374545,19974.903504,-15.690000,-15.678220,-5.000000,-4.980473
3.139000,19975.358850,19974.887824,-15.695000,-15.683200,-5.000000,-4.980473
3.140000,19975.343150,19974.872138,-15.700000,-15.688181,-5.000000,-4.980473
3.141000,19975.327445,19974.856447,-15.705000,-15.693161,-5.000000,-4.980473
3.142000,19975.311735,19974.840752,-15.710000,-15.698142,-5.000000,-4.980473
3.143000,19975.296020,19974.825051,-15.715000,-15.703122,-5.000000,-4.980473
3.144000,19975.280300,19974.809345,-15.720000,-15.708103,-5.000000,-4.980473
3.145000,19975.264575,19974.793635,-15.725000,-15.713083,-5.000000,-4.980473
3.146000,19975.248845,19974.777919,-15.730000,-15.718064,-5.000000,-4.980473
3.147000,19975.233110,19974.762199,-15.735000,-15.723044,-5.000000,-4.980473
3.148000,19975.217370,19974.746473,-15.740000,-15.728025,-5.000000,-4.980473
3.149000,19975.201625,19974.730743,-15.745000,-15.733005,-5.000000,-4.980473
3.150000,19975.185875,19974.626690,-15.750000,-15.774752,-5.000000,-4.993743
3.151000,19975.170120,19974.610913,-15.755000,-15.779745,-5.000000,-4.993743
3.152000,19975.154360,19974.595130,-15.760000,-15.784739,-5.000000,-4.993743
3.153000,19975.138595,19974.579343,-15.765000,-15.789733,-5.000000,-4.993743
3.154000,19975.122825,19974.563551,-15.770000,-15.794727,-5.000000,-4.993743
3.155000,19975.107050,19974.547754,-15.775000,-15.799720,-5.000000,-4.993743
3.156000,19975.091270,19974.531951,-15.780000,-15.804714,-5.000000,-4.993743
3.157000,19975.075485,19974.516144,-15.785000,-15.809708,-5.000000,-4.993743
3.158000,19975.059695,19974.500332,-15.790000,-15.814702,-5.000000,-4.993743
3.159000,19975.043900,19974.484515,-15.795000,-15.819695,-5.000000,-4.993743
3.160000,19975.028100,19974.468693,-15.800000,-15.824689,-5.000000,-4.993743
3.161000,19975.012295,19974.452865,-15.805000,-15.829683,-5.000000,-4.993743
3.162000,19974.996485,19974.437033,-15.810000,-15.834677,-5.000000,-4.993743
3.163000,19974.980670,19974.421196,-15.815000,-15.839670,-5.000000,-4.993743
3.164000,19974.964850,19974.405354,-15.820000,-15.844664,-5.000000,-4.993743
3.165000,19974.949025,19974.389507,-15.825000,-15.849658,-5.000000,-4.993743
3.166000,19974.933195,19974.373655,-15.830000,-15.854652,-5.000000,-4.993743
3.167000,19974.917360,19974.357798,-15.835000,-15.859645,-5.000000,-4.993743
3.168000,19974.901520,19974.341935,-15.840000,-15.864639,-5.000000,-4.993743
3.169000,19974.885675,19974.326068,-15.845000,-15.869633,-5.000000,-4.993743
3.170000,19974.869825,19974.310196,-15.850000,-15.874627,-5.000000,-4.993743
3.171000,19974.853970,19974.294319,-15.855000,-15.879620,-5.000000,-4.993743
3.172000,19974.838110,19974.278437,-15.860000,-15.884614,-5.000000,-4.993743
3.173000,19974.822245,19974.262550,-15.865000,-15.889608,-5.000000,-4.993743
3.174000,19974.806375,19974.246658,-15.870000,-15.894602,-5.000000,-4.993743
3.175000,19974.790500,19974.230761,-15.875000,-15.899595,-5.000000,-4.993743
3.176000,19974.774620,19974.214858,-15.880000,-15.904589,-5.000000,-4.993743
3.177000,19974.758735,19974.198951,-15.885000,-15.909583,-5.000000,-4.993743
3.178000,19974.742845,19974.183039,-15.890000,-15.914576,-5.000000,-4.993743
3.179000,19974.726950,19974.167122,-15.895000,-15.919570,-5.000000,-4.993743
3.180000,19974.711050,19974.151200,-15.900000,-15.924564,-5.000000,-4.993743
3.181000,19974.695145,19974.135273,-15.905000,-15.929558,-5.000000,-4.993743
3.182000,19974.679235,19974.119341,-15.910000,-15.934551,-5.000000,-4.993743
3.183000,19974.663320,19974.103404,-15.915000,-15.939545,-5.000000,-4.993743
3.184000,19974.647400,19974.087462,-15.920000,-15.944539,-5.000000,-4.993743
3.185000,19974.631475,19974.071515,-15.925000,-15.949533,-5.000000,-4.993743
3.186000,19974.615545,19974.055563,-15.930000,-15.954526,-5.000000,-4.993743
3.187000,19974.599610,19974.039606,-15.935000,-15.959520,-5.000000,-4.993743
3.188000,19974.583670,19974.023644,-15.940000,-15.964514,-5.000000,-4.993743
3.189000,19974.567725,19974.007677,-15.945000,-15.969508,-5.000000,-4.993743
3.190000,19974.551775,19973.991705,-15.950000,-15.974501,-5.000000,-4.993743
3.191000,19974.535820,19973.975728,-15.955000,-15.979495,-5.000000,-4.993743
3.192000,19974.519860,19973.959746,-15.960000,-15.984489,-5.000000,-4.993743
3.193000,19974.503895,19973.943759,-15.965000,-15.989483,-5.000000,-4.993743
3.194000,19974.487925,19973.927767,-15.970000,-15.994476,-5.000000,-4.993743
3.195000,19974.471950,19973.911770,-15.975000,-15.999470,-5.000000,-4.993743
3.196000,19974.455970,19973.895768,-15.980000,-16.004464,-5.000000,-4.993743
3.197000,19974.439985,19973.879761,-15.985000,-16.009458,-5.000000,-4.993743
3.198000,19974.423995,19973.863749,-15.990000,-16.014451,-5.000000,-4.993743
3.199000,19974.408000,19973.847732,-15.995000,-16.019445,-5.000000,-4.993743
3.200000,19974.392000,19973.700219,-16.000000,-16.038131,-5.000000,-4.991088
3.201000,19974.375995,19973.684179,-16.005000,-16.043122,-5.000000,-4.991088
3.202000,19974.359985,19973.668133,-16.010000,-16.048113,-5.000000,-4.991088
3.203000,19974.343970,19973.652083,-16.015000,-16.053104,-5.000000,-4.991088
3.204000,19974.327950,19973.636027,-16.020000,-16.058095,-5.000000,-4.991088
3.205000,19974.311925,19973.619966,-16.025000,-16.063086,-5.000000,-4.991088
3.206000,19974.295895,19973.603901,-16.030000,-16.068077,-5.000000,-4.991088
3.207000,19974.279860,19973.587830,-16.035000,-16.073068,-5.000000,-4.991088
3.208000,19974.263820,19973.571755,-16.040000,-16.078059,-5.000000,-4.991088
3.209000,19974.247775,19973.555674,-16.045000,-16.083050,-5.000000,-4.991088
3.210000,19974.231725,19973.539589,-16.050000,-16.088041,-5.000000,-4.991088
3.211000,19974.215670,19973.523498,-16.055000,-16.093033,-5.000000,-4.991088
3.212000,19974.199610,19973.507403,-16.060000,-16.098024,-5.000000,-4.991088
3.213000,19974.183545,19973.491302,-16.065000,-16.103015,-5.000000,-4.991088
3.214000,19974.167475,19973.475196,-16.070000,-16.108006,-5.000000,-4.991088
3.215000,19974.151400,19973.459086,-16.075000,-16.112997,-5.000000,-4.991088
3.216000,19974.135320,19973.442970,-16.080000,-16.117988,-5.000000,-4.991088
3.217000,19974.119235,19973.426850,-16.085000,-16.122979,-5.000000,-4.991088
3.218000,19974.103145,19973.410725,-16.090000,-16.127970,-5.000000,-4.991088
3.219000,19974.087050,19973.394594,-16.095000,-16.132961,-5.000000,-4.991088
3.220000,19974.070950,19973.378459,-16.100000,-16.137952,-5.000000,-4.991088
3.221000,19974.054845,19973.362318,-16.105000,-16.142943,-5.000000,-4.991088
3.222000,19974.038735,19973.346173,-16.110000,-16.147935,-5.000000,-4.991088
3.223000,19974.022620,19973.330022,-16.115000,-16.152926,-5.000000,-4.991088
3.224000,19974.006500,19973.313867,-16.120000,-16.157917,-5.000000,-4.991088
3.225000,19973.990375,19973.297706,-16.125000,-16.162908,-5.000000,-4.991088
3.226000,19973.974245,19973.281541,-16.130000,-16.167899,-5.000000,-4.991088
3.227000,19973.958110,19973.265371,-16.135000,-16.172890,-5.000000,-4.991088
3.228000,19973.941970,19973.249195,-16.140000,-16.177881,-5.000000,-4.991088
3.229000,19973.925825,19973.233015,-16.145000,-16.182872,-5.000000,-4.991088
3.230000,19973.909675,19973.216830,-16.150000,-16.187863,-5.000000,-4.991088
3.231000,19973.893520,19973.200639,-16.155000,-16.192854,-5.000000,-4.991088
3.232000,19973.877360,19973.184444,-16.160000,-16.197845,-5.000000,-4.991088
3.233000,19973.861195,19973.168243,-16.165000,-16.202836,-5.000000,-4.991088
3.234000,19973.845025,19973.152038,-16.170000,-16.207828,-5.000000,-4.991088
3.235000,19973.828850,19973.135828,-16.175000,-16.212819,-5.000000,-4.991088
3.236000,19973.812670,19973.119612,-16.180000,-16.217810,-5.000000,-4.991088
3.237000,19973.796485,19973.103392,-16.185000,-16.222801,-5.000000,-4.991088
3.238000,19973.780295,19973.087167,-16.190000,-16.227792,-5.000000,-4.991088
3.239000,19973.764100,19973.070937,-16.195000,-16.232783,-5.000000,-4.991088
3.240000,19973.747900,19973.054701,-16.200000,-16.237774,-5.000000,-4.991088
3.241000,19973.731695,19973.038461,-16.205000,-16.242765,-5.000000,-4.991088
3.242000,19973.715485,19973.022216,-16.210000,-16.247756,-5.000000,-4.991088
3.243000,19973.699270,19973.005966,-16.215000,-16.252747,-5.000000,-4.991088
3.244000,19973.683050,19972.989710,-16.220000,-16.257738,-5.000000,-4.991088
3.245000,19973.666825,19972.973450,-16.225000,-16.262730,-5.000000,-4.991088
3.246000,19973.650595,19972.957185,-16.230000,-16.267721,-5.000000,-4.991088
3.247000,19973.634360,19972.940915,-16.235000,-16.272712,-5.000000,-4.991088
3.248000,19973.618120,19972.924639,-16.240000,-16.277703,-5.000000,-4.991088
3.249000,19973.601875,19972.908359,-16.245000,-16.282694,-5.000000,-4.991088
3.250000,19973.585625,19972.854433,-16.250000,-16.301168,-5.000000,-4.995415
3.251000,19973.569370,19972.838129,-16.255000,-16.306164,-5.000000,-4.995415
3.252000,19973.553110,19972.821820,-16.260000,-16.311159,-5.000000,-4.995415
3.253000,19973.536845,19972.805507,-16.265000,-16.316155,-5.000000,-4.995415
3.254000,19973.520575,19972.789188,-16.270000,-16.321150,-5.000000,-4.995415
3.255000,19973.504300,19972.772864,-16.275000,-16.326145,-5.000000,-4.995415
3.256000,19973.488020,19972.756536,-16.280000,-16.331141,-5.000000,-4.995415
3.257000,19973.471735,19972.740202,-16.285000,-16.336136,-5.000000,-4.995415
3.258000,19973.455445,19972.723863,-16.290000,-16.341132,-5.000000,-4.995415
3.259000,19973.439150,19972.707520,-16.295000,-16.346127,-5.000000,-4.995415
3.260000,19973.422850,19972.691171,-16.300000,-16.351122,-5.000000,-4.995415
3.261000,19973.406545,19972.674818,-16.305000,-16.356118,-5.000000,-4.995415
3.262000,19973.390235,19972.658459,-16.310000,-16.361113,-5.000000,-4.995415
3.263000,19973.373920,19972.642095,-16.315000,-16.366109,-5.000000,-4.995415
3.264000,19973.357600,19972.625727,-16.320000,-16.371104,-5.000000,-4.995415
3.265000,19973.341275,19972.609353,-16.325000,-16.376100,-5.000000,-4.995415
3.266000,19973.324945,19972.592975,-16.330000,-16.381095,-5.000000,-4.995415
3.267000,19973.308610,19972.576591,-16.335000,-16.386090,-5.000000,-4.995415
3.268000,19973.292270,19972.560202,-16.340000,-16.391086,-5.000000,-4.995415
3.269000,19973.275925,19972.543809,-16.345000,-16.396081,-5.000000,-4.995415
3.270000,19973.259575,19972.527410,-16.350000,-16.401077,-5.000000,-4.995415
3.271000,19973.243220,19972.511007,-16.355000,-16.406072,-5.000000,-4.995415
3.272000,19973.226860,19972.494598,-16.360000,-16.411067,-5.000000,-4.995415
3.273000,19973.210495,19972.478184,-16.365000,-16.416063,-5.000000,-4.995415
3.274000,19973.194125,19972.461766,-16.370000,-16.421058,-5.000000,-4.995415
3.275000,19973.177750,19972.445342,-16.375000,-16.426054,-5.000000,-4.995415
3.276000,19973.161370,19972.428914,-16.380000,-16.431049,-5.000000,-4.995415
3.277000,19973.144985,19972.412480,-16.385000,-16.436045,-5.000000,-4.995415
3.278000,19973.128595,19972.396042,-16.390000,-16.441040,-5.000000,-4.995415
3.279000,19973.112200,19972.379598,-16.395000,-16.446035,-5.000000,-4.995415
3.280000,19973.095800,19972.363150,-16.400000,-16.451031,-5.000000,-4.995415
3.281000,19973.079395,19972.346696,-16.405000,-16.456026,-5.000000,-4.995415
3.282000,19973.062985,19972.330238,-16.410000,-16.461022,-5.000000,-4.995415
3.283000,19973.046570,19972.313774,-16.415000,-16.466017,-5.000000,-4.995415
3.284000,19973.030150,19972.297306,-16.420000,-16.471012,-5.000000,-4.995415
3.285000,19973.013725,19972.280832,-16.425000,-16.476008,-5.000000,-4.995415
3.286000,19972.997295,19972.264354,-16.430000,-16.481003,-5.000000,-4.995415
3.287000,19972.980860,19972.247870,-16.435000,-16.485999,-5.000000,-4.995415
3.288000,19972.964420,19972.231382,-16.440000,-16.490994,-5.000000,-4.995415
3.289000,19972.947975,19972.214888,-16.445000,-16.495990,-5.000000,-4.995415
3.290000,19972.931525,19972.198390,-16.450000,-16.500985,-5.000000,-4.995415
3.291000,19972.915070,19972.181886,-16.455000,-16.505980,-5.000000,-4.995415
3.292000,19972.898610,19972.165378,-16.460000,-16.510976,-5.000000,-4.995415
3.293000,19972.882145,19972.148864,-16.465000,-16.515971,-5.000000,-4.995415
3.294000,19972.865675,19972.132346,-16.470000,-16.520967,-5.000000,-4.995415
3.295000,19972.849200,19972.115822,-16.475000,-16.525962,-5.000000,-4.995415
3.296000,19972.832720,19972.099294,-16.480000,-16.530957,-5.000000,-4.995415
3.297000,19972.816235,19972.082760,-16.485000,-16.535953,-5.000000,-4.995415
3.298000,19972.799745,19972.066222,-16.490000,-16.540948,-5.000000,-4.995415
3.299000,19972.783250,19972.049678,-16.495000,-16.545944,-5.000000,-4.995415
3.300000,19972.766750,19972.065006,-16.500000,-16.599187,-5.000000,-5.023190
3.301000,19972.750245,19972.048404,-16.505000,-16.604210,-5.000000,-5.023190
3.302000,19972.733735,19972.031797,-16.510000,-16.609233,-5.000000,-5.023190
3.303000,19972.717220,19972.015186,-16.515000,-16.614257,-5.000000,-5.023190
3.304000,19972.700700,19971.998569,-16.520000,-16.619280,-5.000000,-5.023190
3.305000,19972.684175,19971.981947,-16.525000,-16.624303,-5.000000,-5.023190
3.306000,19972.667645,19971.965320,-16.530000,-16.629326,-5.000000,-5.023190
3.307000,19972.651110,19971.948689,-16.535000,-16.634349,-5.000000,-5.023190
3.308000,19972.634570,19971.932052,-16.540000,-16.639372,-5.000000,-5.023190
3.309000,19972.618025,19971.915410,-16.545000,-16.644396,-5.000000,-5.023190
3.310000,19972.601475,19971.898763,-16.550000,-16.649419,-5.000000,-5.023190
3.311000,19972.584920,19971.882111,-16.555000,-16.654442,-5.000000,-5.023190
3.312000,19972.568360,19971.865454,-16.560000,-16.659465,-5.000000,-5.023190
3.313000,19972.551795,19971.848792,-16.565000,-16.664488,-5.000000,-5.023190
3.314000,19972.535225,19971.832125,-16.570000,-16.669512,-5.000000,-5.023190
3.315000,19972.518650,19971.815453,-16.575000,-16.674535,-5.000000,-5.023190
3.316000,19972.502070,19971.798776,-16.580000,-16.679558,-5.000000,-5.023190
3.317000,19972.485485,19971.782094,-16.585000,-16.684581,-5.000000,-5.023190
3.318000,19972.468895,19971.765407,-16.590000,-16.689604,-5.000000,-5.023190
3.319000,19972.452300,19971.748715,-16.595000,-16.694628,-5.000000,-5.023190
3.320000,19972.435700,19971.732018,-16.600000,-16.699651,-5.000000,-5.023190
3.321000,19972.419095,19971.715315,-16.605000,-16.704674,-5.000000,-5.023190
3.322000,19972.402485,19971.698608,-16.610000,-16.709697,-5.000000,-5.023190
3.323000,19972.385870,19971.681896,-16.615000,-16.714720,-5.000000,-5.023190
3.324000,19972.369250,19971.665179,-16.620000,-16.719744,-5.000000,-5.023190
3.325000,19972.352625,19971.648456,-16.625000,-16.724767,-5.000000,-5.023190
3.326000,19972.335995,19971.631729,-16.630000,-16.729790,-5.000000,-5.023190
3.327000,19972.319360,19971.614997,-16.635000,-16.734813,-5.000000,-5.023190
3.328000,19972.302720,19971.598260,-16.640000,-16.739836,-5.000000,-5.023190
3.329000,19972.286075,19971.581517,-16.645000,-16.744859,-5.000000,-5.023190
3.330000,19972.269425,19971.564770,-16.650000,-16.749883,-5.000000,-5.023190
3.331000,19972.252770,19971.548017,-16.655000,-16.754906,-5.000000,-5.023190
3.332000,19972.236110,19971.531260,-16.660000,-16.759929,-5.000000,-5.023190
3.333000,19972.219445,19971.514498,-16.665000,-16.764952,-5.000000,-5.023190
3.334000,19972.202775,19971.497730,-16.670000,-16.769975,-5.000000,-5.023190
3.335000,19972.186100,19971.480958,-16.675000,-16.774999,-5.000000,-5.023190
3.336000,19972.169420,19971.464180,-16.680000,-16.780022,-5.000000,-5.023190
3.337000,19972.152735,19971.447398,-16.685000,-16.785045,-5.000000,-5.023190
3.338000,19972.136045,19971.430610,-16.690000,-16.790068,-5.000000,-5.023190
3.339000,19972.119350,19971.413817,-16.695000,-16.795091,-5.000000,-5.023190
3.340000,19972.102650,19971.397020,-16.700000,-16.800115,-5.000000,-5.023190
3.341000,19972.085945,19971.380217,-16.705000,-16.805138,-5.000000,-5.023190
3.342000,19972.069235,19971.363410,-16.710000,-16.810161,-5.000000,-5.023190
3.343000,19972.052520,19971.346597,-16.715000,-16.815184,-5.000000,-5.023190
3.344000,19972.035800,19971.329779,-16.720000,-16.820207,-5.000000,-5.023190
3.345000,19972.019075,19971.312956,-16.725000,-16.825230,-5.000000,-5.023190
3.346000,19972.002345,19971.296129,-16.730000,-16.830254,-5.000000,-5.023190
3.347000,19971.985610,19971.279296,-16.735000,-16.835277,-5.000000,-5.023190
3.348000,19971.968870,19971.262458,-16.740000,-16.840300,-5.000000,-5.023190
3.349000,19971.952125,19971.245615,-16.745000,-16.845323,-5.000000,-5.023190
3.350000,19971.935375,19971.048579,-16.750000,-16.900678,-5.000000,-5.035914
3.351000,19971.918620,19971.031676,-16.755000,-16.905714,-5.000000,-5.035914
3.352000,19971.901860,19971.014768,-16.760000,-16.910750,-5.000000,-5.035914
3.353000,19971.885095,19970.997855,-16.765000,-16.915786,-5.000000,-5.035914
3.354000,19971.868325,19970.980936,-16.770000,-16.920821,-5.000000,-5.035914
3.355000,19971.851550,19970.964013,-16.775000,-16.925857,-5.000000,-5.035914
3.356000,19971.834770,19970.947085,-16.780000,-16.930893,-5.000000,-5.035914
3.357000,19971.817985,19970.930151,-16.785000,-16.935929,-5.000000,-5.035914
3.358000,19971.801195,19970.913213,-16.790000,-16.940965,-5.000000,-5.035914
3.359000,19971.784400,19970.896269,-16.795000,-16.946001,-5.000000,-5.035914
3.360000,19971.767600,19970.879321,-16.800000,-16.951037,-5.000000,-5.035914
3.361000,19971.750795,19970.862367,-16.805000,-16.956073,-5.000000,-5.035914
3.362000,19971.733985,19970.845409,-16.810000,-16.961109,-5.000000,-5.035914
3.363000,19971.717170,19970.828445,-16.815000,-16.966145,-5.000000,-5.035914
3.364000,19971.700350,19970.811476,-16.820000,-16.971181,-5.000000,-5.035914
3.365000,19971.683525,19970.794503,-16.825000,-16.976217,-5.000000,-5.035914
3.366000,19971.666695,19970.777524,-16.830000,-16.981252,-5.000000,-5.035914
3.367000,19971.649860,19970.760540,-16.835000,-16.986288,-5.000000,-5.035914
3.368000,19971.633020,19970.743551,-16.840000,-16.991324,-5.000000,-5.035914
3.369000,19971.616175,19970.726557,-16.845000,-16.996360,-5.000000,-5.035914
3.370000,19971.599325,19970.709559,-16.850000,-17.001396,-5.000000,-5.035914
3.371000,19971.582470,19970.692555,-16.855000,-17.006432,-5.000000,-5.035914
3.372000,19971.565610,19970.675546,-16.860000,-17.011468,-5.000000,-5.035914
3.373000,19971.548745,19970.658532,-16.865000,-17.016504,-5.000000,-5.035914
3.374000,19971.531875,19970.641513,-16.870000,-17.021540,-5.000000,-5.035914
3.375000,19971.515000,19970.624489,-16.875000,-17.026576,-5.000000,-5.035914
3.376000,19971.498120,19970.607460,-16.880000,-17.031612,-5.000000,-5.035914
3.377000,19971.481235,19970.590425,-16.885000,-17.036648,-5.000000,-5.035914
3.378000,19971.464345,19970.573386,-16.890000,-17.041683,-5.000000,-5.035914
3.379000,19971.447450,19970.556342,-16.895000,-17.046719,-5.000000,-5.035914
3.380000,19971.430550,19970.539293,-16.900000,-17.051755,-5.000000,-5.035914
3.381000,19971.413645,19970.522239,-16.905000,-17.056791,-5.000000,-5.035914
