time,tpx,px,tvx,vx,tax,ax
3.713000,10816.860000,10815.677470,220.000000,219.752367,0.000000,-0.066878
3.714000,10817.080000,10815.897222,220.000000,219.752300,0.000000,-0.066878
3.715000,10817.300000,10816.116975,220.000000,219.752233,0.000000,-0.066878
3.716000,10817.520000,10816.336727,220.000000,219.752166,0.000000,-0.066878
3.717000,10817.740000,10816.556479,220.000000,219.752100,0.000000,-0.066878
3.718000,10817.960000,10816.776231,220.000000,219.752033,0.000000,-0.066878
3.719000,10818.180000,10816.995983,220.000000,219.751966,0.000000,-0.066878
3.720000,10818.400000,10817.215735,220.000000,219.751899,0.000000,-0.066878
3.721000,10818.620000,10817.435487,220.000000,219.751832,0.000000,-0.066878
3.722000,10818.840000,10817.655239,220.000000,219.751765,0.000000,-0.066878
3.723000,10819.060000,10817.874990,220.000000,219.751698,0.000000,-0.066878
3.724000,10819.280000,10818.094742,220.000000,219.751631,0.000000,-0.066878
3.725000,10819.500000,10818.314494,220.000000,219.751565,0.000000,-0.066878
3.726000,10819.720000,10818.534245,220.000000,219.751498,0.000000,-0.066878
3.727000,10819.940000,10818.753997,220.000000,219.751431,0.000000,-0.066878
3.728000,10820.160000,10818.973748,220.000000,219.751364,0.000000,-0.066878
3.729000,10820.380000,10819.193499,220.000000,219.751297,0.000000,-0.066878
3.730000,10820.600000,10819.413250,220.000000,219.751230,0.000000,-0.066878
3.731000,10820.820000,10819.633002,220.000000,219.751163,0.000000,-0.066878
3.732000,10821.040000,10819.852753,220.000000,219.751096,0.000000,-0.066878
3.733000,10821.260000,10820.072504,220.000000,219.751030,0.000000,-0.066878
3.734000,10821.480000,10820.292255,220.000000,219.750963,0.000000,-0.066878
3.735000,10821.700000,10820.512006,220.000000,219.750896,0.000000,-0.066878
3.736000,10821.920000,10820.731757,220.000000,219.750829,0.000000,-0.066878
3.737000,10822.140000,10820.951507,220.000000,219.750762,0.000000,-0.066878
3.738000,10822.360000,10821.171258,220.000000,219.750695,0.000000,-0.066878
3.739000,10822.580000,10821.391009,220.000000,219.750628,0.000000,-0.066878
3.740000,10822.800000,10821.610759,220.000000,219.750561,0.000000,-0.066878
3.741000,10823.020000,10821.830510,220.000000,219.750495,0.000000,-0.066878
3.742000,10823.240000,10822.050260,220.000000,219.750428,0.000000,-0.066878
3.743000,10823.460000,10822.270011,220.000000,219.750361,0.000000,-0.066878
3.744000,10823.680000,10822.489761,220.000000,219.750294,0.000000,-0.066878
3.745000,10823.900000,10822.709511,220.000000,219.750227,0.000000,-0.066878
3.746000,10824.120000,10822.929262,220.000000,219.750160,0.000000,-0.066878
3.747000,10824.340000,10823.149012,220.000000,219.750093,0.000000,-0.066878
3.748000,10824.560000,10823.368762,220.000000,219.750026,0.000000,-0.066878
3.749000,10824.780000,10823.588512,220.000000,219.749959,0.000000,-0.066878
3.750000,10825.000000,10823.901859,220.000000,219.841426,0.000000,-0.029808
3.751000,10825.220000,10824.121700,220.000000,219.841397,0.000000,-0.029808
3.752000,10825.440000,10824.341542,220.000000,219.841367,0.000000,-0.029808
3.753000,10825.660000,10824.561383,220.000000,219.841337,0.000000,-0.029808
3.754000,10825.880000,10824.781224,220.000000,219.841307,0.000000,-0.029808
3.755000,10826.100000,10825.001066,220.000000,219.841277,0.000000,-0.029808
3.756000,10826.320000,10825.220907,220.000000,219.841248,0.000000,-0.029808
3.757000,10826.540000,10825.440748,220.000000,219.841218,0.000000,-0.029808
3.758000,10826.760000,10825.660589,220.000000,219.841188,0.000000,-0.029808
3.759000,10826.980000,10825.880430,220.000000,219.841158,0.000000,-0.029808
3.760000,10827.200000,10826.100272,220.000000,219.841128,0.000000,-0.029808
3.761000,10827.420000,10826.320113,220.000000,219.841099,0.000000,-0.029808
3.762000,10827.640000,10826.539954,220.000000,219.841069,0.000000,-0.029808
3.763000,10827.860000,10826.759795,220.000000,219.841039,0.000000,-0.029808
3.764000,10828.080000,10826.979636,220.000000,219.841009,0.000000,-0.029808
3.765000,10828.300000,10827.199477,220.000000,219.840979,0.000000,-0.029808
3.766000,10828.520000,10827.419318,220.000000,219.840950,0.000000,-0.029808
3.767000,10828.740000,10827.639159,220.000000,219.840920,0.000000,-0.029808
3.768000,10828.960000,10827.859000,220.000000,219.840890,0.000000,-0.029808
3.769000,10829.180000,10828.078841,220.000000,219.840860,0.000000,-0.029808
3.770000,10829.400000,10828.298681,220.000000,219.840830,0.000000,-0.029808
3.771000,10829.620000,10828.518522,220.000000,219.840801,0.000000,-0.029808
3.772000,10829.840000,10828.738363,220.000000,219.840771,0.000000,-0.029808
3.773000,10830.060000,10828.958204,220.000000,219.840741,0.000000,-0.029808
3.774000,10830.280000,10829.178044,220.000000,219.840711,0.000000,-0.029808
3.775000,10830.500000,10829.397885,220.000000,219.840681,0.000000,-0.029808
3.776000,10830.720000,10829.617726,220.000000,219.840651,0.000000,-0.029808
3.777000,10830.940000,10829.837566,220.000000,219.840622,0.000000,-0.029808
3.778000,10831.160000,10830.057407,220.000000,219.840592,0.000000,-0.029808
3.779000,10831.380000,10830.277248,220.000000,219.840562,0.000000,-0.029808
3.780000,10831.600000,10830.497088,220.000000,219.840532,0.000000,-0.029808
3.781000,10831.820000,10830.716929,220.000000,219.840502,0.000000,-0.029808
3.782000,10832.040000,10830.936769,220.000000,219.840473,0.000000,-0.029808
3.783000,10832.260000,10831.156610,220.000000,219.840443,0.000000,-0.029808
3.784000,10832.480000,10831.376450,220.000000,219.840413,0.000000,-0.029808
3.785000,10832.700000,10831.596291,220.000000,219.840383,0.000000,-0.029808
3.786000,10832.920000,10831.816131,220.000000,219.840353,0.000000,-0.029808
3.787000,10833.140000,10832.035971,220.000000,219.840324,0.000000,-0.029808
3.788000,10833.360000,10832.255812,220.000000,219.840294,0.000000,-0.029808
3.789000,10833.580000,10832.475652,220.000000,219.840264,0.000000,-0.029808
3.790000,10833.800000,10832.695492,220.000000,219.840234,0.000000,-0.029808
3.791000,10834.020000,10832.915332,220.000000,219.840204,0.000000,-0.029808
3.792000,10834.240000,10833.135172,220.000000,219.840175,0.000000,-0.029808
3.793000,10834.460000,10833.355013,220.000000,219.840145,0.000000,-0.029808
3.794000,10834.680000,10833.574853,220.000000,219.840115,0.000000,-0.029808
3.795000,10834.900000,10833.794693,220.000000,219.840085,0.000000,-0.029808
3.796000,10835.120000,10834.014533,220.000000,219.840055,0.000000,-0.029808
3.797000,10835.340000,10834.234373,220.000000,219.840025,0.000000,-0.029808
3.798000,10835.560000,10834.454213,220.000000,219.839996,0.000000,-0.029808
3.799000,10835.780000,10834.674053,220.000000,219.839966,0.000000,-0.029808
3.800000,10836.000000,10835.047189,220.000000,219.877567,0.000000,-0.022712
3.801000,10836.220000,10835.267066,220.000000,219.877544,0.000000,-0.022712
3.802000,10836.440000,10835.486944,220.000000,219.877521,0.000000,-0.022712
3.803000,10836.660000,10835.706822,220.000000,219.877499,0.000000,-0.022712
3.804000,10836.880000,10835.926699,220.000000,219.877476,0.000000,-0.022712
3.805000,10837.100000,10836.146576,220.000000,219.877453,0.000000,-0.022712
3.806000,10837.320000,10836.366454,220.000000,219.877431,0.000000,-0.022712
3.807000,10837.540000,10836.586331,220.000000,219.877408,0.000000,-0.022712
3.808000,10837.760000,10836.806209,220.000000,219.877385,0.000000,-0.022712
3.809000,10837.980000,10837.026086,220.000000,219.877363,0.000000,-0.022712
3.810000,10838.200000,10837.245963,220.000000,219.877340,0.000000,-0.022712
3.811000,10838.420000,10837.465841,220.000000,219.877317,0.000000,-0.022712
3.812000,10838.640000,10837.685718,220.000000,219.877294,0.000000,-0.022712
3.813000,10838.860000,10837.905595,220.000000,219.877272,0.000000,-0.022712
3.814000,10839.080000,10838.125473,220.000000,219.877249,0.000000,-0.022712
3.815000,10839.300000,10838.345350,220.000000,219.877226,0.000000,-0.022712
3.816000,10839.520000,10838.565227,220.000000,219.877204,0.000000,-0.022712
3.817000,10839.740000,10838.785104,220.000000,219.877181,0.000000,-0.022712
3.818000,10839.960000,10839.004981,220.000000,219.877158,0.000000,-0.022712
3.819000,10840.180000,10839.224859,220.000000,219.877135,0.000000,-0.022712
3.820000,10840.400000,10839.444736,220.000000,219.877113,0.000000,-0.022712
3.821000,10840.620000,10839.664613,220.000000,219.877090,0.000000,-0.022712
3.822000,10840.840000,10839.884490,220.000000,219.877067,0.000000,-0.022712
3.823000,10841.060000,10840.104367,220.000000,219.877045,0.000000,-0.022712
3.824000,10841.280000,10840.324244,220.000000,219.877022,0.000000,-0.022712
3.825000,10841.500000,10840.544121,220.000000,219.876999,0.000000,-0.022712
3.826000,10841.720000,10840.763998,220.000000,219.876976,0.000000,-0.022712
3.827000,10841.940000,10840.983875,220.000000,219.876954,0.000000,-0.022712
3.828000,10842.160000,10841.203752,220.000000,219.876931,0.000000,-0.022712
3.829000,10842.380000,10841.423629,220.000000,219.876908,0.000000,-0.022712
3.830000,10842.600000,10841.643506,220.000000,219.876886,0.000000,-0.022712
3.831000,10842.820000,10841.863383,220.000000,219.876863,0.000000,-0.022712
3.832000,10843.040000,10842.083259,220.000000,219.876840,0.000000,-0.022712
3.833000,10843.260000,10842.303136,220.000000,219.876817,0.000000,-0.022712
3.834000,10843.480000,10842.523013,220.000000,219.876795,0.000000,-0.022712
3.835000,10843.700000,10842.742890,220.000000,219.876772,0.000000,-0.022712
3.836000,10843.920000,10842.962767,220.000000,219.876749,0.000000,-0.022712
3.837000,10844.140000,10843.182643,220.000000,219.876727,0.000000,-0.022712
3.838000,10844.360000,10843.402520,220.000000,219.876704,0.000000,-0.022712
3.839000,10844.580000,10843.622397,220.000000,219.876681,0.000000,-0.022712
3.840000,10844.800000,10843.842273,220.000000,219.876658,0.000000,-0.022712
3.841000,10845.020000,10844.062150,220.000000,219.876636,0.000000,-0.022712
3.842000,10845.240000,10844.282027,220.000000,219.876613,0.000000,-0.022712
3.843000,10845.460000,10844.501903,220.000000,219.876590,0.000000,-0.022712
3.844000,10845.680000,10844.721780,220.000000,219.876568,0.000000,-0.022712
3.845000,10845.900000,10844.941656,220.000000,219.876545,0.000000,-0.022712
3.846000,10846.120000,10845.161533,220.000000,219.876522,0.000000,-0.022712
3.847000,10846.340000,10845.381409,220.000000,219.876499,0.000000,-0.022712
3.848000,10846.560000,10845.601286,220.000000,219.876477,0.000000,-0.022712
3.849000,10846.780000,10845.821162,220.000000,219.876454,0.000000,-0.022712
3.850000,10847.000000,10846.086469,220.000000,219.924310,0.000000,-0.003475
3.851000,10847.220000,10846.306393,220.000000,219.924307,0.000000,-0.003475
3.852000,10847.440000,10846.526317,220.000000,219.924304,0.000000,-0.003475
3.853000,10847.660000,10846.746241,220.000000,219.924300,0.000000,-0.003475
3.854000,10847.880000,10846.966166,220.000000,219.924297,0.000000,-0.003475
3.855000,10848.100000,10847.186090,220.000000,219.924293,0.000000,-0.003475
3.856000,10848.320000,10847.406014,220.000000,219.924290,0.000000,-0.003475
3.857000,10848.540000,10847.625939,220.000000,219.924286,0.000000,-0.003475
3.858000,10848.760000,10847.845863,220.000000,219.924283,0.000000,-0.003475
3.859000,10848.980000,10848.065787,220.000000,219.924279,0.000000,-0.003475
3.860000,10849.200000,10848.285711,220.000000,219.924276,0.000000,-0.003475
3.861000,10849.420000,10848.505636,220.000000,219.924272,0.000000,-0.003475
3.862000,10849.640000,10848.725560,220.000000,219.924269,0.000000,-0.003475
3.863000,10849.860000,10848.945484,220.000000,219.924265,0.000000,-0.003475
3.864000,10850.080000,10849.165409,220.000000,219.924262,0.000000,-0.003475
3.865000,10850.300000,10849.385333,220.000000,219.924258,0.000000,-0.003475
3.866000,10850.520000,10849.605257,220.000000,219.924255,0.000000,-0.003475
3.867000,10850.740000,10849.825181,220.000000,219.924251,0.000000,-0.003475
3.868000,10850.960000,10850.045106,220.000000,219.924248,0.000000,-0.003475
3.869000,10851.180000,10850.265030,220.000000,219.924244,0.000000,-0.003475
3.870000,10851.400000,10850.484954,220.000000,219.924241,0.000000,-0.003475
3.871000,10851.620000,10850.704878,220.000000,219.924238,0.000000,-0.003475
3.872000,10851.840000,10850.924803,220.000000,219.924234,0.000000,-0.003475
3.873000,10852.060000,10851.144727,220.000000,219.924231,0.000000,-0.003475
3.874000,10852.280000,10851.364651,220.000000,219.924227,0.000000,-0.003475
3.875000,10852.500000,10851.584575,220.000000,219.924224,0.000000,-0.003475
3.876000,10852.720000,10851.804499,220.000000,219.924220,0.000000,-0.003475
3.877000,10852.940000,10852.024424,220.000000,219.924217,0.000000,-0.003475
3.878000,10853.160000,10852.244348,220.000000,219.924213,0.000000,-0.003475
3.879000,10853.380000,10852.464272,220.000000,219.924210,0.000000,-0.003475
3.880000,10853.600000,10852.684196,220.000000,219.924206,0.000000,-0.003475
3.881000,10853.820000,10852.904120,220.000000,219.924203,0.000000,-0.003475
3.882000,10854.040000,10853.124045,220.000000,219.924199,0.000000,-0.003475
3.883000,10854.260000,10853.343969,220.000000,219.924196,0.000000,-0.003475
3.884000,10854.480000,10853.563893,220.000000,219.924192,0.000000,-0.003475
3.885000,10854.700000,10853.783817,220.000000,219.924189,0.000000,-0.003475
3.886000,10854.920000,10854.003741,220.000000,219.924185,0.000000,-0.003475
3.887000,10855.140000,10854.223666,220.000000,219.924182,0.000000,-0.003475
3.888000,10855.360000,10854.443590,220.000000,219.924178,0.000000,-0.003475
3.889000,10855.580000,10854.663514,220.000000,219.924175,0.000000,-0.003475
3.890000,10855.800000,10854.883438,220.000000,219.924171,0.000000,-0.003475
3.891000,10856.020000,10855.103362,220.000000,219.924168,0.000000,-0.003475
3.892000,10856.240000,10855.323287,220.000000,219.924165,0.000000,-0.003475
3.893000,10856.460000,10855.543211,220.000000,219.924161,0.000000,-0.003475
3.894000,10856.680000,10855.763135,220.000000,219.924158,0.000000,-0.003475
3.895000,10856.900000,10855.983059,220.000000,219.924154,0.000000,-0.003475
3.896000,10857.120000,10856.202983,220.000000,219.924151,0.000000,-0.003475
3.897000,10857.340000,10856.422907,220.000000,219.924147,0.000000,-0.003475
3.898000,10857.560000,10856.642831,220.000000,219.924144,0.000000,-0.003475
3.899000,10857.780000,10856.862756,220.000000,219.924140,0.000000,-0.003475
3.900000,10858.000000,10857.338577,220.000000,220.043380,0.000000,0.034184
3.901000,10858.220000,10857.558620,220.000000,220.043414,0.000000,0.034184
3.902000,10858.440000,10857.778664,220.000000,220.043449,0.000000,0.034184
3.903000,10858.660000,10857.998707,220.000000,220.043483,0.000000,0.034184
3.904000,10858.880000,10858.218751,220.000000,220.043517,0.000000,0.034184
3.905000,10859.100000,10858.438794,220.000000,220.043551,0.000000,0.034184
3.906000,10859.320000,10858.658838,220.000000,220.043585,0.000000,0.034184
3.907000,10859.540000,10858.878881,220.000000,220.043620,0.000000,0.034184
3.908000,10859.760000,10859.098925,220.000000,220.043654,0.000000,0.034184
3.909000,10859.980000,10859.318969,220.000000,220.043688,0.000000,0.034184
3.910000,10860.200000,10859.539012,220.000000,220.043722,0.000000,0.034184
3.911000,10860.420000,10859.759056,220.000000,220.043756,0.000000,0.034184
3.912000,10860.640000,10859.979100,220.000000,220.043790,0.000000,0.034184
3.913000,10860.860000,10860.199144,220.000000,220.043825,0.000000,0.034184
3.914000,10861.080000,10860.419188,220.000000,220.043859,0.000000,0.034184
3.915000,10861.300000,10860.639231,220.000000,220.043893,0.000000,0.034184
3.916000,10861.520000,10860.859275,220.000000,220.043927,0.000000,0.034184
3.917000,10861.740000,10861.079319,220.000000,220.043961,0.000000,0.034184
3.918000,10861.960000,10861.299363,220.000000,220.043996,0.000000,0.034184
3.919000,10862.180000,10861.519407,220.000000,220.044030,0.000000,0.034184
3.920000,10862.400000,10861.739451,220.000000,220.044064,0.000000,0.034184
3.921000,10862.620000,10861.959495,220.000000,220.044098,0.000000,0.034184
3.922000,10862.840000,10862.179540,220.000000,220.044132,0.000000,0.034184
3.923000,10863.060000,10862.399584,220.000000,220.044166,0.000000,0.034184
3.924000,10863.280000,10862.619628,220.000000,220.044201,0.000000,0.034184
3.925000,10863.500000,10862.839672,220.000000,220.044235,0.000000,0.034184
3.926000,10863.720000,10863.059716,220.000000,220.044269,0.000000,0.034184
3.927000,10863.940000,10863.279761,220.000000,220.044303,0.000000,0.034184
3.928000,10864.160000,10863.499805,220.000000,220.044337,0.000000,0.034184
3.929000,10864.380000,10863.719849,220.000000,220.044372,0.000000,0.034184
3.930000,10864.600000,10863.939894,220.000000,220.044406,0.000000,0.034184
3.931000,10864.820000,10864.159938,220.000000,220.044440,0.000000,0.034184
3.932000,10865.040000,10864.379983,220.000000,220.044474,0.000000,0.034184
3.933000,10865.260000,10864.600027,220.000000,220.044508,0.000000,0.034184
3.934000,10865.480000,10864.820072,220.000000,220.044542,0.000000,0.034184
3.935000,10865.700000,10865.040116,220.000000,220.044577,0.000000,0.034184
3.936000,10865.920000,10865.260161,220.000000,220.044611,0.000000,0.034184
3.937000,10866.140000,10865.480205,220.000000,220.044645,0.000000,0.034184
3.938000,10866.360000,10865.700250,220.000000,220.044679,0.000000,0.034184
