time,tpx,px,tvx,vx,tax,ax
4.123000,10907.060000,10906.206493,220.000000,219.605374,0.000000,-0.135897
4.124000,10907.280000,10906.426098,220.000000,219.605238,0.000000,-0.135897
4.125000,10907.500000,10906.645703,220.000000,219.605103,0.000000,-0.135897
4.126000,10907.720000,10906.865308,220.000000,219.604967,0.000000,-0.135897
4.127000,10907.940000,10907.084913,220.000000,219.604831,0.000000,-0.135897
4.128000,10908.160000,10907.304518,220.000000,219.604695,0.000000,-0.135897
4.129000,10908.380000,10907.524122,220.000000,219.604559,0.000000,-0.135897
4.130000,10908.600000,10907.743727,220.000000,219.604423,0.000000,-0.135897
4.131000,10908.820000,10907.963331,220.000000,219.604287,0.000000,-0.135897
4.132000,10909.040000,10908.182935,220.000000,219.604151,0.000000,-0.135897
4.133000,10909.260000,10908.402540,220.000000,219.604015,0.000000,-0.135897
4.134000,10909.480000,10908.622143,220.000000,219.603880,0.000000,-0.135897
4.135000,10909.700000,10908.841747,220.000000,219.603744,0.000000,-0.135897
4.136000,10909.920000,10909.061351,220.000000,219.603608,0.000000,-0.135897
4.137000,10910.140000,10909.280954,220.000000,219.603472,0.000000,-0.135897
4.138000,10910.360000,10909.500558,220.000000,219.603336,0.000000,-0.135897
4.139000,10910.580000,10909.720161,220.000000,219.603200,0.000000,-0.135897
4.140000,10910.800000,10909.939764,220.000000,219.603064,0.000000,-0.135897
4.141000,10911.020000,10910.159367,220.000000,219.602928,0.000000,-0.135897
4.142000,10911.240000,10910.378970,220.000000,219.602792,0.000000,-0.135897
4.143000,10911.460000,10910.598573,220.000000,219.602656,0.000000,-0.135897
4.144000,10911.680000,10910.818175,220.000000,219.602521,0.000000,-0.135897
4.145000,10911.900000,10911.037778,220.000000,219.602385,0.000000,-0.135897
4.146000,10912.120000,10911.257380,220.000000,219.602249,0.000000,-0.135897
4.147000,10912.340000,10911.476982,220.000000,219.602113,0.000000,-0.135897
4.148000,10912.560000,10911.696584,220.000000,219.601977,0.000000,-0.135897
4.149000,10912.780000,10911.916186,220.000000,219.601841,0.000000,-0.135897
4.150000,10913.000000,10912.096764,220.000000,219.595837,0.000000,-0.135925
4.151000,10913.220000,10912.316360,220.000000,219.595701,0.000000,-0.135925
4.152000,10913.440000,10912.535956,220.000000,219.595565,0.000000,-0.135925
4.153000,10913.660000,10912.755551,220.000000,219.595429,0.000000,-0.135925
4.154000,10913.880000,10912.975146,220.000000,219.595293,0.000000,-0.135925
4.155000,10914.100000,10913.194742,220.000000,219.595157,0.000000,-0.135925
4.156000,10914.320000,10913.414337,220.000000,219.595021,0.000000,-0.135925
4.157000,10914.540000,10913.633932,220.000000,219.594885,0.000000,-0.135925
4.158000,10914.760000,10913.853526,220.000000,219.594749,0.000000,-0.135925
4.159000,10914.980000,10914.073121,220.000000,219.594613,0.000000,-0.135925
4.160000,10915.200000,10914.292716,220.000000,219.594477,0.000000,-0.135925
4.161000,10915.420000,10914.512310,220.000000,219.594341,0.000000,-0.135925
4.162000,10915.640000,10914.731904,220.000000,219.594206,0.000000,-0.135925
4.163000,10915.860000,10914.951499,220.000000,219.594070,0.000000,-0.135925
4.164000,10916.080000,10915.171093,220.000000,219.593934,0.000000,-0.135925
4.165000,10916.300000,10915.390686,220.000000,219.593798,0.000000,-0.135925
4.166000,10916.520000,10915.610280,220.000000,219.593662,0.000000,-0.135925
4.167000,10916.740000,10915.829874,220.000000,219.593526,0.000000,-0.135925
4.168000,10916.960000,10916.049467,220.000000,219.593390,0.000000,-0.135925
4.169000,10917.180000,10916.269060,220.000000,219.593254,0.000000,-0.135925
4.170000,10917.400000,10916.488654,220.000000,219.593118,0.000000,-0.135925
4.171000,10917.620000,10916.708247,220.000000,219.592982,0.000000,-0.135925
4.172000,10917.840000,10916.927840,220.000000,219.592846,0.000000,-0.135925
4.173000,10918.060000,10917.147432,220.000000,219.592710,0.000000,-0.135925
4.174000,10918.280000,10917.367025,220.000000,219.592574,0.000000,-0.135925
4.175000,10918.500000,10917.586618,220.000000,219.592439,0.000000,-0.135925
4.176000,10918.720000,10917.806210,220.000000,219.592303,0.000000,-0.135925
4.177000,10918.940000,10918.025802,220.000000,219.592167,0.000000,-0.135925
4.178000,10919.160000,10918.245394,220.000000,219.592031,0.000000,-0.135925
4.179000,10919.380000,10918.464986,220.000000,219.591895,0.000000,-0.135925
4.180000,10919.600000,10918.684578,220.000000,219.591759,0.000000,-0.135925
4.181000,10919.820000,10918.904170,220.000000,219.591623,0.000000,-0.135925
4.182000,10920.040000,10919.123761,220.000000,219.591487,0.000000,-0.135925
4.183000,10920.260000,10919.343353,220.000000,219.591351,0.000000,-0.135925
4.184000,10920.480000,10919.562944,220.000000,219.591215,0.000000,-0.135925
4.185000,10920.700000,10919.782535,220.000000,219.591079,0.000000,-0.135925
4.186000,10920.920000,10920.002126,220.000000,219.590943,0.000000,-0.135925
4.187000,10921.140000,10920.221717,220.000000,219.590807,0.000000,-0.135925
4.188000,10921.360000,10920.441308,220.000000,219.590672,0.000000,-0.135925
4.189000,10921.580000,10920.660898,220.000000,219.590536,0.000000,-0.135925
4.190000,10921.800000,10920.880489,220.000000,219.590400,0.000000,-0.135925
4.191000,10922.020000,10921.100079,220.000000,219.590264,0.000000,-0.135925
4.192000,10922.240000,10921.319669,220.000000,219.590128,0.000000,-0.135925
4.193000,10922.460000,10921.539259,220.000000,219.589992,0.000000,-0.135925
4.194000,10922.680000,10921.758849,220.000000,219.589856,0.000000,-0.135925
4.195000,10922.900000,10921.978439,220.000000,219.589720,0.000000,-0.135925
4.196000,10923.120000,10922.198029,220.000000,219.589584,0.000000,-0.135925
4.197000,10923.340000,10922.417618,220.000000,219.589448,0.000000,-0.135925
4.198000,10923.560000,10922.637208,220.000000,219.589312,0.000000,-0.135925
4.199000,10923.780000,10922.856797,220.000000,219.589176,0.000000,-0.135925
4.200000,10924.000000,10923.048498,220.000000,219.607372,0.000000,-0.126086
4.201000,10924.220000,10923.268105,220.000000,219.607246,0.000000,-0.126086
4.202000,10924.440000,10923.487712,220.000000,219.607120,0.000000,-0.126086
4.203000,10924.660000,10923.707320,220.000000,219.606994,0.000000,-0.126086
4.204000,10924.880000,10923.926926,220.000000,219.606867,0.000000,-0.126086
4.205000,10925.100000,10924.146533,220.000000,219.606741,0.000000,-0.126086
4.206000,10925.320000,10924.366140,220.000000,219.606615,0.000000,-0.126086
4.207000,10925.540000,10924.585746,220.000000,219.606489,0.000000,-0.126086
4.208000,10925.760000,10924.805353,220.000000,219.606363,0.000000,-0.126086
4.209000,10925.980000,10925.024959,220.000000,219.606237,0.000000,-0.126086
4.210000,10926.200000,10925.244565,220.000000,219.606111,0.000000,-0.126086
4.211000,10926.420000,10925.464171,220.000000,219.605985,0.000000,-0.126086
4.212000,10926.640000,10925.683777,220.000000,219.605859,0.000000,-0.126086
4.213000,10926.860000,10925.903383,220.000000,219.605733,0.000000,-0.126086
4.214000,10927.080000,10926.122989,220.000000,219.605607,0.000000,-0.126086
4.215000,10927.300000,10926.342594,220.000000,219.605480,0.000000,-0.126086
4.216000,10927.520000,10926.562200,220.000000,219.605354,0.000000,-0.126086
4.217000,10927.740000,10926.781805,220.000000,219.605228,0.000000,-0.126086
4.218000,10927.960000,10927.001410,220.000000,219.605102,0.000000,-0.126086
4.219000,10928.180000,10927.221015,220.000000,219.604976,0.000000,-0.126086
4.220000,10928.400000,10927.440620,220.000000,219.604850,0.000000,-0.126086
4.221000,10928.620000,10927.660225,220.000000,219.604724,0.000000,-0.126086
4.222000,10928.840000,10927.879830,220.000000,219.604598,0.000000,-0.126086
4.223000,10929.060000,10928.099434,220.000000,219.604472,0.000000,-0.126086
4.224000,10929.280000,10928.319039,220.000000,219.604346,0.000000,-0.126086
4.225000,10929.500000,10928.538643,220.000000,219.604220,0.000000,-0.126086
4.226000,10929.720000,10928.758247,220.000000,219.604094,0.000000,-0.126086
4.227000,10929.940000,10928.977851,220.000000,219.603967,0.000000,-0.126086
4.228000,10930.160000,10929.197455,220.000000,219.603841,0.000000,-0.126086
4.229000,10930.380000,10929.417059,220.000000,219.603715,0.000000,-0.126086
4.230000,10930.600000,10929.636662,220.000000,219.603589,0.000000,-0.126086
4.231000,10930.820000,10929.856266,220.000000,219.603463,0.000000,-0.126086
4.232000,10931.040000,10930.075869,220.000000,219.603337,0.000000,-0.126086
4.233000,10931.260000,10930.295473,220.000000,219.603211,0.000000,-0.126086
4.234000,10931.480000,10930.515076,220.000000,219.603085,0.000000,-0.126086
4.235000,10931.700000,10930.734679,220.000000,219.602959,0.000000,-0.126086
4.236000,10931.920000,10930.954282,220.000000,219.602833,0.000000,-0.126086
4.237000,10932.140000,10931.173884,220.000000,219.602707,0.000000,-0.126086
4.238000,10932.360000,10931.393487,220.000000,219.602580,0.000000,-0.126086
4.239000,10932.580000,10931.613090,220.000000,219.602454,0.000000,-0.126086
4.240000,10932.800000,10931.832692,220.000000,219.602328,0.000000,-0.126086
4.241000,10933.020000,10932.052294,220.000000,219.602202,0.000000,-0.126086
4.242000,10933.240000,10932.271896,220.000000,219.602076,0.000000,-0.126086
4.243000,10933.460000,10932.491498,220.000000,219.601950,0.000000,-0.126086
4.244000,10933.680000,10932.711100,220.000000,219.601824,0.000000,-0.126086
4.245000,10933.900000,10932.930702,220.000000,219.601698,0.000000,-0.126086
4.246000,10934.120000,10933.150304,220.000000,219.601572,0.000000,-0.126086
4.247000,10934.340000,10933.369905,220.000000,219.601446,0.000000,-0.126086
4.248000,10934.560000,10933.589507,220.000000,219.601320,0.000000,-0.126086
4.249000,10934.780000,10933.809108,220.000000,219.601194,0.000000,-0.126086
4.250000,10935.000000,10933.921621,220.000000,219.553539,0.000000,-0.139779
4.251000,10935.220000,10934.141174,220.000000,219.553399,0.000000,-0.139779
4.252000,10935.440000,10934.360728,220.000000,219.553259,0.000000,-0.139779
4.253000,10935.660000,10934.580281,220.000000,219.553119,0.000000,-0.139779
4.254000,10935.880000,10934.799834,220.000000,219.552980,0.000000,-0.139779
4.255000,10936.100000,10935.019387,220.000000,219.552840,0.000000,-0.139779
4.256000,10936.320000,10935.238939,220.000000,219.552700,0.000000,-0.139779
4.257000,10936.540000,10935.458492,220.000000,219.552560,0.000000,-0.139779
4.258000,10936.760000,10935.678045,220.000000,219.552420,0.000000,-0.139779
4.259000,10936.980000,10935.897597,220.000000,219.552281,0.000000,-0.139779
4.260000,10937.200000,10936.117149,220.000000,219.552141,0.000000,-0.139779
4.261000,10937.420000,10936.336701,220.000000,219.552001,0.000000,-0.139779
4.262000,10937.640000,10936.556253,220.000000,219.551861,0.000000,-0.139779
4.263000,10937.860000,10936.775805,220.000000,219.551722,0.000000,-0.139779
4.264000,10938.080000,10936.995357,220.000000,219.551582,0.000000,-0.139779
4.265000,10938.300000,10937.214908,220.000000,219.551442,0.000000,-0.139779
4.266000,10938.520000,10937.434459,220.000000,219.551302,0.000000,-0.139779
4.267000,10938.740000,10937.654011,220.000000,219.551162,0.000000,-0.139779
4.268000,10938.960000,10937.873562,220.000000,219.551023,0.000000,-0.139779
4.269000,10939.180000,10938.093113,220.000000,219.550883,0.000000,-0.139779
4.270000,10939.400000,10938.312664,220.000000,219.550743,0.000000,-0.139779
4.271000,10939.620000,10938.532214,220.000000,219.550603,0.000000,-0.139779
4.272000,10939.840000,10938.751765,220.000000,219.550464,0.000000,-0.139779
4.273000,10940.060000,10938.971315,220.000000,219.550324,0.000000,-0.139779
4.274000,10940.280000,10939.190865,220.000000,219.550184,0.000000,-0.139779
4.275000,10940.500000,10939.410416,220.000000,219.550044,0.000000,-0.139779
4.276000,10940.720000,10939.629966,220.000000,219.549904,0.000000,-0.139779
4.277000,10940.940000,10939.849515,220.000000,219.549765,0.000000,-0.139779
4.278000,10941.160000,10940.069065,220.000000,219.549625,0.000000,-0.139779
4.279000,10941.380000,10940.288615,220.000000,219.549485,0.000000,-0.139779
4.280000,10941.600000,10940.508164,220.000000,219.549345,0.000000,-0.139779
4.281000,10941.820000,10940.727713,220.000000,219.549206,0.000000,-0.139779
4.282000,10942.040000,10940.947262,220.000000,219.549066,0.000000,-0.139779
4.283000,10942.260000,10941.166811,220.000000,219.548926,0.000000,-0.139779
4.284000,10942.480000,10941.386360,220.000000,219.548786,0.000000,-0.139779
4.285000,10942.700000,10941.605909,220.000000,219.548646,0.000000,-0.139779
4.286000,10942.920000,10941.825458,220.000000,219.548507,0.000000,-0.139779
4.287000,10943.140000,10942.045006,220.000000,219.548367,0.000000,-0.139779
4.288000,10943.360000,10942.264554,220.000000,219.548227,0.000000,-0.139779
4.289000,10943.580000,10942.484102,220.000000,219.548087,0.000000,-0.139779
4.290000,10943.800000,10942.703650,220.000000,219.547947,0.000000,-0.139779
4.291000,10944.020000,10942.923198,220.000000,219.547808,0.000000,-0.139779
4.292000,10944.240000,10943.142746,220.000000,219.547668,0.000000,-0.139779
4.293000,10944.460000,10943.362294,220.000000,219.547528,0.000000,-0.139779
4.294000,10944.680000,10943.581841,220.000000,219.547388,0.000000,-0.139779
4.295000,10944.900000,10943.801388,220.000000,219.547249,0.000000,-0.139779
4.296000,10945.120000,10944.020936,220.000000,219.547109,0.000000,-0.139779
4.297000,10945.340000,10944.240483,220.000000,219.546969,0.000000,-0.139779
4.298000,10945.560000,10944.460030,220.000000,219.546829,0.000000,-0.139779
4.299000,10945.780000,10944.679576,220.000000,219.546689,0.000000,-0.139779
4.300000,10946.000000,10945.138826,220.000000,219.670255,0.000000,-0.101958
4.301000,10946.220000,10945.358496,220.000000,219.670153,0.000000,-0.101958
4.302000,10946.440000,10945.578167,220.000000,219.670051,0.000000,-0.101958
4.303000,10946.660000,10945.797837,220.000000,219.669949,0.000000,-0.101958
4.304000,10946.880000,10946.017506,220.000000,219.669847,0.000000,-0.101958
4.305000,10947.100000,10946.237176,220.000000,219.669745,0.000000,-0.101958
4.306000,10947.320000,10946.456846,220.000000,219.669643,0.000000,-0.101958
4.307000,10947.540000,10946.676516,220.000000,219.669541,0.000000,-0.101958
4.308000,10947.760000,10946.896185,220.000000,219.669439,0.000000,-0.101958
4.309000,10947.980000,10947.115854,220.000000,219.669337,0.000000,-0.101958
4.310000,10948.200000,10947.335524,220.000000,219.669235,0.000000,-0.101958
4.311000,10948.420000,10947.555193,220.000000,219.669133,0.000000,-0.101958
4.312000,10948.640000,10947.774862,220.000000,219.669031,0.000000,-0.101958
4.313000,10948.860000,10947.994531,220.000000,219.668929,0.000000,-0.101958
4.314000,10949.080000,10948.214200,220.000000,219.668827,0.000000,-0.101958
4.315000,10949.300000,10948.433869,220.000000,219.668725,0.000000,-0.101958
4.316000,10949.520000,10948.653537,220.000000,219.668623,0.000000,-0.101958
4.317000,10949.740000,10948.873206,220.000000,219.668521,0.000000,-0.101958
4.318000,10949.960000,10949.092874,220.000000,219.668419,0.000000,-0.101958
4.319000,10950.180000,10949.312543,220.000000,219.668317,0.000000,-0.101958
4.320000,10950.400000,10949.532211,220.000000,219.668216,0.000000,-0.101958
4.321000,10950.620000,10949.751879,220.000000,219.668114,0.000000,-0.101958
4.322000,10950.840000,10949.971547,220.000000,219.668012,0.000000,-0.101958
4.323000,10951.060000,10950.191215,220.000000,219.667910,0.000000,-0.101958
4.324000,10951.280000,10950.410883,220.000000,219.667808,0.000000,-0.101958
4.325000,10951.500000,10950.630551,220.000000,219.667706,0.000000,-0.101958
4.326000,10951.720000,10950.850218,220.000000,219.667604,0.000000,-0.101958
4.327000,10951.940000,10951.069886,220.000000,219.667502,0.000000,-0.101958
4.328000,10952.160000,10951.289553,220.000000,219.667400,0.000000,-0.101958
4.329000,10952.380000,10951.509221,220.000000,219.667298,0.000000,-0.101958
4.330000,10952.600000,10951.728888,220.000000,219.667196,0.000000,-0.101958
4.331000,10952.820000,10951.948555,220.000000,219.667094,0.000000,-0.101958
4.332000,10953.040000,10952.168222,220.000000,219.666992,0.000000,-0.101958
4.333000,10953.260000,10952.387889,220.000000,219.666890,0.000000,-0.101958
4.334000,10953.480000,10952.607556,220.000000,219.666788,0.000000,-0.101958
4.335000,10953.700000,10952.827223,220.000000,219.666686,0.000000,-0.101958
4.336000,10953.920000,10953.046889,220.000000,219.666584,0.000000,-0.101958
4.337000,10954.140000,10953.266556,220.000000,219.666482,0.000000,-0.101958
4.338000,10954.360000,10953.486222,220.000000,219.666380,0.000000,-0.101958
4.339000,10954.580000,10953.705889,220.000000,219.666278,0.000000,-0.101958
4.340000,10954.800000,10953.925555,220.000000,219.666176,0.000000,-0.101958
4.341000,10955.020000,10954.145221,220.000000,219.666074,0.000000,-0.101958
4.342000,10955.240000,10954.364887,220.000000,219.665972,0.000000,-0.101958
4.343000,10955.460000,10954.584553,220.000000,219.665871,0.000000,-0.101958
4.344000,10955.680000,10954.804219,220.000000,219.665769,0.000000,-0.101958
4.345000,10955.900000,10955.023884,220.000000,219.665667,0.000000,-0.101958
4.346000,10956.120000,10955.243550,220.000000,219.665565,0.000000,-0.101958
4.347000,10956.340000,10955.463216,220.000000,219.665463,0.000000,-0.101958
4.348000,10956.560000,10955.682881,220.000000,219.665361,0.000000,-0.101958
