time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
4.382000,0.083066,-0.167230,-0.008717,-0.000531,0.008026,-0.123170,-785.255469,5579.828396,-292.422866,-6.060708,804.801846,-823.386305
4.383000,0.083066,-0.167182,-0.008788,-0.000531,0.008080,-0.123126,-785.324535,5578.315271,-294.819440,-6.083356,810.200334,-823.109581
4.384000,0.083067,-0.167139,-0.008853,-0.000531,0.008128,-0.123087,-785.394392,5576.998570,-296.982942,-6.104174,815.075501,-822.863712
4.385000,0.083067,-0.167102,-0.008911,-0.000532,0.008172,-0.123052,-785.464927,5575.849015,-298.948061,-6.123434,819.505250,-822.644097
4.386000,0.083067,-0.167069,-0.008965,-0.000532,0.008213,-0.123020,-785.536039,5574.841214,-300.745068,-6.141374,823.557534,-822.446745
4.387000,0.083067,-0.167039,-0.009014,-0.000532,0.008250,-0.122991,-785.607644,5573.953947,-302.399106,-6.158193,827.288817,-822.268321
4.388000,0.083068,-0.167012,-0.009060,-0.000533,0.008284,-0.122964,-785.679674,5573.169621,-303.930985,-6.174054,830.745837,-822.106062
4.389000,0.083068,-0.166988,-0.009102,-0.000533,0.008316,-0.122939,-785.752068,5572.472828,-305.359005,-6.189103,833.969680,-821.957546
4.390000,0.083068,-0.166966,-0.009142,-0.000533,0.008346,-0.122916,-785.824775,5571.850509,-306.698697,-6.203460,836.995222,-821.820720
4.391000,0.083068,-0.166947,-0.009180,-0.000534,0.008374,-0.122895,-785.897747,5571.290969,-307.964041,-6.217238,839.853837,-821.693747
4.392000,0.083068,-0.166928,-0.009215,-0.000534,0.008401,-0.122875,-785.970950,5570.785045,-309.165878,-6.230521,842.569877,-821.575187
4.393000,0.083069,-0.166911,-0.009250,-0.000534,0.008427,-0.122855,-786.044352,5570.324837,-310.313470,-6.243383,845.164149,-821.463798
4.394000,0.083069,-0.166896,-0.009282,-0.000534,0.008452,-0.122837,-786.117926,5569.903441,-311.415044,-6.255889,847.655127,-821.358496
4.395000,0.083069,-0.166881,-0.009314,-0.000535,0.008475,-0.122820,-786.191648,5569.515051,-312.477521,-6.268093,850.058344,-821.258368
4.396000,0.083069,-0.166867,-0.009344,-0.000535,0.008498,-0.122803,-786.265499,5569.154680,-313.506765,-6.280043,852.386977,-821.162631
4.397000,0.083070,-0.166854,-0.009374,-0.000535,0.008521,-0.122787,-786.339463,5568.818133,-314.507791,-6.291777,854.652282,-821.070625
4.398000,0.083070,-0.166841,-0.009403,-0.000536,0.008543,-0.122771,-786.413526,5568.502113,-315.484473,-6.303327,856.862964,-820.981832
4.399000,0.083070,-0.166829,-0.009432,-0.000536,0.008564,-0.122756,-786.487677,5568.203547,-316.440565,-6.314722,859.027436,-820.895769
4.400000,0.083070,-0.173261,-0.001778,-0.000536,0.002837,-0.127804,-787.427134,5783.361512,-60.556859,-4.262590,284.595019,-854.672547
4.401000,0.083071,-0.178726,0.004723,-0.000536,-0.002028,-0.132093,-788.237798,5966.219816,156.821071,-2.517540,-203.395821,-883.372895
4.402000,0.083071,-0.183370,0.010244,-0.000536,-0.006160,-0.135737,-788.938881,6121.617489,341.462045,-1.033731,-617.895504,-907.757346
4.403000,0.083071,-0.184827,0.011564,-0.000536,-0.007180,-0.136876,-789.206599,6170.446882,385.601361,-0.665603,-720.249060,-915.395060
4.404000,0.083071,-0.184828,0.011009,-0.000536,-0.006808,-0.136872,-789.276652,6170.596604,367.045628,-0.797313,-682.989990,-915.382729
4.405000,0.083072,-0.184830,0.010537,-0.000536,-0.006492,-0.136868,-789.347855,6170.784490,351.270367,-0.909508,-651.309075,-915.375935
4.406000,0.083072,-0.184833,0.010136,-0.000537,-0.006224,-0.136865,-789.420040,6171.004848,337.859020,-1.005102,-624.370620,-915.373852
4.407000,0.083072,-0.184837,0.009795,-0.000537,-0.005995,-0.136863,-789.493064,6171.252871,326.457457,-1.086574,-601.464174,-915.375780
4.408000,0.083072,-0.184841,0.009505,-0.000537,-0.005801,-0.136861,-789.566805,6171.524363,316.764573,-1.156033,-581.985661,-915.381109
4.409000,0.083073,-0.184847,0.009258,-0.000537,-0.005636,-0.136859,-789.641158,6171.815803,308.524344,-1.215271,-565.421450,-915.389327
4.410000,0.083073,-0.184852,0.009049,-0.000538,-0.005495,-0.136858,-789.716035,6172.124217,301.519174,-1.265815,-551.334999,-915.400002
4.411000,0.083073,-0.184859,0.008871,-0.000538,-0.005376,-0.136857,-789.791361,6172.447068,295.564047,-1.308963,-539.355134,-915.412765
4.412000,0.083073,-0.184865,0.008719,-0.000538,-0.005274,-0.136857,-789.867071,6172.782235,290.501616,-1.345820,-529.166183,-915.427308
4.413000,0.083074,-0.184872,0.008590,-0.000538,-0.005187,-0.136856,-789.943112,6173.127829,286.198174,-1.377324,-520.499906,-915.443355
4.414000,0.083074,-0.184879,0.008481,-0.000539,-0.005114,-0.136856,-790.019437,6173.482346,282.539995,-1.404275,-513.128142,-915.460689
4.415000,0.083074,-0.184886,0.008388,-0.000539,-0.005051,-0.136856,-790.096006,6173.844444,279.430438,-1.427352,-506.857014,-915.479113
4.416000,0.083074,-0.184894,0.008308,-0.000539,-0.004998,-0.136856,-790.172785,6174.213003,276.787312,-1.447135,-501.521631,-915.498467
4.417000,0.083075,-0.184902,0.008241,-0.000540,-0.004953,-0.136857,-790.249747,6174.587076,274.540695,-1.464115,-496.981711,-915.518610
4.418000,0.083075,-0.184909,0.008184,-0.000540,-0.004914,-0.136857,-790.326866,6174.965854,272.631217,-1.478710,-493.118149,-915.539426
4.419000,0.083075,-0.184917,0.008135,-0.000540,-0.004881,-0.136858,-790.404122,6175.348658,271.008363,-1.491277,-489.829602,-915.560817
4.420000,0.083075,-0.184925,0.008094,-0.000540,-0.004853,-0.136858,-790.481498,6175.734884,269.629229,-1.502119,-487.029994,-915.582694
4.421000,0.083076,-0.184934,0.008059,-0.000541,-0.004829,-0.136859,-790.558977,6176.123999,268.457317,-1.511492,-484.646103,-915.604980
4.422000,0.083076,-0.184942,0.008029,-0.000541,-0.004809,-0.136859,-790.636549,6176.515606,267.461540,-1.519617,-482.615564,-915.627618
4.423000,0.083076,-0.184950,0.008003,-0.000541,-0.004792,-0.136860,-790.714200,6176.909280,266.615518,-1.526680,-480.885450,-915.650545
4.424000,0.083076,-0.184958,0.007982,-0.000542,-0.004777,-0.136861,-790.791923,6177.304758,265.896821,-1.532839,-479.410764,-915.673722
4.425000,0.083077,-0.184967,0.007963,-0.000542,-0.004764,-0.136862,-790.869710,6177.701776,265.286366,-1.538230,-478.153219,-915.697113
4.426000,0.083077,-0.184975,0.007948,-0.000542,-0.004753,-0.136862,-790.947553,6178.100156,264.767964,-1.542967,-477.080342,-915.720691
4.427000,0.083077,-0.184984,0.007934,-0.000543,-0.004744,-0.136863,-791.025448,6178.499706,264.327813,-1.547148,-476.164437,-915.744428
4.428000,0.083077,-0.184992,0.007923,-0.000543,-0.004736,-0.136864,-791.103389,6178.900213,263.954223,-1.550856,-475.382054,-915.768292
4.429000,0.083078,-0.185001,0.007914,-0.000543,-0.004730,-0.136865,-791.181371,6179.301561,263.637169,-1.554161,-474.713080,-915.792268
4.430000,0.083078,-0.185009,0.007905,-0.000544,-0.004724,-0.136866,-791.259393,6179.703614,263.368249,-1.557125,-474.140662,-915.816336
4.431000,0.083078,-0.185018,0.007898,-0.000544,-0.004719,-0.136867,-791.337450,6180.106300,263.140232,-1.559797,-473.650288,-915.840484
4.432000,0.083078,-0.185026,0.007892,-0.000544,-0.004715,-0.136868,-791.415540,6180.509506,262.946988,-1.562221,-473.229663,-915.864697
4.433000,0.083078,-0.185035,0.007887,-0.000544,-0.004711,-0.136868,-791.493661,6180.913212,262.783303,-1.564435,-472.868327,-915.888971
4.434000,0.083079,-0.185043,0.007883,-0.000545,-0.004708,-0.136869,-791.571811,6181.317356,262.644758,-1.566470,-472.557413,-915.913299
4.435000,0.083079,-0.185052,0.007880,-0.000545,-0.004705,-0.136870,-791.649989,6181.721871,262.527585,-1.568352,-472.289360,-915.937669
4.436000,0.083079,-0.185060,0.007876,-0.000545,-0.004703,-0.136871,-791.728193,6182.126663,262.428576,-1.570105,-472.057737,-915.962068
4.437000,0.083079,-0.185069,0.007874,-0.000546,-0.004700,-0.136872,-791.806422,6182.531742,262.345033,-1.571748,-471.857126,-915.986498
4.438000,0.083080,-0.185078,0.007872,-0.000546,-0.004699,-0.136873,-791.884675,6182.937058,262.274670,-1.573297,-471.682944,-916.010951
4.439000,0.083080,-0.185086,0.007870,-0.000546,-0.004697,-0.136874,-791.962952,6183.342590,262.215426,-1.574767,-471.531055,-916.035425
4.440000,0.083080,-0.185095,0.007868,-0.000547,-0.004696,-0.136875,-792.041251,6183.748346,262.165692,-1.576169,-471.398231,-916.059920
4.441000,0.083080,-0.185103,0.007867,-0.000547,-0.004694,-0.136876,-792.119572,6184.154279,262.124036,-1.577514,-471.281600,-916.084430
4.442000,0.083081,-0.185112,0.007866,-0.000547,-0.004693,-0.136877,-792.197914,6184.560347,262.089253,-1.578810,-471.178744,-916.108948
4.443000,0.083081,-0.185121,0.007865,-0.000548,-0.004692,-0.136878,-792.276277,6184.966547,262.060322,-1.580064,-471.087613,-916.133474
4.444000,0.083081,-0.185129,0.007864,-0.000548,-0.004691,-0.136879,-792.354661,6185.372867,262.036332,-1.581283,-471.006382,-916.158007
4.445000,0.083081,-0.185138,0.007863,-0.000548,-0.004690,-0.136880,-792.433065,6185.779310,262.016509,-1.582473,-470.933497,-916.182547
4.446000,0.083082,-0.185147,0.007862,-0.000549,-0.004690,-0.136880,-792.511490,6186.185890,262.000297,-1.583637,-470.867841,-916.207096
4.447000,0.083082,-0.185155,0.007862,-0.000549,-0.004689,-0.136881,-792.589934,6186.592620,261.987104,-1.584780,-470.808229,-916.231655
4.448000,0.083082,-0.185164,0.007861,-0.000549,-0.004688,-0.136882,-792.668398,6186.999472,261.976496,-1.585905,-470.753788,-916.256221
4.449000,0.083082,-0.185173,0.007861,-0.000550,-0.004688,-0.136883,-792.746882,6187.406463,261.968126,-1.587014,-470.703822,-916.280796
4.450000,0.083083,-0.185208,0.007461,-0.000550,-0.004420,-0.136904,-792.823222,6188.703178,248.593952,-1.685230,-443.843137,-916.436378
4.451000,0.083083,-0.185239,0.007122,-0.000550,-0.004193,-0.136921,-792.899780,6189.866141,237.225295,-1.768984,-421.006149,-916.572310
4.452000,0.083083,-0.185267,0.006833,-0.000550,-0.003999,-0.136936,-792.976527,6190.915387,227.561682,-1.840435,-401.590018,-916.691532
4.453000,0.083083,-0.185292,0.006587,-0.000550,-0.003835,-0.136949,-793.053437,6191.867974,219.347635,-1.901422,-385.082174,-916.796550
4.454000,0.083084,-0.185314,0.006378,-0.000551,-0.003695,-0.136960,-793.130488,6192.738373,212.366022,-1.953505,-371.046981,-916.889488
4.455000,0.083084,-0.185335,0.006201,-0.000551,-0.003576,-0.136970,-793.207663,6193.538887,206.432247,-1.998014,-359.114083,-916.972154
4.456000,0.083084,-0.185353,0.006050,-0.000551,-0.003475,-0.136978,-793.284945,6194.279982,201.389329,-2.036080,-348.968523,-917.046084
4.457000,0.083084,-0.185370,0.005922,-0.000551,-0.003389,-0.136986,-793.362321,6194.970592,197.103793,-2.068666,-340.342510,-917.112590
4.458000,0.083085,-0.185386,0.005813,-0.000552,-0.003316,-0.136992,-793.439780,6195.618270,193.462154,-2.096589,-333.008355,-917.172780
4.459000,0.083085,-0.185401,0.005721,-0.000552,-0.003254,-0.136997,-793.517312,6196.229486,190.367996,-2.120545,-326.772617,-917.227606
4.460000,0.083085,-0.185415,0.005642,-0.000552,-0.003201,-0.137002,-793.594909,6196.809713,187.739242,-2.141128,-321.470626,-917.277871
4.461000,0.083085,-0.185428,0.005575,-0.000553,-0.003156,-0.137006,-793.672564,6197.363607,185.506200,-2.158841,-316.962551,-917.324257
4.462000,0.083086,-0.185440,0.005519,-0.000553,-0.003118,-0.137010,-793.750270,6197.895125,183.609596,-2.174112,-313.129475,-917.367348
4.463000,0.083086,-0.185452,0.005471,-0.000553,-0.003085,-0.137013,-793.828023,6198.407615,181.999046,-2.187306,-309.870308,-917.407633
4.464000,0.083086,-0.185463,0.005430,-0.000554,-0.003057,-0.137016,-793.905818,6198.903939,180.631670,-2.198733,-307.099022,-917.445534
4.465000,0.083086,-0.185474,0.005395,-0.000554,-0.003034,-0.137019,-793.983652,6199.386562,179.471059,-2.208657,-304.742565,-917.481411
4.466000,0.083087,-0.185485,0.005365,-0.000554,-0.003014,-0.137021,-794.061521,6199.857509,178.486265,-2.217302,-302.738846,-917.515564
4.467000,0.083087,-0.185495,0.005340,-0.000554,-0.002997,-0.137023,-794.139423,6200.318552,177.650904,-2.224860,-301.034929,-917.548251
4.468000,0.083087,-0.185505,0.005319,-0.000555,-0.002982,-0.137025,-794.217355,6200.771184,176.942556,-2.231494,-299.585834,-917.579693
4.469000,0.083087,-0.185515,0.005301,-0.000555,-0.002970,-0.137027,-794.295316,6201.216679,176.342219,-2.237340,-298.353436,-917.610075
4.470000,0.083087,-0.185525,0.005286,-0.000555,-0.002960,-0.137029,-794.373304,6201.656101,175.833708,-2.242518,-297.305265,-917.639555
4.471000,0.083088,-0.185534,0.005273,-0.000556,-0.002951,-0.137030,-794.451317,6202.090377,175.403309,-2.247126,-296.413801,-917.668269
4.472000,0.083088,-0.185543,0.005262,-0.000556,-0.002943,-0.137032,-794.529354,6202.520280,175.039279,-2.251249,-295.655487,-917.696329
4.473000,0.083088,-0.185553,0.005253,-0.000556,-0.002937,-0.137033,-794.607414,6202.946490,174.731712,-2.254961,-295.010446,-917.723836
4.474000,0.083088,-0.185562,0.005245,-0.000557,-0.002931,-0.137035,-794.685497,6203.369555,174.472107,-2.258323,-294.461626,-917.750871
4.475000,0.083089,-0.185571,0.005238,-0.000557,-0.002926,-0.137036,-794.763601,6203.789968,174.253323,-2.261386,-293.994696,-917.777506
4.476000,0.083089,-0.185580,0.005233,-0.000557,-0.002922,-0.137037,-794.841727,6204.208134,174.069223,-2.264197,-293.597344,-917.803799
4.477000,0.083089,-0.185589,0.005228,-0.000558,-0.002919,-0.137038,-794.919872,6204.624371,173.914618,-2.266791,-293.259161,-917.829799
4.478000,0.083089,-0.185598,0.005224,-0.000558,-0.002916,-0.137039,-794.998038,6205.039006,173.785096,-2.269203,-292.971291,-917.855552
4.479000,0.083090,-0.185606,0.005221,-0.000558,-0.002914,-0.137040,-795.076223,6205.452307,173.676908,-2.271458,-292.726218,-917.881099
4.480000,0.083090,-0.185615,0.005218,-0.000559,-0.002911,-0.137041,-795.154427,6205.864469,173.586826,-2.273581,-292.517460,-917.906468
4.481000,0.083090,-0.185624,0.005216,-0.000559,-0.002910,-0.137043,-795.232651,6206.275653,173.512142,-2.275592,-292.339587,-917.931682
4.482000,0.083090,-0.185633,0.005214,-0.000559,-0.002908,-0.137044,-795.310893,6206.685990,173.450542,-2.277507,-292.187955,-917.956761
4.483000,0.083091,-0.185641,0.005212,-0.000560,-0.002907,-0.137045,-795.389153,6207.095634,173.400092,-2.279340,-292.058685,-917.981728
4.484000,0.083091,-0.185650,0.005211,-0.000560,-0.002905,-0.137046,-795.467432,6207.504704,173.359124,-2.281105,-291.948428,-918.006599
4.485000,0.083091,-0.185659,0.005210,-0.000560,-0.002904,-0.137046,-795.545729,6207.913332,173.326236,-2.282810,-291.854373,-918.031395
4.486000,0.083091,-0.185668,0.005209,-0.000561,-0.002904,-0.137047,-795.624044,6208.321583,173.300151,-2.284466,-291.773958,-918.056124
4.487000,0.083092,-0.185676,0.005208,-0.000561,-0.002903,-0.137048,-795.702377,6208.729527,173.279885,-2.286079,-291.705209,-918.080798
4.488000,0.083092,-0.185685,0.005208,-0.000561,-0.002902,-0.137049,-795.780728,6209.137246,173.264573,-2.287656,-291.646388,-918.105427
4.489000,0.083092,-0.185694,0.005207,-0.000561,-0.002902,-0.137050,-795.859097,6209.544762,173.253492,-2.289203,-291.596048,-918.130016
4.490000,0.083092,-0.185702,0.005207,-0.000562,-0.002901,-0.137051,-795.937484,6209.952105,173.245977,-2.290724,-291.552852,-918.154569
4.491000,0.083093,-0.185711,0.005207,-0.000562,-0.002901,-0.137052,-796.015888,6210.359292,173.241522,-2.292222,-291.515786,-918.179088
4.492000,0.083093,-0.185719,0.005206,-0.000562,-0.002900,-0.137053,-796.094309,6210.766343,173.239645,-2.293702,-291.483884,-918.203577
4.493000,0.083093,-0.185728,0.005206,-0.000563,-0.002900,-0.137054,-796.172749,6211.173316,173.239966,-2.295167,-291.456380,-918.228043
4.494000,0.083093,-0.185737,0.005206,-0.000563,-0.002900,-0.137055,-796.251206,6211.580263,173.242168,-2.296617,-291.432641,-918.252494
4.495000,0.083094,-0.185745,0.005206,-0.000563,-0.002899,-0.137056,-796.329680,6211.987172,173.245973,-2.298057,-291.412108,-918.276929
4.496000,0.083094,-0.185754,0.005207,-0.000564,-0.002899,-0.137057,-796.408172,6212.394049,173.251209,-2.299486,-291.394439,-918.301349
4.497000,0.083094,-0.185763,0.005207,-0.000564,-0.002899,-0.137058,-796.486682,6212.800926,173.257578,-2.300908,-291.379031,-918.325757
4.498000,0.083094,-0.185771,0.005207,-0.000564,-0.002899,-0.137059,-796.565208,6213.207790,173.264908,-2.302322,-291.365543,-918.350153
4.499000,0.083095,-0.185780,0.005207,-0.000565,-0.002899,-0.137059,-796.643753,6213.614660,173.273091,-2.303731,-291.353753,-918.374539
4.500000,0.083095,-0.185786,0.005464,-0.000565,-0.003070,-0.137059,-796.725621,6213.943710,181.889544,-2.240736,-308.609376,-918.387236
4.501000,0.083095,-0.185793,0.005683,-0.000566,-0.003216,-0.137058,-796.807062,6214.284592,189.216259,-2.187321,-323.277364,-918.401678
4.502000,0.083095,-0.185800,0.005868,-0.000566,-0.003340,-0.137058,-796.888142,6214.635538,195.446461,-2.142054,-335.745391,-918.417603
4.503000,0.083095,-0.185807,0.006027,-0.000566,-0.003446,-0.137057,-796.968919,6214.995057,200.744403,-2.103720,-346.342996,-918.434789
4.504000,0.083096,-0.185814,0.006161,-0.000567,-0.003535,-0.137057,-797.049440,6215.361863,205.249766,-2.071283,-355.350423,-918.453046
4.505000,0.083096,-0.185822,0.006275,-0.000567,-0.003611,-0.137058,-797.129746,6215.734857,209.081268,-2.043863,-363.005861,-918.472211
4.506000,0.083096,-0.185830,0.006372,-0.000567,-0.003676,-0.137058,-797.209872,6216.113160,212.339877,-2.020710,-369.511878,-918.492152
4.507000,0.083096,-0.185838,0.006455,-0.000568,-0.003731,-0.137058,-797.289848,6216.495958,215.111422,-2.001188,-375.040677,-918.512750
4.508000,0.083097,-0.185846,0.006525,-0.000568,-0.003777,-0.137059,-797.369698,6216.882586,217.468897,-1.984754,-379.738706,-918.533905
4.509000,0.083097,-0.185854,0.006585,-0.000568,-0.003817,-0.137059,-797.449444,6217.272510,219.474288,-1.970948,-383.730328,-918.555538
4.510000,0.083097,-0.185862,0.006636,-0.000569,-0.003851,-0.137060,-797.529104,6217.665209,221.180430,-1.959376,-387.121548,-918.577572
4.511000,0.083097,-0.185870,0.006679,-0.000569,-0.003879,-0.137060,-797.608694,6218.060321,222.632112,-1.949705,-390.002226,-918.599954
4.512000,0.083098,-0.185878,0.006716,-0.000569,-0.003904,-0.137061,-797.688226,6218.457471,223.867404,-1.941652,-392.448742,-918.622627
4.513000,0.083098,-0.185887,0.006747,-0.000570,-0.003924,-0.137061,-797.767713,6218.856346,224.918769,-1.934976,-394.526230,-918.645545
4.514000,0.083098,-0.185895,0.006773,-0.000570,-0.003942,-0.137062,-797.847164,6219.256728,225.813736,-1.929469,-396.289920,-918.668675
4.515000,0.083098,-0.185904,0.006796,-0.000570,-0.003956,-0.137063,-797.926586,6219.658365,226.575735,-1.924959,-397.786819,-918.691981
4.516000,0.083099,-0.185912,0.006815,-0.000571,-0.003969,-0.137064,-798.005986,6220.061100,227.224747,-1.921296,-399.057018,-918.715439
4.517000,0.083099,-0.185921,0.006832,-0.000571,-0.003980,-0.137064,-798.085371,6220.464800,227.777685,-1.918353,-400.134447,-918.739030
4.518000,0.083099,-0.185929,0.006846,-0.000571,-0.003989,-0.137065,-798.164746,6220.869325,228.248915,-1.916024,-401.047930,-918.762731
4.519000,0.083099,-0.185938,0.006858,-0.000572,-0.003996,-0.137066,-798.244114,6221.274552,228.650687,-1.914217,-401.822044,-918.786526
4.520000,0.083100,-0.185946,0.006868,-0.000572,-0.004003,-0.137067,-798.323480,6221.680378,228.993374,-1.912853,-402.477603,-918.810399
4.521000,0.083100,-0.185955,0.006876,-0.000572,-0.004008,-0.137068,-798.402846,6222.086712,229.285894,-1.911867,-403.032498,-918.834336
4.522000,0.083100,-0.185963,0.006884,-0.000573,-0.004013,-0.137068,-798.482215,6222.493517,229.535754,-1.911202,-403.501789,-918.858333
4.523000,0.083100,-0.185972,0.006890,-0.000573,-0.004017,-0.137069,-798.561589,6222.900696,229.749358,-1.910810,-403.898327,-918.882373
4.524000,0.083101,-0.185981,0.006895,-0.000573,-0.004020,-0.137070,-798.640971,6223.308255,229.932094,-1.910651,-404.232921,-918.906459
4.525000,0.083101,-0.185989,0.006900,-0.000574,-0.004022,-0.137071,-798.720361,6223.716110,230.088606,-1.910690,-404.514888,-918.930578
