time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
1.297000,0.084789,-0.034750,0.134093,-0.004730,0.000301,0.006401,-609.387821,931.400202,3542.849200,-29.008808,24.682524,33.542648
1.298000,0.084786,-0.035173,0.134034,-0.004725,0.000298,0.006407,-609.377718,942.806416,3541.185596,-28.980785,24.421221,33.577292
1.299000,0.084784,-0.035589,0.133976,-0.004719,0.000294,0.006412,-609.373578,954.024343,3539.579845,-28.949384,24.107374,33.604886
1.300000,0.084781,-0.023583,0.134532,-0.004713,-0.000162,0.016170,-605.734097,620.801870,3555.265223,-32.193655,-13.818683,87.630715
1.301000,0.084779,-0.023967,0.134455,-0.004703,-0.000127,0.016150,-605.641835,631.176457,3553.105004,-32.165868,-10.966597,87.521047
1.302000,0.084777,-0.024342,0.134378,-0.004692,-0.000095,0.016128,-605.546609,641.291319,3550.955714,-32.132675,-8.269957,87.399068
1.303000,0.084775,-0.024707,0.134301,-0.004681,-0.000064,0.016104,-605.449160,651.145701,3548.824126,-32.094033,-5.728976,87.264935
1.304000,0.084772,-0.025063,0.134226,-0.004669,-0.000036,0.016077,-605.350168,660.740493,3546.716067,-32.049912,-3.342092,87.118556
1.305000,0.084770,-0.025409,0.134151,-0.004657,-0.000009,0.016048,-605.250228,670.075072,3544.636638,-32.000321,-1.106538,86.960088
1.306000,0.084768,-0.025745,0.134078,-0.004644,0.000016,0.016017,-605.150024,679.150412,3542.592161,-31.945212,0.977261,86.789449
1.307000,0.084766,-0.026071,0.134007,-0.004630,0.000040,0.015983,-605.050097,687.966497,3540.587319,-31.884599,2.912218,86.606722
1.308000,0.084764,-0.026388,0.133936,-0.004616,0.000061,0.015947,-604.951016,696.523553,3538.627326,-31.818477,4.699588,86.411964
1.309000,0.084762,-0.026695,0.133868,-0.004602,0.000081,0.015910,-604.853304,704.822033,3536.716976,-31.746850,6.341176,86.205204
1.310000,0.084760,-0.026993,0.133802,-0.004587,0.000099,0.015869,-604.757368,712.862321,3534.859567,-31.669772,7.841692,85.986491
1.311000,0.084758,-0.027281,0.133738,-0.004572,0.000115,0.015827,-604.663699,720.644948,3533.059844,-31.587244,9.202090,85.755862
1.312000,0.084756,-0.027559,0.133676,-0.004556,0.000130,0.015782,-604.572682,728.170350,3531.321178,-31.499313,10.426012,85.513379
1.313000,0.084754,-0.027828,0.133616,-0.004539,0.000143,0.015736,-604.484758,735.439040,3529.647968,-31.405988,11.514323,85.259099
1.314000,0.084753,-0.028087,0.133559,-0.004522,0.000155,0.015687,-604.400218,742.451730,3528.042621,-31.307343,12.471969,84.993058
1.315000,0.084751,-0.028337,0.133505,-0.004505,0.000165,0.015636,-604.319322,749.208755,3526.507351,-31.203459,13.303791,84.715354
1.316000,0.084749,-0.028577,0.133453,-0.004487,0.000173,0.015582,-604.242457,755.711135,3525.046217,-31.094342,14.009987,84.425995
1.317000,0.084748,-0.028808,0.133404,-0.004469,0.000180,0.015527,-604.169869,761.960214,3523.661359,-30.980059,14.594732,84.124940
1.318000,0.084746,-0.029030,0.133358,-0.004450,0.000186,0.015470,-604.101791,767.956151,3522.355183,-30.860680,15.061120,83.812343
1.319000,0.084745,-0.029242,0.133315,-0.004431,0.000190,0.015410,-604.038316,773.699360,3521.128177,-30.736332,15.416079,83.488324
1.320000,0.084744,-0.029444,0.133275,-0.004411,0.000193,0.015348,-603.979721,779.192069,3519.983236,-30.607036,15.660583,83.152728
1.321000,0.084743,-0.029637,0.133238,-0.004391,0.000195,0.015284,-603.926149,784.434347,3518.921943,-30.472880,15.798214,82.805747
1.322000,0.084742,-0.029821,0.133205,-0.004371,0.000195,0.015218,-603.877651,789.427003,3517.944557,-30.333987,15.835067,82.447459
1.323000,0.084741,-0.029996,0.133174,-0.004350,0.000194,0.015150,-603.834433,794.171252,3517.053599,-30.190388,15.771668,82.077891
1.324000,0.084740,-0.030161,0.133146,-0.004328,0.000192,0.015080,-603.796492,798.668211,3516.248734,-30.042218,15.614619,81.697087
1.325000,0.084739,-0.030318,0.133122,-0.004306,0.000189,0.015008,-603.763902,802.918761,3515.530942,-29.889561,15.367047,81.305136
1.326000,0.084739,-0.030465,0.133101,-0.004284,0.000185,0.014933,-603.736680,806.924128,3514.900404,-29.732520,15.033485,80.902080
1.327000,0.084738,-0.030603,0.133083,-0.004262,0.000180,0.014857,-603.714880,810.685409,3514.357972,-29.571175,14.616526,80.487988
1.328000,0.084738,-0.030732,0.133069,-0.004239,0.000174,0.014779,-603.698470,814.203899,3513.903334,-29.405637,14.121021,80.062900
1.329000,0.084737,-0.030852,0.133058,-0.004216,0.000167,0.014698,-603.687421,817.479964,3513.536525,-29.236015,13.550611,79.627012
1.330000,0.084737,-0.030963,0.133050,-0.004192,0.000160,0.014616,-603.681639,820.515602,3513.256377,-29.062434,12.911242,79.180265
1.331000,0.084737,-0.031065,0.133045,-0.004168,0.000151,0.014532,-603.681089,823.311494,3513.062943,-28.884988,12.205669,78.722814
1.332000,0.084737,-0.031158,0.133043,-0.004143,0.000142,0.014445,-603.685710,825.869834,3512.955680,-28.703769,11.437660,78.254585
1.333000,0.084737,-0.031242,0.133045,-0.004118,0.000132,0.014357,-603.695403,828.191370,3512.933844,-28.518890,10.611082,77.775732
1.334000,0.084737,-0.031318,0.133049,-0.004093,0.000121,0.014267,-603.710116,830.277370,3512.997344,-28.330431,9.728001,77.286336
1.335000,0.084737,-0.031385,0.133057,-0.004068,0.000110,0.014175,-603.729628,832.129329,3513.143690,-28.138549,8.795555,76.786441
1.336000,0.084738,-0.031443,0.133068,-0.004042,0.000098,0.014080,-603.753868,833.748664,3513.372616,-27.943318,7.815450,76.276116
1.337000,0.084738,-0.031492,0.133082,-0.004016,0.000086,0.013985,-603.782616,835.136203,3513.681890,-27.744884,6.793538,75.755520
1.338000,0.084739,-0.031533,0.133098,-0.003989,0.000073,0.013887,-603.815752,836.294170,3514.070451,-27.543333,5.732659,75.224602
1.339000,0.084739,-0.031566,0.133118,-0.003962,0.000060,0.013787,-603.853067,837.223131,3514.536397,-27.338791,4.637262,74.683574
1.340000,0.084740,-0.031589,0.133140,-0.003935,0.000046,0.013685,-603.894489,837.925463,3515.079380,-27.131308,3.508007,74.132370
1.341000,0.084741,-0.031605,0.133165,-0.003908,0.000032,0.013582,-603.939713,838.401991,3515.696129,-26.921051,2.351923,73.571169
1.342000,0.084742,-0.031612,0.133193,-0.003880,0.000018,0.013477,-603.988585,838.654623,3516.385305,-26.708098,1.171291,72.999985
1.343000,0.084742,-0.031611,0.133223,-0.003852,0.000004,0.013370,-604.040983,838.684999,3517.146083,-26.492512,-0.032946,72.418883
1.344000,0.084744,-0.031602,0.133256,-0.003824,-0.000011,0.013261,-604.096582,838.494440,3517.974875,-26.274452,-1.253832,71.827973
1.345000,0.084745,-0.031584,0.133292,-0.003795,-0.000026,0.013150,-604.155218,838.084408,3518.870331,-26.053992,-2.489809,71.227355
1.346000,0.084746,-0.031558,0.133330,-0.003766,-0.000041,0.013038,-604.216689,837.456673,3519.830507,-25.831219,-3.738136,70.617081
1.347000,0.084747,-0.031524,0.133370,-0.003737,-0.000056,0.012924,-604.280747,836.612763,3520.852875,-25.606241,-4.994979,69.997245
1.348000,0.084748,-0.031483,0.133412,-0.003707,-0.000071,0.012808,-604.347202,835.554041,3521.935756,-25.379132,-6.258631,69.367971
1.349000,0.084750,-0.031433,0.133457,-0.003678,-0.000087,0.012690,-604.415787,834.282382,3523.076239,-25.150004,-7.524783,68.729306
1.350000,0.084751,-0.043321,0.137416,-0.003647,-0.002996,0.003184,-617.220587,1163.771379,3632.069061,-17.544524,-249.288764,16.455461
1.351000,0.084753,-0.043270,0.137486,-0.003625,-0.002891,0.003086,-617.345661,1162.451483,3633.887455,-17.527561,-240.554035,15.912536
1.352000,0.084754,-0.043215,0.137541,-0.003602,-0.002786,0.002988,-617.415043,1161.016792,3635.345476,-17.508353,-231.828552,15.365904
1.353000,0.084755,-0.043155,0.137584,-0.003578,-0.002681,0.002889,-617.430715,1159.469078,3636.456602,-17.486649,-223.126168,14.815315
1.354000,0.084756,-0.043091,0.137615,-0.003555,-0.002577,0.002789,-617.394646,1157.807252,3637.234587,-17.462234,-214.460717,14.260978
1.355000,0.084756,-0.043022,0.137634,-0.003531,-0.002473,0.002688,-617.308796,1156.032019,3637.692523,-17.434908,-205.843953,13.702832
1.356000,0.084756,-0.042950,0.137641,-0.003507,-0.002370,0.002586,-617.175147,1154.142494,3637.844110,-17.404484,-197.288508,13.141074
1.357000,0.084755,-0.042873,0.137637,-0.003483,-0.002268,0.002484,-616.995702,1152.140383,3637.702713,-17.370770,-188.805767,12.575507
1.358000,0.084754,-0.042792,0.137623,-0.003459,-0.002167,0.002381,-616.772483,1150.024690,3637.282546,-17.333585,-180.408587,12.006369
1.359000,0.084753,-0.042707,0.137599,-0.003434,-0.002068,0.002278,-616.507336,1147.796180,3636.594972,-17.292838,-172.103021,11.433627
1.360000,0.084751,-0.042617,0.137565,-0.003409,-0.001969,0.002173,-616.202275,1145.455014,3635.653910,-17.248366,-163.900683,10.857357
1.361000,0.084749,-0.042524,0.137523,-0.003384,-0.001872,0.002068,-615.859240,1143.001726,3634.472235,-17.200048,-155.810496,10.277587
1.362000,0.084747,-0.042426,0.137472,-0.003359,-0.001776,0.001963,-615.480135,1140.436596,3633.062465,-17.147784,-147.840366,9.694392
1.363000,0.084745,-0.042324,0.137413,-0.003334,-0.001681,0.001856,-615.066893,1137.760641,3631.437505,-17.091463,-139.998898,9.107743
1.364000,0.084742,-0.042218,0.137346,-0.003308,-0.001589,0.001749,-614.621460,1134.973665,3629.610872,-17.030974,-132.295883,8.517816
1.365000,0.084739,-0.042108,0.137272,-0.003283,-0.001498,0.001642,-614.145530,1132.076748,3627.592370,-16.966322,-124.732640,7.924584
1.366000,0.084736,-0.041994,0.137192,-0.003257,-0.001409,0.001533,-613.641011,1129.070201,3625.395276,-16.897408,-117.318410,7.328161
1.367000,0.084733,-0.041875,0.137105,-0.003231,-0.001321,0.001424,-613.109718,1125.954977,3623.031572,-16.824175,-110.059380,6.728566
1.368000,0.084729,-0.041753,0.137013,-0.003205,-0.001236,0.001315,-612.553396,1122.731952,3620.512517,-16.746596,-102.960124,6.125839
1.369000,0.084725,-0.041627,0.136915,-0.003178,-0.001153,0.001205,-611.973761,1119.402046,3617.849198,-16.664652,-96.024912,5.520022
1.370000,0.084721,-0.041496,0.136812,-0.003152,-0.001071,0.001094,-611.372476,1115.965947,3615.052286,-16.578342,-89.257184,4.911202
1.371000,0.084717,-0.041362,0.136705,-0.003125,-0.000992,0.000982,-610.751238,1112.424542,3612.133131,-16.487644,-82.662042,4.299445
1.372000,0.084713,-0.041224,0.136593,-0.003098,-0.000915,0.000870,-610.111609,1108.778833,3609.101464,-16.392587,-76.241058,3.684804
1.373000,0.084709,-0.041082,0.136478,-0.003071,-0.000840,0.000758,-609.455264,1105.029832,3605.968934,-16.293141,-70.000323,3.067344
1.374000,0.084705,-0.040936,0.136359,-0.003044,-0.000767,0.000645,-608.783664,1101.178438,3602.744436,-16.189367,-63.939841,2.447151
1.375000,0.084700,-0.040786,0.136237,-0.003017,-0.000696,0.000531,-608.098255,1097.224965,3599.437113,-16.081322,-58.060511,1.824410
1.376000,0.084696,-0.040633,0.136113,-0.002990,-0.000628,0.000417,-607.400598,1093.171911,3596.057653,-15.968991,-52.366962,1.198976
1.377000,0.084691,-0.040476,0.135986,-0.002963,-0.000561,0.000302,-606.692057,1089.019420,3592.614710,-15.852448,-46.859416,0.571075
1.378000,0.084686,-0.040315,0.135857,-0.002935,-0.000497,0.000187,-605.974000,1084.769161,3589.117053,-15.731747,-41.538695,-0.059296
1.379000,0.084681,-0.040151,0.135726,-0.002907,-0.000436,0.000072,-605.247722,1080.421996,3585.572882,-15.606963,-36.404662,-0.692008
1.380000,0.084677,-0.039983,0.135594,-0.002880,-0.000376,-0.000045,-604.514507,1075.979484,3581.990468,-15.478161,-31.457692,-1.327035
1.381000,0.084672,-0.039811,0.135461,-0.002852,-0.000319,-0.000161,-603.775564,1071.442660,3578.377464,-15.345428,-26.697124,-1.964261
1.382000,0.084667,-0.039637,0.135327,-0.002824,-0.000264,-0.000278,-603.032131,1066.812597,3574.742271,-15.208824,-22.124331,-2.603571
1.383000,0.084662,-0.039458,0.135192,-0.002796,-0.000211,-0.000395,-602.285334,1062.091628,3571.091792,-15.068439,-17.737648,-3.245041
1.384000,0.084657,-0.039277,0.135057,-0.002768,-0.000161,-0.000513,-601.536293,1057.280715,3567.433450,-14.924358,-13.536984,-3.888526
1.385000,0.084652,-0.039092,0.134922,-0.002740,-0.000112,-0.000631,-600.785985,1052.381232,3563.772884,-14.776709,-9.518645,-4.533943
1.386000,0.084647,-0.038903,0.134787,-0.002712,-0.000066,-0.000750,-600.035393,1047.393814,3560.116339,-14.625606,-5.680788,-5.181087
1.387000,0.084643,-0.038712,0.134652,-0.002684,-0.000022,-0.000869,-599.285555,1042.320618,3556.470852,-14.471119,-2.023771,-5.829983
1.388000,0.084638,-0.038517,0.134518,-0.002656,0.000020,-0.000988,-598.537391,1037.163735,3552.842145,-14.313353,1.454659,-6.480645
1.389000,0.084633,-0.038320,0.134385,-0.002628,0.000059,-0.001108,-597.791737,1031.923572,3549.235402,-14.152441,4.757510,-7.132817
1.390000,0.084628,-0.038119,0.134253,-0.002599,0.000097,-0.001228,-597.049470,1026.602338,3545.656353,-13.988476,7.886104,-7.786521
1.391000,0.084623,-0.037915,0.134122,-0.002571,0.000133,-0.001348,-596.311381,1021.201433,3542.110004,-13.821577,10.842983,-8.441648
1.392000,0.084619,-0.037709,0.133993,-0.002543,0.000166,-0.001469,-595.578177,1015.723127,3538.600283,-13.651875,13.632641,-9.098224
1.393000,0.084614,-0.037499,0.133865,-0.002514,0.000198,-0.001589,-594.850598,1010.167909,3535.132272,-13.479484,16.256489,-9.755988
1.394000,0.084609,-0.037287,0.133739,-0.002486,0.000227,-0.001710,-594.129356,1004.537678,3531.710667,-13.304507,18.716410,-10.414899
1.395000,0.084605,-0.037072,0.133614,-0.002458,0.000255,-0.001832,-593.414973,998.834952,3528.337653,-13.127103,21.019477,-11.075014
1.396000,0.084601,-0.036855,0.133492,-0.002430,0.000281,-0.001953,-592.708114,993.060417,3525.018099,-12.947373,23.166167,-11.736091
1.397000,0.084596,-0.036634,0.133371,-0.002401,0.000305,-0.002075,-592.009297,987.215635,3521.754862,-12.765455,25.161115,-12.398030
1.398000,0.084592,-0.036412,0.133253,-0.002373,0.000327,-0.002196,-591.319029,981.302878,3518.550830,-12.581470,27.008377,-13.060836
1.399000,0.084588,-0.036186,0.133138,-0.002345,0.000347,-0.002318,-590.637821,975.323914,3515.409339,-12.395531,28.710554,-13.724434
1.400000,0.084584,-0.029244,0.132836,-0.002317,0.000505,0.002835,-587.529283,783.394030,3507.279794,-14.347850,41.825362,14.745613
1.401000,0.084579,-0.029005,0.132721,-0.002286,0.000519,0.002701,-586.875539,777.044625,3504.165746,-14.134284,42.939338,14.014790
1.402000,0.084576,-0.028762,0.132610,-0.002256,0.000530,0.002566,-586.234480,770.592549,3501.143964,-13.918443,43.908753,13.280708
1.403000,0.084572,-0.028515,0.132503,-0.002225,0.000540,0.002430,-585.606384,764.039426,3498.215686,-13.700480,44.739085,12.543511
1.404000,0.084568,-0.028265,0.132398,-0.002194,0.000549,0.002294,-584.991566,757.387567,3495.382801,-13.480517,45.433840,11.803237
1.405000,0.084564,-0.028011,0.132298,-0.002164,0.000555,0.002157,-584.390224,750.638493,3492.645897,-13.258709,45.998993,11.060052
1.406000,0.084561,-0.027753,0.132201,-0.002133,0.000561,0.002020,-583.802567,743.794472,3490.005828,-13.035190,46.439396,10.314004
1.407000,0.084558,-0.027492,0.132108,-0.002102,0.000565,0.001882,-583.228752,736.857570,3487.462978,-12.810100,46.760472,9.565176
1.408000,0.084554,-0.027227,0.132018,-0.002072,0.000567,0.001744,-582.668933,729.829680,3485.017900,-12.583571,46.966793,8.813683
1.409000,0.084551,-0.026959,0.131932,-0.002041,0.000568,0.001605,-582.123148,722.712447,3482.669741,-12.355759,47.065615,8.059674
1.410000,0.084548,-0.026688,0.131849,-0.002010,0.000568,0.001466,-581.591574,715.508052,3480.419808,-12.126762,47.058845,7.303222
1.411000,0.084545,-0.026414,0.131771,-0.001980,0.000567,0.001327,-581.074244,708.218900,3478.267426,-11.896713,46.952505,6.544364
1.412000,0.084543,-0.026136,0.131695,-0.001949,0.000564,0.001186,-580.571171,700.846388,3476.212019,-11.665745,46.751921,5.783295
1.413000,0.084540,-0.025856,0.131624,-0.001918,0.000561,0.001046,-580.082393,693.392638,3474.253407,-11.433972,46.461114,5.020099
1.414000,0.084538,-0.025572,0.131556,-0.001888,0.000556,0.000905,-579.607876,685.859816,3472.390539,-11.201516,46.085673,4.254853
1.415000,0.084535,-0.025286,0.131491,-0.001857,0.000551,0.000764,-579.147579,678.250232,3470.622432,-10.968492,45.630616,3.487614
1.416000,0.084533,-0.024997,0.131431,-0.001827,0.000544,0.000623,-578.701432,670.565358,3468.947934,-10.735019,45.100946,2.718568
1.417000,0.084531,-0.024705,0.131373,-0.001796,0.000537,0.000481,-578.269376,662.807870,3467.366040,-10.501195,44.500961,1.947716
1.418000,0.084529,-0.024411,0.131319,-0.001766,0.000529,0.000339,-577.851344,654.979451,3465.875874,-10.267121,43.834337,1.175214
1.419000,0.084527,-0.024114,0.131268,-0.001735,0.000520,0.000196,-577.447276,647.081914,3464.476829,-10.032886,43.103857,0.401201
1.420000,0.084525,-0.023814,0.131221,-0.001705,0.000511,0.000054,-577.056979,639.117674,3463.166363,-9.798606,42.316356,-0.374285
1.421000,0.084523,-0.023512,0.131177,-0.001675,0.000500,-0.000089,-576.680351,631.088656,3461.943457,-9.564366,41.474852,-1.151122
1.422000,0.084522,-0.023208,0.131136,-0.001645,0.000490,-0.000232,-576.317187,622.996351,3460.805784,-9.330274,40.585025,-1.929125
1.423000,0.084520,-0.022901,0.131098,-0.001615,0.000478,-0.000376,-575.967359,614.843547,3459.752051,-9.096402,39.649902,-2.708309
1.424000,0.084519,-0.022592,0.131063,-0.001585,0.000467,-0.000519,-575.630668,606.631652,3458.780195,-8.862845,38.673994,-3.488474
1.425000,0.084518,-0.022281,0.131032,-0.001555,0.000454,-0.000663,-575.306971,598.362984,3457.888994,-8.629668,37.659657,-4.269562
1.426000,0.084516,-0.021968,0.131003,-0.001525,0.000442,-0.000807,-574.996036,590.039640,3457.075982,-8.396956,36.611831,-5.051483
1.427000,0.084515,-0.021653,0.130977,-0.001495,0.000429,-0.000951,-574.697646,581.664056,3456.339013,-8.164783,35.534451,-5.834197
1.428000,0.084514,-0.021336,0.130954,-0.001466,0.000415,-0.001095,-574.411614,573.237647,3455.676536,-7.933215,34.429894,-6.617506
1.429000,0.084513,-0.021018,0.130933,-0.001436,0.000402,-0.001239,-574.137748,564.762310,3455.086955,-7.702313,33.300473,-7.401289
1.430000,0.084513,-0.020697,0.130915,-0.001407,0.000388,-0.001383,-573.875775,556.240543,3454.567468,-7.472149,32.151036,-8.185517
1.431000,0.084512,-0.020375,0.130900,-0.001377,0.000374,-0.001528,-573.625477,547.674768,3454.116179,-7.242775,30.984154,-8.970154
1.432000,0.084511,-0.020051,0.130887,-0.001348,0.000360,-0.001672,-573.386581,539.066277,3453.730549,-7.014262,29.803676,-9.754983
1.433000,0.084511,-0.019726,0.130877,-0.001319,0.000345,-0.001816,-573.158827,530.416800,3453.408241,-6.786669,28.612799,-10.539860
1.434000,0.084510,-0.019399,0.130869,-0.001290,0.000331,-0.001960,-572.942002,521.728510,3453.147566,-6.560038,27.413112,-11.324708
1.435000,0.084510,-0.019071,0.130863,-0.001261,0.000316,-0.002105,-572.735815,513.004238,3452.945727,-6.334418,26.208589,-12.109558
1.436000,0.084509,-0.018742,0.130859,-0.001233,0.000302,-0.002249,-572.540073,504.245220,3452.801512,-6.109848,24.999484,-12.894187
1.437000,0.084509,-0.018411,0.130857,-0.001204,0.000287,-0.002393,-572.354434,495.453821,3452.711465,-5.886386,23.791029,-13.678554
1.438000,0.084509,-0.018080,0.130857,-0.001176,0.000273,-0.002537,-572.178717,486.631834,3452.674582,-5.664057,22.582759,-14.462527
1.439000,0.084509,-0.017747,0.130859,-0.001147,0.000258,-0.002681,-572.012619,477.781023,3452.688075,-5.442912,21.378215,-15.245971
1.440000,0.084509,-0.017413,0.130863,-0.001119,0.000244,-0.002825,-571.855858,468.904077,3452.749428,-5.222982,20.180169,-16.028899
1.441000,0.084509,-0.017078,0.130869,-0.001091,0.000229,-0.002969,-571.708172,460.001382,3452.856602,-5.004316,18.990232,-16.810962
1.442000,0.084509,-0.016743,0.130876,-0.001063,0.000215,-0.003113,-571.569346,451.076742,3453.008010,-4.786920,17.808947,-17.592349
1.443000,0.084509,-0.016407,0.130885,-0.001036,0.000201,-0.003256,-571.439062,442.131449,3453.200764,-4.570839,16.639754,-18.372855
