time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
5.843000,0.083453,-0.198365,0.002902,-0.001059,-0.000871,-0.137963,-920.070972,6831.491876,97.754717,-5.867487,-90.289329,-953.124672
5.844000,0.083453,-0.198375,0.002903,-0.001059,-0.000871,-0.137963,-920.169667,6831.967408,97.785048,-5.869769,-90.318968,-953.146898
5.845000,0.083453,-0.198384,0.002904,-0.001060,-0.000871,-0.137963,-920.268376,6832.442953,97.815920,-5.872045,-90.349690,-953.169117
5.846000,0.083454,-0.198394,0.002905,-0.001060,-0.000872,-0.137963,-920.367100,6832.918533,97.847314,-5.874313,-90.381455,-953.191332
5.847000,0.083454,-0.198403,0.002905,-0.001060,-0.000872,-0.137963,-920.465838,6833.394141,97.879075,-5.876576,-90.413954,-953.213543
5.848000,0.083454,-0.198412,0.002906,-0.001061,-0.000872,-0.137964,-920.564590,6833.869773,97.911162,-5.878835,-90.447104,-953.235749
5.849000,0.083454,-0.198422,0.002907,-0.001061,-0.000873,-0.137964,-920.663356,6834.345424,97.943494,-5.881091,-90.480741,-953.257948
5.850000,0.083455,-0.198427,0.003664,-0.001062,-0.001379,-0.137960,-920.783400,6834.684462,124.100443,-5.514169,-142.936843,-953.258683
5.851000,0.083455,-0.198433,0.004308,-0.001063,-0.001809,-0.137958,-920.900478,6835.044774,146.342216,-5.202310,-187.534329,-953.262655
5.852000,0.083455,-0.198440,0.004855,-0.001063,-0.002175,-0.137956,-921.015036,6835.423164,165.255340,-4.937282,-225.450485,-953.269377
5.853000,0.083456,-0.198447,0.005321,-0.001064,-0.002486,-0.137954,-921.127456,6835.816908,181.338447,-4.712086,-257.686172,-953.278433
5.854000,0.083456,-0.198245,0.005433,-0.001064,-0.002541,-0.137788,-921.178454,6828.998024,185.232873,-4.675539,-263.415268,-952.154112
5.855000,0.083456,-0.196238,0.003042,-0.001065,-0.000751,-0.136203,-920.713000,6759.799116,102.612537,-6.004841,-77.864964,-941.228045
5.856000,0.083456,-0.194530,0.001005,-0.001066,0.000775,-0.134854,-920.330933,6700.923543,32.216537,-7.138719,80.234789,-931.924020
5.857000,0.083457,-0.193075,-0.000732,-0.001066,0.002075,-0.133704,-920.019789,6650.824960,-27.786161,-8.106384,214.995709,-923.999066
5.858000,0.083457,-0.191837,-0.002212,-0.001067,0.003183,-0.132723,-919.768973,6608.189148,-78.951698,-8.932669,329.912233,-917.246688
5.859000,0.083457,-0.190783,-0.003476,-0.001067,0.004129,-0.131887,-919.569462,6571.897342,-122.605061,-9.638728,427.959679,-911.491101
5.860000,0.083458,-0.189884,-0.004554,-0.001068,0.004936,-0.131174,-919.413589,6540.999435,-159.871297,-10.242529,511.664419,-906.583017
5.861000,0.083458,-0.189119,-0.005475,-0.001068,0.005626,-0.130565,-919.294837,6514.687684,-191.706809,-10.759352,583.174133,-902.395523
5.862000,0.083458,-0.188466,-0.006263,-0.001068,0.006216,-0.130045,-919.207656,6492.275028,-218.925194,-11.202201,644.315807,-898.820663
5.863000,0.083458,-0.187909,-0.006936,-0.001069,0.006720,-0.129600,-919.147330,6473.177343,-242.218183,-11.582137,696.642761,-895.766657
5.864000,0.083459,-0.187434,-0.007514,-0.001069,0.007152,-0.129219,-919.109845,6456.898011,-262.173875,-11.908566,741.475611,-893.155474
5.865000,0.083459,-0.187028,-0.008009,-0.001070,0.007523,-0.128892,-919.091792,6443.015072,-279.291733,-12.189481,779.935956,-890.920814
5.866000,0.083459,-0.186681,-0.008434,-0.001070,0.007842,-0.128612,-919.090267,6431.169573,-293.997015,-12.431689,812.978716,-889.006276
5.867000,0.083460,-0.186384,-0.008800,-0.001071,0.008116,-0.128372,-919.102800,6421.056085,-306.651396,-12.640982,841.416060,-887.363871
5.868000,0.083460,-0.186130,-0.009115,-0.001071,0.008352,-0.128165,-919.127290,6412.415129,-317.562132,-12.822283,865.937948,-885.952827
5.869000,0.083460,-0.185912,-0.009388,-0.001072,0.008556,-0.127986,-919.161956,6405.026485,-326.989967,-12.979769,887.129906,-884.738542
5.870000,0.083460,-0.185725,-0.009624,-0.001072,0.008733,-0.127831,-919.205274,6398.702195,-335.157521,-13.117011,905.491831,-883.691484
5.871000,0.083461,-0.185564,-0.009829,-0.001072,0.008887,-0.127697,-919.255953,6393.282644,-342.253835,-13.237041,921.448227,-882.786572
5.872000,0.083461,-0.185426,-0.010008,-0.001073,0.009021,-0.127581,-919.312895,6388.632592,-348.438963,-13.342426,935.358515,-882.002559
5.873000,0.083461,-0.185306,-0.010164,-0.001073,0.009138,-0.127479,-919.375164,6384.636662,-353.849582,-13.435361,947.529606,-881.321314
5.874000,0.083462,-0.185202,-0.010301,-0.001074,0.009241,-0.127390,-919.441971,6381.197233,-358.601227,-13.517700,958.220950,-880.727500
5.875000,0.083462,-0.185112,-0.010422,-0.001074,0.009332,-0.127312,-919.512635,6378.230724,-362.792888,-13.591034,967.654830,-880.207984
5.876000,0.083462,-0.185034,-0.010529,-0.001075,0.009412,-0.127243,-919.586582,6375.666230,-366.508530,-13.656712,976.019800,-879.751625
5.877000,0.083462,-0.184966,-0.010625,-0.001075,0.009484,-0.127182,-919.663319,6373.443208,-369.819851,-13.715887,983.476858,-879.348910
5.878000,0.083463,-0.184906,-0.010710,-0.001075,0.009548,-0.127127,-919.742437,6371.511103,-372.786697,-13.769521,990.160395,-878.991896
5.879000,0.083463,-0.184853,-0.010787,-0.001076,0.009606,-0.127078,-919.823577,6369.825956,-375.461189,-13.818453,996.187445,-878.673676
5.880000,0.083463,-0.184806,-0.010857,-0.001076,0.009658,-0.127034,-919.906445,6368.351415,-377.886332,-13.863376,1001.654581,-878.388537
5.881000,0.083464,-0.184764,-0.010921,-0.001077,0.009706,-0.126994,-919.990781,6367.055675,-380.099772,-13.904894,1006.646345,-878.131483
5.882000,0.083464,-0.184727,-0.010979,-0.001077,0.009750,-0.126957,-920.076364,6365.911598,-382.133741,-13.943528,1011.235102,-877.898249
5.883000,0.083464,-0.184694,-0.011034,-0.001077,0.009791,-0.126923,-920.163010,6364.896353,-384.015237,-13.979712,1015.481481,-877.685248
5.884000,0.083464,-0.184663,-0.011084,-0.001078,0.009829,-0.126892,-920.250564,6363.991243,-385.766320,-14.013803,1019.435033,-877.489543
5.885000,0.083465,-0.184636,-0.011131,-0.001078,0.009864,-0.126863,-920.338892,6363.179521,-387.406906,-14.046120,1023.140466,-877.308502
5.886000,0.083465,-0.184611,-0.011175,-0.001079,0.009898,-0.126836,-920.427879,6362.447116,-388.953614,-14.076933,1026.635106,-877.139914
5.887000,0.083465,-0.184587,-0.011218,-0.001079,0.009929,-0.126810,-920.517430,6361.782522,-390.420012,-14.106461,1029.949430,-876.981971
5.888000,0.083466,-0.184566,-0.011258,-0.001080,0.009960,-0.126785,-920.607461,6361.175342,-391.818471,-14.134902,1033.111208,-876.833040
5.889000,0.083466,-0.184545,-0.011296,-0.001080,0.009989,-0.126762,-920.697901,6360.617007,-393.159153,-14.162422,1036.143256,-876.691774
5.890000,0.083466,-0.184526,-0.011333,-0.001080,0.010017,-0.126739,-920.788693,6360.100257,-394.450620,-14.189159,1039.064809,-876.557033
5.891000,0.083467,-0.184508,-0.011369,-0.001081,0.010044,-0.126718,-920.879783,6359.618757,-395.700427,-14.215234,1041.892823,-876.427821
5.892000,0.083467,-0.184491,-0.011404,-0.001081,0.010070,-0.126697,-920.971128,6359.167204,-396.914765,-14.240748,1044.641212,-876.303305
5.893000,0.083467,-0.184475,-0.011438,-0.001082,0.010096,-0.126676,-921.062693,6358.741086,-398.099004,-14.265787,1047.322032,-876.182776
5.894000,0.083467,-0.184459,-0.011471,-0.001082,0.010121,-0.126656,-921.154446,6358.336790,-399.257387,-14.290421,1049.944815,-876.065667
5.895000,0.083468,-0.184444,-0.011504,-0.001082,0.010145,-0.126637,-921.246361,6357.950908,-400.394051,-14.314717,1052.518836,-875.951442
5.896000,0.083468,-0.184429,-0.011536,-0.001083,0.010169,-0.126618,-921.338413,6357.580533,-401.512425,-14.338729,1055.051800,-875.839643
5.897000,0.083468,-0.184414,-0.011567,-0.001083,0.010193,-0.126599,-921.430586,6357.223563,-402.614905,-14.362497,1057.549096,-875.729942
5.898000,0.083469,-0.184400,-0.011598,-0.001084,0.010217,-0.126580,-921.522862,6356.877990,-403.703978,-14.386061,1060.016296,-875.622021
5.899000,0.083469,-0.184386,-0.011629,-0.001084,0.010240,-0.126562,-921.615229,6356.542265,-404.781402,-14.409450,1062.457359,-875.515639
5.900000,0.083469,-0.182277,-0.014145,-0.001085,0.012123,-0.124897,-921.109315,6283.730390,-491.810493,-15.837832,1257.900098,-864.020668
5.901000,0.083469,-0.180483,-0.016288,-0.001085,0.013727,-0.123479,-920.692851,6221.796687,-565.937990,-17.056349,1424.374108,-854.234996
5.902000,0.083470,-0.178955,-0.018113,-0.001086,0.015094,-0.122272,-920.352463,6169.111253,-629.097011,-18.096379,1566.219933,-845.902511
5.903000,0.083470,-0.177656,-0.019669,-0.001086,0.016259,-0.121243,-920.076780,6124.288503,-682.930964,-18.984610,1687.127612,-838.805494
5.904000,0.083470,-0.176549,-0.020996,-0.001087,0.017252,-0.120366,-919.856133,6086.150752,-728.836512,-19.743729,1790.233172,-832.758894
5.905000,0.083471,-0.175607,-0.022127,-0.001087,0.018099,-0.119618,-919.682300,6053.696950,-768.000914,-20.393031,1878.202436,-827.605413
5.906000,0.083471,-0.174805,-0.023093,-0.001088,0.018822,-0.118980,-919.548281,6026.075126,-801.434650,-20.948942,1953.304295,-823.211181
5.907000,0.083471,-0.174121,-0.023918,-0.001088,0.019440,-0.118435,-919.448129,6002.561766,-829.995708,-21.425417,2017.465259,-819.462509
5.908000,0.083471,-0.173538,-0.024623,-0.001089,0.019968,-0.117970,-919.376786,5982.541556,-854.413935,-21.834330,2072.324084,-816.262712
5.909000,0.083472,-0.173042,-0.025227,-0.001089,0.020420,-0.117572,-919.329948,5965.491384,-875.309738,-22.185778,2119.273814,-813.529593
5.910000,0.083472,-0.172618,-0.025744,-0.001090,0.020807,-0.117232,-919.303953,5950.966075,-893.211041,-22.488357,2159.499837,-811.193200
5.911000,0.083472,-0.172256,-0.026187,-0.001090,0.021139,-0.116940,-919.295686,5938.587363,-908.566497,-22.749374,2194.009535,-809.194097
5.912000,0.083473,-0.171947,-0.026567,-0.001090,0.021424,-0.116690,-919.302498,5928.033525,-921.757680,-22.975048,2223.659679,-807.481729
5.913000,0.083473,-0.171683,-0.026895,-0.001091,0.021670,-0.116475,-919.322138,5919.031280,-933.108765,-23.170662,2249.178154,-806.013157
5.914000,0.083473,-0.171457,-0.027177,-0.001091,0.021881,-0.116290,-919.352692,5911.348382,-942.895188,-23.340708,2271.183414,-804.751885
5.915000,0.083473,-0.171264,-0.027421,-0.001092,0.022064,-0.116130,-919.392530,5904.787177,-951.351295,-23.489009,2290.201659,-803.666858
5.916000,0.083474,-0.171098,-0.027632,-0.001092,0.022222,-0.115992,-919.440266,5899.179563,-958.676502,-23.618819,2306.680641,-802.731660
5.917000,0.083474,-0.170956,-0.027815,-0.001093,0.022360,-0.115873,-919.494720,5894.382607,-965.040374,-23.732907,2321.001096,-801.923833
5.918000,0.083474,-0.170833,-0.027974,-0.001093,0.022479,-0.115769,-919.554892,5890.275110,-970.586578,-23.833619,2333.485611,-801.224332
5.919000,0.083475,-0.170728,-0.028114,-0.001093,0.022584,-0.115678,-919.619928,5886.753718,-975.437697,-23.922958,2344.409434,-800.616916
5.920000,0.083475,-0.170636,-0.028236,-0.001094,0.022676,-0.115599,-919.689105,5883.730864,-979.697501,-24.002621,2354.005572,-800.087828
5.921000,0.083475,-0.170558,-0.028344,-0.001094,0.022757,-0.115529,-919.761806,5881.131791,-983.454795,-24.074058,2362.473411,-799.625319
5.922000,0.083476,-0.170489,-0.028440,-0.001095,0.022829,-0.115468,-919.837502,5878.892757,-986.785147,-24.138507,2369.982630,-799.219374
5.923000,0.083476,-0.170429,-0.028525,-0.001095,0.022893,-0.115414,-919.915752,5876.960154,-989.752071,-24.197007,2376.675847,-798.861570
5.924000,0.083476,-0.170377,-0.028601,-0.001096,0.022950,-0.115365,-919.996174,5875.288101,-992.410048,-24.250449,2382.675386,-798.544697
5.925000,0.083476,-0.170331,-0.028669,-0.001096,0.023002,-0.115322,-920.078446,5873.837529,-994.805361,-24.299592,2388.085174,-798.262615
5.926000,0.083477,-0.170291,-0.028731,-0.001096,0.023048,-0.115282,-920.162293,5872.575250,-996.977327,-24.345079,2392.993501,-798.010112
5.927000,0.083477,-0.170256,-0.028788,-0.001097,0.023091,-0.115247,-920.247482,5871.473150,-998.959365,-24.387459,2397.475389,-797.782767
5.928000,0.083477,-0.170224,-0.028840,-0.001097,0.023130,-0.115214,-920.333814,5870.507246,-1000.779907,-24.427197,2401.594685,-797.576814
5.929000,0.083478,-0.170195,-0.028887,-0.001098,0.023166,-0.115184,-920.421121,5869.657206,-1002.463034,-24.464689,2405.405462,-797.389058
5.930000,0.083478,-0.170170,-0.028932,-0.001098,0.023200,-0.115157,-920.509257,5868.905478,-1004.029560,-24.500276,2408.954453,-797.216739
5.931000,0.083478,-0.170147,-0.028974,-0.001099,0.023231,-0.115131,-920.598103,5868.237786,-1005.496392,-24.534236,2412.279627,-797.057617
5.932000,0.083478,-0.170126,-0.029013,-0.001099,0.023261,-0.115107,-920.687552,5867.641133,-1006.879027,-24.566822,2415.415768,-796.909647
5.933000,0.083479,-0.170107,-0.029050,-0.001099,0.023289,-0.115084,-920.777510,5867.104320,-1008.190804,-24.598255,2418.392818,-796.771070
5.934000,0.083479,-0.170089,-0.029085,-0.001100,0.023316,-0.115062,-920.867909,5866.619057,-1009.441506,-24.628695,2421.232754,-796.640583
5.935000,0.083479,-0.170072,-0.029119,-0.001100,0.023341,-0.115042,-920.958682,5866.177264,-1010.640787,-24.658301,2423.957239,-796.516917
5.936000,0.083480,-0.170057,-0.029152,-0.001101,0.023366,-0.115022,-921.049777,5865.772815,-1011.795864,-24.687191,2426.582488,-796.399109
5.937000,0.083480,-0.170042,-0.029183,-0.001101,0.023390,-0.115003,-921.141148,5865.400088,-1012.913407,-24.715474,2429.123473,-796.286276
5.938000,0.083480,-0.170028,-0.029214,-0.001102,0.023413,-0.114985,-921.232753,5865.054135,-1013.999231,-24.743248,2431.593259,-796.177640
5.939000,0.083481,-0.170015,-0.029244,-0.001102,0.023436,-0.114967,-921.324559,5864.730843,-1015.058271,-24.770593,2434.002922,-796.072556
5.940000,0.083481,-0.170003,-0.029273,-0.001102,0.023458,-0.114949,-921.416543,5864.427477,-1016.093642,-24.797561,2436.359471,-795.970593
5.941000,0.083481,-0.169990,-0.029302,-0.001103,0.023480,-0.114932,-921.508677,5864.140739,-1017.109295,-24.824216,2438.671773,-795.871233
5.942000,0.083481,-0.169979,-0.029330,-0.001103,0.023501,-0.114915,-921.600940,5863.868088,-1018.108303,-24.850609,2440.946717,-795.774077
5.943000,0.083482,-0.169967,-0.029358,-0.001104,0.023522,-0.114899,-921.693311,5863.606952,-1019.093744,-24.876791,2443.191216,-795.678721
5.944000,0.083482,-0.169956,-0.029385,-0.001104,0.023543,-0.114882,-921.785778,5863.356052,-1020.067146,-24.902787,2445.408696,-795.584963
5.945000,0.083482,-0.169946,-0.029412,-0.001104,0.023564,-0.114866,-921.878329,5863.113810,-1021.030293,-24.928627,2447.603174,-795.492557
5.946000,0.083483,-0.169935,-0.029439,-0.001105,0.023584,-0.114850,-921.970950,5862.878649,-1021.985139,-24.954343,2449.779029,-795.401253
5.947000,0.083483,-0.169925,-0.029465,-0.001105,0.023604,-0.114835,-922.063638,5862.649980,-1022.932226,-24.979943,2451.937495,-795.310960
5.948000,0.083483,-0.169914,-0.029492,-0.001106,0.023624,-0.114819,-922.156382,5862.426754,-1023.872880,-25.005451,2454.081542,-795.221513
5.949000,0.083483,-0.169904,-0.029518,-0.001106,0.023644,-0.114803,-922.249174,5862.207995,-1024.808318,-25.030885,2456.213891,-795.132758
5.950000,0.083484,-0.167574,-0.032264,-0.001107,0.025701,-0.112965,-921.666175,5781.639773,-1119.926814,-26.627087,2669.970812,-782.422667
5.951000,0.083484,-0.165592,-0.034602,-0.001107,0.027452,-0.111401,-921.184189,5713.126408,-1200.914067,-27.988760,2851.977179,-771.606078
5.952000,0.083484,-0.163905,-0.036593,-0.001108,0.028944,-0.110069,-920.788119,5654.862025,-1269.887113,-29.150967,3006.989612,-762.399335
5.953000,0.083485,-0.162471,-0.038288,-0.001108,0.030214,-0.108934,-920.465120,5605.311106,-1328.645984,-30.143532,3139.052486,-754.561245
5.954000,0.083485,-0.161250,-0.039733,-0.001109,0.031297,-0.107968,-920.204271,5563.168174,-1378.721064,-30.991818,3251.604315,-747.886751
5.955000,0.083485,-0.160212,-0.040965,-0.001109,0.032220,-0.107145,-919.996290,5527.324110,-1421.412301,-31.717380,3347.565900,-742.201641
5.956000,0.083485,-0.159328,-0.042015,-0.001110,0.033007,-0.106443,-919.833275,5496.835231,-1457.825982,-32.338566,3429.422881,-737.357683
5.957000,0.083486,-0.158575,-0.042911,-0.001110,0.033678,-0.105844,-919.708510,5470.899593,-1488.902178,-32.870974,3499.287438,-733.228915
5.958000,0.083486,-0.157935,-0.043677,-0.001111,0.034252,-0.105333,-919.616276,5448.834646,-1515.440989,-33.327887,3558.957273,-729.708123
5.959000,0.083486,-0.157389,-0.044330,-0.001111,0.034742,-0.104897,-919.551714,5430.060759,-1538.121879,-33.720586,3609.959027,-726.704264
5.960000,0.083487,-0.156925,-0.044889,-0.001112,0.035161,-0.104524,-919.510689,5414.084859,-1557.522881,-34.058673,3653.591441,-724.139887
5.961000,0.083487,-0.156528,-0.045368,-0.001112,0.035520,-0.104205,-919.489692,5400.488431,-1574.134488,-34.350300,3690.956589,-721.949255
5.962000,0.083487,-0.156191,-0.045778,-0.001113,0.035827,-0.103932,-919.485725,5388.914381,-1588.375464,-34.602428,3722.995342,-720.076277
5.963000,0.083488,-0.155903,-0.046129,-0.001113,0.036091,-0.103699,-919.496246,5379.059861,-1600.600780,-34.820960,3750.505268,-718.473384
5.964000,0.083488,-0.155657,-0.046432,-0.001114,0.036318,-0.103498,-919.519090,5370.667099,-1611.112704,-35.010925,3774.165499,-717.100085
5.965000,0.083488,-0.155447,-0.046692,-0.001114,0.036513,-0.103325,-919.552418,5363.517344,-1620.167606,-35.176590,3794.552064,-715.922020
5.966000,0.083488,-0.155268,-0.046916,-0.001114,0.036682,-0.103177,-919.594665,5357.424136,-1627.984048,-35.321594,3812.156040,-714.909902
5.967000,0.083489,-0.155114,-0.047110,-0.001115,0.036827,-0.103048,-919.644497,5352.229119,-1634.747760,-35.449031,3827.394717,-714.038857
5.968000,0.083489,-0.154983,-0.047279,-0.001115,0.036954,-0.102938,-919.700786,5347.798016,-1640.615972,-35.561521,3840.621388,-713.287793
5.969000,0.083489,-0.154870,-0.047425,-0.001116,0.037064,-0.102841,-919.762572,5344.016738,-1645.722413,-35.661292,3852.136521,-712.638790
5.970000,0.083490,-0.154774,-0.047552,-0.001116,0.037159,-0.102758,-919.829034,5340.787809,-1650.181471,-35.750253,3862.197114,-712.076537
5.971000,0.083490,-0.154690,-0.047664,-0.001117,0.037243,-0.102685,-919.899475,5338.028613,-1654.089848,-35.830016,3871.020454,-711.588057
5.972000,0.083490,-0.154619,-0.047762,-0.001117,0.037317,-0.102621,-919.973302,5335.668610,-1657.530304,-35.901963,3878.792481,-711.162271
5.973000,0.083491,-0.154557,-0.047849,-0.001118,0.037383,-0.102565,-920.050010,5333.647798,-1660.573164,-35.967267,3885.671208,-710.789753
5.974000,0.083491,-0.154504,-0.047925,-0.001118,0.037441,-0.102515,-920.129170,5331.915653,-1663.277589,-36.026917,3891.789567,-710.462567
5.975000,0.083491,-0.154457,-0.047994,-0.001118,0.037492,-0.102471,-920.210419,5330.428749,-1665.694629,-36.081766,3897.262239,-710.173892
5.976000,0.083491,-0.154417,-0.048055,-0.001119,0.037539,-0.102431,-920.293444,5329.150304,-1667.867351,-36.132533,3902.185996,-709.917952
5.977000,0.083492,-0.154382,-0.048111,-0.001119,0.037581,-0.102396,-920.377982,5328.049084,-1669.832364,-36.179831,3906.643095,-709.689838
5.978000,0.083492,-0.154351,-0.048161,-0.001120,0.037619,-0.102364,-920.463813,5327.098932,-1671.620240,-36.224170,3910.702234,-709.485444
5.979000,0.083492,-0.154323,-0.048207,-0.001120,0.037654,-0.102335,-920.550742,5326.276907,-1673.258014,-36.266005,3914.424141,-709.301165
5.980000,0.083493,-0.154299,-0.048250,-0.001121,0.037686,-0.102308,-920.638606,5325.563628,-1674.768392,-36.305713,3917.859831,-709.133957
5.981000,0.083493,-0.154278,-0.048289,-0.001121,0.037716,-0.102284,-920.727268,5324.942922,-1676.170384,-36.343615,3921.052013,-708.981280
5.982000,0.083493,-0.154259,-0.048326,-0.001121,0.037743,-0.102261,-920.816612,5324.401161,-1677.479908,-36.379976,3924.036456,-708.840993
5.983000,0.083493,-0.154242,-0.048360,-0.001122,0.037770,-0.102240,-920.906538,5323.926566,-1678.710663,-36.415026,3926.843956,-708.711246
5.984000,0.083494,-0.154226,-0.048392,-0.001122,0.037794,-0.102220,-920.996963,5323.509074,-1679.874491,-36.448964,3929.501113,-708.590460
