time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
1.428000,0.082580,-0.166013,0.006390,-0.000019,-0.004133,-0.131782,-641.229269,5329.003321,205.087508,-0.058562,-398.072449,-846.090583
1.429000,0.082580,-0.166018,0.006386,-0.000019,-0.004131,-0.131785,-641.251759,5329.206816,204.964022,-0.058725,-397.821213,-846.116099
1.430000,0.082580,-0.166023,0.006383,-0.000019,-0.004128,-0.131788,-641.274267,5329.409054,204.855946,-0.058885,-397.600843,-846.141425
1.431000,0.082581,-0.166028,0.006380,-0.000019,-0.004126,-0.131791,-641.296793,5329.610227,204.761001,-0.059042,-397.406775,-846.166589
1.432000,0.082581,-0.166033,0.006377,-0.000019,-0.004125,-0.131794,-641.319338,5329.810497,204.677171,-0.059197,-397.234970,-846.191614
1.433000,0.082581,-0.166038,0.006375,-0.000019,-0.004123,-0.131797,-641.341901,5330.010014,204.602798,-0.059350,-397.082106,-846.216521
1.434000,0.082581,-0.166043,0.006373,-0.000019,-0.004122,-0.131800,-641.364483,5330.208919,204.536477,-0.059501,-396.945366,-846.241333
1.435000,0.082581,-0.166048,0.006371,-0.000019,-0.004120,-0.131803,-641.387083,5330.407327,204.476987,-0.059651,-396.822307,-846.266065
1.436000,0.082581,-0.166053,0.006369,-0.000019,-0.004119,-0.131805,-641.409701,5330.605256,204.423303,-0.059800,-396.710873,-846.290721
1.437000,0.082581,-0.166058,0.006367,-0.000019,-0.004118,-0.131808,-641.432338,5330.802830,204.374546,-0.059948,-396.609304,-846.315318
1.438000,0.082581,-0.166064,0.006366,-0.000019,-0.004117,-0.131811,-641.454994,5331.000105,204.329996,-0.060096,-396.516160,-846.339865
1.439000,0.082581,-0.166069,0.006365,-0.000019,-0.004116,-0.131814,-641.477668,5331.197130,204.289015,-0.060242,-396.430157,-846.364368
1.440000,0.082581,-0.166074,0.006363,-0.000020,-0.004115,-0.131817,-641.500361,5331.393922,204.251052,-0.060389,-396.350195,-846.388831
1.441000,0.082581,-0.166079,0.006362,-0.000020,-0.004114,-0.131820,-641.523073,5331.590556,204.215669,-0.060535,-396.275397,-846.413264
1.442000,0.082581,-0.166083,0.006361,-0.000020,-0.004114,-0.131823,-641.545803,5331.787069,204.182477,-0.060680,-396.204981,-846.437672
1.443000,0.082582,-0.166088,0.006360,-0.000020,-0.004113,-0.131826,-641.568551,5331.983468,204.151104,-0.060826,-396.138203,-846.462057
1.444000,0.082582,-0.166093,0.006359,-0.000020,-0.004112,-0.131829,-641.591318,5332.179782,204.121331,-0.060971,-396.074625,-846.486424
1.445000,0.082582,-0.166098,0.006358,-0.000020,-0.004112,-0.131831,-641.614104,5332.376015,204.092928,-0.061116,-396.013784,-846.510771
1.446000,0.082582,-0.166103,0.006357,-0.000020,-0.004111,-0.131834,-641.636908,5332.572233,204.065682,-0.061262,-395.955257,-846.535110
1.447000,0.082582,-0.166108,0.006356,-0.000020,-0.004110,-0.131837,-641.659731,5332.768412,204.039443,-0.061407,-395.898740,-846.559437
1.448000,0.082582,-0.166113,0.006356,-0.000020,-0.004110,-0.131840,-641.682573,5332.964556,204.014014,-0.061552,-395.843840,-846.583751
1.449000,0.082582,-0.166118,0.006355,-0.000020,-0.004109,-0.131843,-641.705433,5333.160710,203.989303,-0.061697,-395.790371,-846.608061
1.450000,0.082582,-0.166206,0.006481,-0.000020,-0.004193,-0.131906,-641.728731,5336.019887,208.038106,-0.060867,-403.897594,-847.022334
1.451000,0.082582,-0.166282,0.006588,-0.000020,-0.004265,-0.131961,-641.751943,5338.479581,211.476618,-0.060178,-410.782161,-847.378112
1.452000,0.082582,-0.166347,0.006679,-0.000020,-0.004325,-0.132008,-641.775083,5340.599624,214.396306,-0.059609,-416.627315,-847.684154
1.453000,0.082582,-0.166402,0.006756,-0.000020,-0.004377,-0.132048,-641.798165,5342.430945,216.874873,-0.059143,-421.588723,-847.947916
1.454000,0.082582,-0.166451,0.006821,-0.000020,-0.004421,-0.132082,-641.821201,5344.016786,218.978454,-0.058765,-425.798883,-848.175731
1.455000,0.082583,-0.166492,0.006877,-0.000020,-0.004458,-0.132112,-641.844199,5345.393979,220.763228,-0.058461,-429.370340,-848.372991
1.456000,0.082583,-0.166529,0.006924,-0.000020,-0.004489,-0.132138,-641.867168,5346.593787,222.276975,-0.058221,-432.398817,-848.544273
1.457000,0.082583,-0.166560,0.006964,-0.000020,-0.004516,-0.132160,-641.890116,5347.642801,223.560291,-0.058035,-434.965644,-848.693470
1.458000,0.082583,-0.166588,0.006998,-0.000020,-0.004538,-0.132180,-641.913048,5348.563611,224.647705,-0.057896,-437.139993,-848.823890
1.459000,0.082583,-0.166612,0.007027,-0.000020,-0.004557,-0.132197,-641.935969,5349.375434,225.568587,-0.057796,-438.980709,-848.938346
1.460000,0.082583,-0.166633,0.007051,-0.000021,-0.004573,-0.132211,-641.958883,5350.094606,226.347868,-0.057730,-440.537734,-849.039231
1.461000,0.082583,-0.166652,0.007071,-0.000021,-0.004587,-0.132224,-641.981795,5350.735040,227.006767,-0.057692,-441.853580,-849.128580
1.462000,0.082583,-0.166669,0.007088,-0.000021,-0.004598,-0.132236,-642.004707,5351.308532,227.563355,-0.057679,-442.964451,-849.208123
1.463000,0.082583,-0.166684,0.007103,-0.000021,-0.004608,-0.132246,-642.027622,5351.825114,228.032938,-0.057687,-443.901008,-849.279326
1.464000,0.082583,-0.166697,0.007115,-0.000021,-0.004616,-0.132255,-642.050542,5352.293307,228.428521,-0.057713,-444.689308,-849.343438
1.465000,0.082583,-0.166709,0.007126,-0.000021,-0.004623,-0.132263,-642.073469,5352.720378,228.761251,-0.057754,-445.351681,-849.401523
1.466000,0.082583,-0.166720,0.007134,-0.000021,-0.004629,-0.132270,-642.096406,5353.112491,229.040526,-0.057808,-445.906955,-849.454483
1.467000,0.082584,-0.166730,0.007142,-0.000021,-0.004634,-0.132277,-642.119352,5353.474912,229.274408,-0.057873,-446.371283,-849.503089
1.468000,0.082584,-0.166740,0.007148,-0.000021,-0.004638,-0.132283,-642.142311,5353.812075,229.469623,-0.057948,-446.758138,-849.547991
1.469000,0.082584,-0.166748,0.007153,-0.000021,-0.004641,-0.132289,-642.165281,5354.127793,229.632005,-0.058031,-447.079209,-849.589746
1.470000,0.082584,-0.166757,0.007157,-0.000021,-0.004644,-0.132294,-642.188265,5354.425257,229.766470,-0.058121,-447.344345,-849.628822
1.471000,0.082584,-0.166764,0.007160,-0.000021,-0.004646,-0.132299,-642.211263,5354.707238,229.877199,-0.058217,-447.561918,-849.665625
1.472000,0.082584,-0.166771,0.007163,-0.000021,-0.004648,-0.132303,-642.234276,5354.976053,229.967757,-0.058318,-447.739076,-849.700494
1.473000,0.082584,-0.166778,0.007165,-0.000021,-0.004649,-0.132307,-642.257304,5355.233693,230.041168,-0.058423,-447.881876,-849.733719
1.474000,0.082584,-0.166785,0.007167,-0.000021,-0.004650,-0.132311,-642.280348,5355.481847,230.099997,-0.058532,-447.995454,-849.765550
1.475000,0.082584,-0.166791,0.007168,-0.000021,-0.004651,-0.132315,-642.303407,5355.721946,230.146437,-0.058644,-448.084206,-849.796195
1.476000,0.082584,-0.166797,0.007169,-0.000021,-0.004652,-0.132319,-642.326484,5355.955205,230.182322,-0.058760,-448.151804,-849.825831
1.477000,0.082584,-0.166803,0.007170,-0.000021,-0.004652,-0.132322,-642.349577,5356.182659,230.209280,-0.058877,-448.201511,-849.854611
1.478000,0.082584,-0.166809,0.007171,-0.000021,-0.004653,-0.132326,-642.372686,5356.405163,230.228629,-0.058997,-448.235968,-849.882660
1.479000,0.082585,-0.166815,0.007171,-0.000021,-0.004653,-0.132329,-642.395813,5356.623467,230.241518,-0.059118,-448.257475,-849.910088
1.480000,0.082585,-0.166820,0.007171,-0.000021,-0.004653,-0.132332,-642.418958,5356.838262,230.248900,-0.059241,-448.267942,-849.936995
1.481000,0.082585,-0.166826,0.007171,-0.000022,-0.004653,-0.132336,-642.442120,5357.050038,230.251605,-0.059365,-448.269032,-849.963453
1.482000,0.082585,-0.166831,0.007171,-0.000022,-0.004653,-0.132339,-642.465299,5357.259280,230.250330,-0.059491,-448.262143,-849.989534
1.483000,0.082585,-0.166836,0.007171,-0.000022,-0.004653,-0.132342,-642.488496,5357.466372,230.245677,-0.059617,-448.248479,-850.015294
1.484000,0.082585,-0.166842,0.007171,-0.000022,-0.004652,-0.132345,-642.511711,5357.671630,230.238154,-0.059745,-448.229057,-850.040778
1.485000,0.082585,-0.166847,0.007170,-0.000022,-0.004652,-0.132348,-642.534944,5357.875324,230.228236,-0.059873,-448.204831,-850.066028
1.486000,0.082585,-0.166852,0.007170,-0.000022,-0.004652,-0.132351,-642.558195,5358.077700,230.216249,-0.060002,-448.176454,-850.091077
1.487000,0.082585,-0.166857,0.007170,-0.000022,-0.004651,-0.132354,-642.581463,5358.278988,230.202496,-0.060132,-448.144530,-850.115961
1.488000,0.082585,-0.166862,0.007169,-0.000022,-0.004651,-0.132357,-642.604750,5358.479372,230.187227,-0.060262,-448.109564,-850.140705
1.489000,0.082585,-0.166867,0.007168,-0.000022,-0.004651,-0.132360,-642.628055,5358.678970,230.170714,-0.060393,-448.072096,-850.165329
1.490000,0.082585,-0.166872,0.007168,-0.000022,-0.004650,-0.132362,-642.651378,5358.877889,230.153114,-0.060524,-448.032446,-850.189846
1.491000,0.082586,-0.166877,0.007167,-0.000022,-0.004650,-0.132365,-642.674719,5359.076269,230.134596,-0.060656,-447.990948,-850.214277
1.492000,0.082586,-0.166882,0.007167,-0.000022,-0.004649,-0.132368,-642.698078,5359.274177,230.115289,-0.060788,-447.947863,-850.238633
1.493000,0.082586,-0.166887,0.007166,-0.000022,-0.004649,-0.132371,-642.721456,5359.471717,230.095324,-0.060920,-447.903454,-850.262929
1.494000,0.082586,-0.166892,0.007165,-0.000022,-0.004648,-0.132374,-642.744851,5359.668969,230.074827,-0.061053,-447.857970,-850.287175
1.495000,0.082586,-0.166897,0.007164,-0.000022,-0.004648,-0.132377,-642.768265,5359.865950,230.053886,-0.061186,-447.811590,-850.311376
1.496000,0.082586,-0.166902,0.007164,-0.000022,-0.004647,-0.132379,-642.791697,5360.062731,230.032545,-0.061320,-447.764403,-850.335540
1.497000,0.082586,-0.166907,0.007163,-0.000022,-0.004647,-0.132382,-642.815147,5360.259298,230.010831,-0.061453,-447.716461,-850.359667
1.498000,0.082586,-0.166912,0.007162,-0.000022,-0.004646,-0.132385,-642.838616,5360.455705,229.988807,-0.061587,-447.667889,-850.383764
1.499000,0.082586,-0.166917,0.007162,-0.000022,-0.004646,-0.132388,-642.862103,5360.651991,229.966516,-0.061722,-447.618777,-850.407836
1.500000,0.082586,-0.166989,0.006965,-0.000022,-0.004514,-0.132440,-642.885807,5362.993114,223.638205,-0.063569,-434.935386,-850.746033
1.501000,0.082586,-0.167050,0.006797,-0.000022,-0.004402,-0.132484,-642.909447,5365.012442,218.255285,-0.065166,-424.146151,-851.037106
1.502000,0.082586,-0.167103,0.006654,-0.000022,-0.004307,-0.132522,-642.933036,5366.758197,213.676104,-0.066552,-414.967262,-851.288114
1.503000,0.082587,-0.167149,0.006533,-0.000022,-0.004226,-0.132555,-642.956583,5368.271395,209.780263,-0.067757,-407.157491,-851.505064
1.504000,0.082587,-0.167189,0.006430,-0.000023,-0.004157,-0.132583,-642.980098,5369.586899,206.465398,-0.068807,-400.511742,-851.693061
1.505000,0.082587,-0.167224,0.006342,-0.000023,-0.004098,-0.132608,-643.003587,5370.734291,203.644425,-0.069727,-394.855538,-851.856435
1.506000,0.082587,-0.167254,0.006267,-0.000023,-0.004048,-0.132629,-643.027058,5371.738766,201.243349,-0.070534,-390.040627,-851.998876
1.507000,0.082587,-0.167280,0.006203,-0.000023,-0.004005,-0.132647,-643.050515,5372.621784,199.199235,-0.071247,-385.940909,-852.123527
1.508000,0.082587,-0.167303,0.006149,-0.000023,-0.003969,-0.132663,-643.073964,5373.401524,197.458605,-0.071878,-382.449241,-852.233049
1.509000,0.082587,-0.167324,0.006103,-0.000023,-0.003938,-0.132678,-643.097407,5374.093475,195.975967,-0.072440,-379.474473,-852.329710
1.510000,0.082587,-0.167342,0.006064,-0.000023,-0.003912,-0.132690,-643.120849,5374.710773,194.712653,-0.072943,-376.939133,-852.415433
1.511000,0.082587,-0.167358,0.006030,-0.000023,-0.003889,-0.132701,-643.144292,5375.264644,193.635844,-0.073397,-374.777467,-852.491863
1.512000,0.082587,-0.167372,0.006001,-0.000023,-0.003870,-0.132711,-643.167739,5375.764614,192.717620,-0.073807,-372.933532,-852.560394
1.513000,0.082587,-0.167385,0.005977,-0.000023,-0.003854,-0.132719,-643.191192,5376.218746,191.934159,-0.074181,-371.359599,-852.622206
1.514000,0.082587,-0.167397,0.005956,-0.000023,-0.003840,-0.132727,-643.214651,5376.633924,191.265289,-0.074525,-370.015253,-852.678309
1.515000,0.082588,-0.167408,0.005938,-0.000023,-0.003828,-0.132734,-643.238120,5377.015982,190.693860,-0.074842,-368.866133,-852.729555
1.516000,0.082588,-0.167417,0.005923,-0.000023,-0.003818,-0.132740,-643.261599,5377.369919,190.205281,-0.075136,-367.883004,-852.776677
1.517000,0.082588,-0.167427,0.005910,-0.000023,-0.003809,-0.132746,-643.285090,5377.699903,189.787147,-0.075412,-367.041010,-852.820286
1.518000,0.082588,-0.167435,0.005899,-0.000023,-0.003801,-0.132752,-643.308592,5378.009573,189.428868,-0.075671,-366.318936,-852.860913
1.519000,0.082588,-0.167443,0.005889,-0.000023,-0.003795,-0.132757,-643.332108,5378.301979,189.121448,-0.075917,-365.698756,-852.899006
1.520000,0.082588,-0.167450,0.005881,-0.000023,-0.003789,-0.132761,-643.355637,5378.579713,188.857311,-0.076151,-365.165291,-852.934945
1.521000,0.082588,-0.167457,0.005874,-0.000023,-0.003784,-0.132766,-643.379180,5378.844999,188.629968,-0.076375,-364.705541,-852.969054
1.522000,0.082588,-0.167464,0.005868,-0.000023,-0.003780,-0.132770,-643.402738,5379.099715,188.433927,-0.076591,-364.308501,-853.001609
1.523000,0.082588,-0.167471,0.005862,-0.000023,-0.003777,-0.132774,-643.426311,5379.345414,188.264485,-0.076799,-363.964747,-853.032837
1.524000,0.082588,-0.167477,0.005858,-0.000023,-0.003774,-0.132777,-643.449899,5379.583490,188.117657,-0.077002,-363.666297,-853.062942
1.525000,0.082588,-0.167483,0.005854,-0.000023,-0.003771,-0.132781,-643.473504,5379.815102,187.990060,-0.077199,-363.406372,-853.092095
1.526000,0.082588,-0.167489,0.005850,-0.000024,-0.003768,-0.132784,-643.497124,5380.041188,187.878802,-0.077392,-363.179178,-853.120432
1.527000,0.082589,-0.167494,0.005847,-0.000024,-0.003766,-0.132788,-643.520760,5380.262595,187.781400,-0.077581,-362.979741,-853.148077
1.528000,0.082589,-0.167500,0.005844,-0.000024,-0.003765,-0.132791,-643.544413,5380.480026,187.695854,-0.077768,-362.804050,-853.175134
1.529000,0.082589,-0.167506,0.005842,-0.000024,-0.003763,-0.132794,-643.568082,5380.694106,187.620380,-0.077951,-362.648534,-853.201693
1.530000,0.082589,-0.167511,0.005840,-0.000024,-0.003761,-0.132797,-643.591768,5380.905342,187.553413,-0.078133,-362.510057,-853.227830
1.531000,0.082589,-0.167516,0.005838,-0.000024,-0.003760,-0.132800,-643.615471,5381.114141,187.493727,-0.078312,-362.386161,-853.253603
1.532000,0.082589,-0.167522,0.005836,-0.000024,-0.003759,-0.132803,-643.639191,5381.320896,187.440225,-0.078491,-362.274650,-853.279070
1.533000,0.082589,-0.167527,0.005835,-0.000024,-0.003758,-0.132806,-643.662927,5381.525925,187.391979,-0.078667,-362.173664,-853.304279
1.534000,0.082589,-0.167532,0.005833,-0.000024,-0.003757,-0.132809,-643.686681,5381.729474,187.348174,-0.078843,-362.081570,-853.329263
1.535000,0.082589,-0.167537,0.005832,-0.000024,-0.003756,-0.132812,-643.710452,5381.931800,187.308171,-0.079018,-361.997088,-853.354063
1.536000,0.082589,-0.167542,0.005831,-0.000024,-0.003755,-0.132815,-643.734240,5382.133074,187.271416,-0.079193,-361.919106,-853.378702
1.537000,0.082589,-0.167547,0.005830,-0.000024,-0.003754,-0.132818,-643.758045,5382.333477,187.237367,-0.079367,-361.846540,-853.403206
1.538000,0.082590,-0.167552,0.005829,-0.000024,-0.003754,-0.132821,-643.781867,5382.533166,187.205667,-0.079540,-361.778674,-853.427600
1.539000,0.082590,-0.167557,0.005828,-0.000024,-0.003753,-0.132823,-643.805707,5382.732230,187.175975,-0.079713,-361.714827,-853.451896
1.540000,0.082590,-0.167562,0.005827,-0.000024,-0.003752,-0.132826,-643.829564,5382.930785,187.147964,-0.079886,-361.654341,-853.476110
1.541000,0.082590,-0.167567,0.005826,-0.000024,-0.003752,-0.132829,-643.853438,5383.128893,187.121371,-0.080058,-361.596689,-853.500253
1.542000,0.082590,-0.167572,0.005825,-0.000024,-0.003751,-0.132832,-643.877329,5383.326650,187.095967,-0.080231,-361.541415,-853.524337
1.543000,0.082590,-0.167577,0.005824,-0.000024,-0.003750,-0.132835,-643.901238,5383.524070,187.071621,-0.080403,-361.488253,-853.548366
1.544000,0.082590,-0.167582,0.005824,-0.000024,-0.003750,-0.132837,-643.925164,5383.721241,187.048155,-0.080576,-361.436850,-853.572352
1.545000,0.082590,-0.167587,0.005823,-0.000024,-0.003749,-0.132840,-643.949108,5383.918213,187.025460,-0.080748,-361.386982,-853.596302
1.546000,0.082590,-0.167592,0.005822,-0.000025,-0.003749,-0.132843,-643.973068,5384.115016,187.003377,-0.080921,-361.338338,-853.620221
1.547000,0.082590,-0.167597,0.005821,-0.000025,-0.003748,-0.132846,-643.997047,5384.311694,186.981830,-0.081093,-361.290760,-853.644115
1.548000,0.082590,-0.167602,0.005821,-0.000025,-0.003748,-0.132848,-644.021042,5384.508250,186.960744,-0.081266,-361.244099,-853.667984
1.549000,0.082590,-0.167607,0.005820,-0.000025,-0.003747,-0.132851,-644.045055,5384.704727,186.940035,-0.081439,-361.198187,-853.691835
1.550000,0.082591,-0.167546,0.006034,-0.000025,-0.003890,-0.132806,-644.068887,5382.813531,193.809497,-0.079522,-374.957104,-853.409898
1.551000,0.082591,-0.167496,0.006215,-0.000025,-0.004011,-0.132769,-644.092824,5381.235563,199.646039,-0.077910,-386.646446,-853.173820
1.552000,0.082591,-0.167454,0.006370,-0.000025,-0.004114,-0.132737,-644.116852,5379.923915,204.604426,-0.076558,-396.576301,-852.976733
1.553000,0.082591,-0.167419,0.006501,-0.000025,-0.004202,-0.132710,-644.140961,5378.838683,208.816275,-0.075427,-405.010378,-852.812793
1.554000,0.082591,-0.167390,0.006612,-0.000025,-0.004276,-0.132688,-644.165143,5377.945929,212.393417,-0.074485,-412.172743,-852.677031
1.555000,0.082591,-0.167366,0.006707,-0.000025,-0.004339,-0.132670,-644.189387,5377.216812,215.430984,-0.073704,-418.254004,-852.565223
1.556000,0.082591,-0.167347,0.006787,-0.000025,-0.004393,-0.132655,-644.213689,5376.626808,218.009798,-0.073060,-423.416092,-852.473779
1.557000,0.082591,-0.167331,0.006855,-0.000025,-0.004438,-0.132642,-644.238042,5376.155108,220.198614,-0.072532,-427.796770,-852.399651
1.558000,0.082591,-0.167318,0.006913,-0.000025,-0.004476,-0.132632,-644.262441,5375.784002,222.055895,-0.072104,-431.513172,-852.340246
1.559000,0.082591,-0.167308,0.006962,-0.000025,-0.004509,-0.132624,-644.286883,5375.498401,223.631329,-0.071761,-434.664856,-852.293356
1.560000,0.082591,-0.167300,0.007003,-0.000025,-0.004537,-0.132617,-644.311363,5375.285535,224.967110,-0.071490,-437.336360,-852.257109
1.561000,0.082592,-0.167294,0.007038,-0.000025,-0.004560,-0.132612,-644.335878,5375.134473,226.099119,-0.071281,-439.599576,-852.229905
1.562000,0.082592,-0.167290,0.007068,-0.000025,-0.004580,-0.132608,-644.360427,5375.035965,227.057900,-0.071125,-441.515701,-852.210390
1.563000,0.082592,-0.167287,0.007093,-0.000026,-0.004597,-0.132605,-644.385007,5374.982179,227.869424,-0.071013,-443.136772,-852.197416
1.564000,0.082592,-0.167285,0.007115,-0.000026,-0.004611,-0.132603,-644.409615,5374.966405,228.555752,-0.070939,-444.506992,-852.190002
1.565000,0.082592,-0.167285,0.007133,-0.000026,-0.004623,-0.132601,-644.434251,5374.982952,229.135656,-0.070898,-445.663972,-852.187314
1.566000,0.082592,-0.167285,0.007148,-0.000026,-0.004633,-0.132600,-644.458913,5375.027000,229.625066,-0.070885,-446.639629,-852.188646
1.567000,0.082592,-0.167286,0.007161,-0.000026,-0.004642,-0.132600,-644.483600,5375.094419,230.037537,-0.070896,-447.461122,-852.193394
1.568000,0.082592,-0.167287,0.007171,-0.000026,-0.004649,-0.132600,-644.508310,5375.181721,230.384634,-0.070926,-448.151623,-852.201046
1.569000,0.082592,-0.167289,0.007180,-0.000026,-0.004655,-0.132601,-644.533044,5375.285935,230.676158,-0.070974,-448.730768,-852.211168
1.570000,0.082592,-0.167291,0.007188,-0.000026,-0.004660,-0.132602,-644.557800,5375.404521,230.920430,-0.071037,-449.215231,-852.223387
1.571000,0.082592,-0.167294,0.007194,-0.000026,-0.004664,-0.132603,-644.582578,5375.535355,231.124545,-0.071112,-449.619229,-852.237393
1.572000,0.082592,-0.167297,0.007199,-0.000026,-0.004667,-0.132604,-644.607378,5375.676607,231.294442,-0.071198,-449.954659,-852.252918
