Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
2.353000,9104.772459,1413.731223,70.004291,1009.371328,10517.880000,124.798350,1047.080000,0.998629,-0.000147,-0.006024,0.051993,1.000000,2010.497386,49.053488,-0.042286,0.043167,0.042286,-0.043167
2.354000,9104.391758,1414.331870,70.067422,1009.378630,10518.100000,124.841900,1047.100000,0.998628,-0.000148,-0.006025,0.052015,1.000000,2010.497462,49.053086,-0.042232,0.043214,0.042232,-0.043214
2.355000,9104.011056,1414.932517,70.130580,1009.385933,10518.320000,124.885460,1047.120000,0.998627,-0.000148,-0.006026,0.052036,1.000000,2010.497538,49.052684,-0.042186,0.043254,0.042186,-0.043254
2.356000,9103.630354,1415.533164,70.193765,1009.393239,10518.540000,124.929030,1047.140000,0.998626,-0.000148,-0.006028,0.052058,1.000000,2010.497614,49.052282,-0.042147,0.043288,0.042147,-0.043288
2.357000,9103.249652,1416.133812,70.256977,1009.400547,10518.760000,124.972610,1047.160000,0.998625,-0.000148,-0.006030,0.052080,1.000000,2010.497690,49.051880,-0.042114,0.043317,0.042114,-0.043317
2.358000,9102.868949,1416.734460,70.320217,1009.407857,10518.980000,125.016200,1047.180000,0.998624,-0.000148,-0.006031,0.052102,1.000000,2010.497766,49.051478,-0.042086,0.043342,0.042086,-0.043342
2.359000,9102.488246,1417.335108,70.383483,1009.415170,10519.200000,125.059800,1047.200000,0.998622,-0.000148,-0.006033,0.052124,1.000000,2010.497842,49.051076,-0.042062,0.043364,0.042062,-0.043364
2.360000,9102.107542,1417.935757,70.446776,1009.422485,10519.420000,125.103410,1047.220000,0.998621,-0.000148,-0.006035,0.052145,1.000000,2010.497918,49.050674,-0.042042,0.043382,0.042042,-0.043382
2.361000,9101.726838,1418.536405,70.510096,1009.429803,10519.640000,125.147030,1047.240000,0.998620,-0.000148,-0.006037,0.052167,1.000000,2010.497994,49.050272,-0.042026,0.043398,0.042026,-0.043398
2.362000,9101.346134,1419.137055,70.573444,1009.437123,10519.860000,125.190660,1047.260000,0.998619,-0.000149,-0.006039,0.052189,1.000000,2010.498070,49.049869,-0.042012,0.043411,0.042012,-0.043411
2.363000,9100.965429,1419.737704,70.636818,1009.444446,10520.080000,125.234300,1047.280000,0.998618,-0.000149,-0.006041,0.052211,1.000000,2010.498146,49.049467,-0.042000,0.043423,0.042000,-0.043423
2.364000,9100.584724,1420.338354,70.700219,1009.451772,10520.300000,125.277950,1047.300000,0.998617,-0.000149,-0.006043,0.052233,1.000000,2010.498222,49.049065,-0.041990,0.043433,0.041990,-0.043433
2.365000,9100.204018,1420.939004,70.763648,1009.459100,10520.520000,125.321610,1047.320000,0.998615,-0.000149,-0.006046,0.052254,1.000000,2010.498298,49.048663,-0.041982,0.043442,0.041982,-0.043442
2.366000,9099.823312,1421.539655,70.827103,1009.466431,10520.740000,125.365280,1047.340000,0.998614,-0.000149,-0.006048,0.052276,1.000000,2010.498375,49.048261,-0.041975,0.043449,0.041975,-0.043449
2.367000,9099.442606,1422.140306,70.890586,1009.473765,10520.960000,125.408960,1047.360000,0.998613,-0.000149,-0.006050,0.052298,1.000000,2010.498451,49.047859,-0.041970,0.043456,0.041970,-0.043456
2.368000,9099.061899,1422.740957,70.954095,1009.481102,10521.180000,125.452650,1047.380000,0.998612,-0.000149,-0.006052,0.052320,1.000000,2010.498527,49.047457,-0.041965,0.043462,0.041965,-0.043462
2.369000,9098.681192,1423.341608,71.017632,1009.488441,10521.400000,125.496350,1047.400000,0.998611,-0.000149,-0.006054,0.052341,1.000000,2010.498603,49.047055,-0.041962,0.043467,0.041962,-0.043467
2.370000,9098.300485,1423.942260,71.081195,1009.495783,10521.620000,125.540060,1047.420000,0.998610,-0.000149,-0.006057,0.052363,1.000000,2010.498680,49.046653,-0.041959,0.043471,0.041959,-0.043471
2.371000,9097.919777,1424.542912,71.144786,1009.503128,10521.840000,125.583780,1047.440000,0.998609,-0.000149,-0.006059,0.052385,1.000000,2010.498756,49.046251,-0.041956,0.043475,0.041956,-0.043475
2.372000,9097.539069,1425.143565,71.208404,1009.510476,10522.060000,125.627510,1047.460000,0.998607,-0.000149,-0.006061,0.052407,1.000000,2010.498833,49.045848,-0.041955,0.043478,0.041955,-0.043478
2.373000,9097.158360,1425.744218,71.272048,1009.517827,10522.280000,125.671250,1047.480000,0.998606,-0.000149,-0.006063,0.052429,1.000000,2010.498909,49.045446,-0.041953,0.043482,0.041953,-0.043482
2.374000,9096.777651,1426.344871,71.335720,1009.525180,10522.500000,125.715000,1047.500000,0.998605,-0.000149,-0.006066,0.052450,1.000000,2010.498985,49.045044,-0.041952,0.043484,0.041952,-0.043484
2.375000,9096.396942,1426.945525,71.399418,1009.532536,10522.720000,125.758760,1047.520000,0.998604,-0.000149,-0.006068,0.052472,1.000000,2010.499062,49.044642,-0.041952,0.043487,0.041952,-0.043487
2.376000,9096.016232,1427.546178,71.463144,1009.539895,10522.940000,125.802530,1047.540000,0.998603,-0.000149,-0.006070,0.052494,1.000000,2010.499138,49.044240,-0.041951,0.043489,0.041951,-0.043489
2.377000,9095.635522,1428.146833,71.526897,1009.547257,10523.160000,125.846310,1047.560000,0.998602,-0.000149,-0.006073,0.052516,1.000000,2010.499215,49.043838,-0.041951,0.043491,0.041951,-0.043491
2.378000,9095.254811,1428.747487,71.590676,1009.554622,10523.380000,125.890100,1047.580000,0.998600,-0.000149,-0.006075,0.052537,1.000000,2010.499291,49.043436,-0.041951,0.043493,0.041951,-0.043493
2.379000,9094.874100,1429.348142,71.654483,1009.561990,10523.600000,125.933900,1047.600000,0.998599,-0.000149,-0.006077,0.052559,1.000000,2010.499368,49.043034,-0.041952,0.043495,0.041952,-0.043495
2.380000,9094.493389,1429.948797,71.718317,1009.569360,10523.820000,125.977710,1047.620000,0.998598,-0.000149,-0.006080,0.052581,1.000000,2010.499445,49.042632,-0.041952,0.043497,0.041952,-0.043497
2.381000,9094.112677,1430.549453,71.782177,1009.576734,10524.040000,126.021530,1047.640000,0.998597,-0.000149,-0.006082,0.052603,1.000000,2010.499521,49.042230,-0.041953,0.043498,0.041953,-0.043498
2.382000,9093.731965,1431.150109,71.846065,1009.584110,10524.260000,126.065360,1047.660000,0.998596,-0.000149,-0.006084,0.052624,1.000000,2010.499598,49.041827,-0.041953,0.043500,0.041953,-0.043500
2.383000,9093.351252,1431.750765,71.909979,1009.591489,10524.480000,126.109200,1047.680000,0.998595,-0.000149,-0.006086,0.052646,1.000000,2010.499675,49.041425,-0.041954,0.043501,0.041954,-0.043501
2.384000,9092.970539,1432.351422,71.973921,1009.598871,10524.700000,126.153050,1047.700000,0.998594,-0.000149,-0.006089,0.052668,1.000000,2010.499751,49.041023,-0.041955,0.043503,0.041955,-0.043503
2.385000,9092.589826,1432.952079,72.037889,1009.606256,10524.920000,126.196910,1047.720000,0.998592,-0.000149,-0.006091,0.052690,1.000000,2010.499828,49.040621,-0.041956,0.043504,0.041956,-0.043504
2.386000,9092.209112,1433.552736,72.101885,1009.613644,10525.140000,126.240780,1047.740000,0.998591,-0.000150,-0.006093,0.052711,1.000000,2010.499905,49.040219,-0.041956,0.043505,0.041956,-0.043505
2.387000,9091.828398,1434.153393,72.165907,1009.621035,10525.360000,126.284660,1047.760000,0.998590,-0.000150,-0.006096,0.052733,1.000000,2010.499982,49.039817,-0.041957,0.043506,0.041957,-0.043506
2.388000,9091.447684,1434.754051,72.229957,1009.628428,10525.580000,126.328550,1047.780000,0.998589,-0.000150,-0.006098,0.052755,1.000000,2010.500059,49.039415,-0.041958,0.043508,0.041958,-0.043508
2.389000,9091.066969,1435.354710,72.294033,1009.635824,10525.800000,126.372450,1047.800000,0.998588,-0.000150,-0.006100,0.052777,1.000000,2010.500136,49.039013,-0.041959,0.043509,0.041959,-0.043509
2.390000,9090.686253,1435.955368,72.358137,1009.643224,10526.020000,126.416360,1047.820000,0.998587,-0.000150,-0.006103,0.052798,1.000000,2010.500213,49.038611,-0.041960,0.043510,0.041960,-0.043510
2.391000,9090.305538,1436.556027,72.422267,1009.650626,10526.240000,126.460280,1047.840000,0.998585,-0.000150,-0.006105,0.052820,1.000000,2010.500290,49.038209,-0.041962,0.043511,0.041962,-0.043511
2.392000,9089.924822,1437.156687,72.486424,1009.658031,10526.460000,126.504210,1047.860000,0.998584,-0.000150,-0.006107,0.052842,1.000000,2010.500367,49.037806,-0.041963,0.043512,0.041963,-0.043512
2.393000,9089.544105,1437.757346,72.550608,1009.665438,10526.680000,126.548150,1047.880000,0.998583,-0.000150,-0.006110,0.052863,1.000000,2010.500444,49.037404,-0.041964,0.043513,0.041964,-0.043513
2.394000,9089.163388,1438.358006,72.614820,1009.672849,10526.900000,126.592100,1047.900000,0.998582,-0.000150,-0.006112,0.052885,1.000000,2010.500521,49.037002,-0.041965,0.043514,0.041965,-0.043514
2.395000,9088.782671,1438.958667,72.679058,1009.680263,10527.120000,126.636060,1047.920000,0.998581,-0.000150,-0.006114,0.052907,1.000000,2010.500598,49.036600,-0.041966,0.043516,0.041966,-0.043516
2.396000,9088.401953,1439.559327,72.743323,1009.687679,10527.340000,126.680030,1047.940000,0.998580,-0.000150,-0.006116,0.052929,1.000000,2010.500675,49.036198,-0.041967,0.043517,0.041967,-0.043517
2.397000,9088.021235,1440.159988,72.807615,1009.695098,10527.560000,126.724010,1047.960000,0.998578,-0.000150,-0.006119,0.052950,1.000000,2010.500752,49.035796,-0.041968,0.043518,0.041968,-0.043518
2.398000,9087.640516,1440.760650,72.871934,1009.702521,10527.780000,126.768000,1047.980000,0.998577,-0.000150,-0.006121,0.052972,1.000000,2010.500829,49.035394,-0.041970,0.043519,0.041970,-0.043519
2.399000,9087.259797,1441.361311,72.936279,1009.709946,10528.000000,126.812000,1048.000000,0.998576,-0.000150,-0.006123,0.052994,1.000000,2010.500906,49.034992,-0.041971,0.043520,0.041971,-0.043520
2.400000,9086.879078,1441.961974,73.000652,1009.717375,10528.220000,126.856010,1048.020000,0.998575,-0.000150,-0.006126,0.053015,1.000000,2010.500983,49.034590,-0.041691,0.043812,0.041691,-0.043812
2.401000,9086.498358,1442.562636,73.065052,1009.724808,10528.440000,126.900030,1048.040000,0.998574,-0.000150,-0.006129,0.053037,1.000000,2010.501061,49.034188,-0.041453,0.044060,0.041453,-0.044060
2.402000,9086.117638,1443.163299,73.129478,1009.732248,10528.660000,126.944060,1048.060000,0.998573,-0.000150,-0.006133,0.053059,1.000000,2010.501138,49.033785,-0.041251,0.044272,0.041251,-0.044272
2.403000,9085.736918,1443.763962,73.193931,1009.739693,10528.880000,126.988100,1048.080000,0.998571,-0.000149,-0.006137,0.053080,1.000000,2010.501215,49.033383,-0.041079,0.044451,0.041079,-0.044451
2.404000,9085.356197,1444.364625,73.258412,1009.747146,10529.100000,127.032150,1048.100000,0.998570,-0.000149,-0.006142,0.053102,1.000000,2010.501293,49.032981,-0.040933,0.044604,0.040933,-0.044604
2.405000,9084.975475,1444.965289,73.322919,1009.754605,10529.320000,127.076210,1048.120000,0.998569,-0.000148,-0.006148,0.053123,1.000000,2010.501370,49.032579,-0.040810,0.044734,0.040810,-0.044734
2.406000,9084.594753,1445.565953,73.387452,1009.762072,10529.540000,127.120280,1048.140000,0.998568,-0.000148,-0.006154,0.053145,1.000000,2010.501448,49.032177,-0.040705,0.044845,0.040705,-0.044845
2.407000,9084.214031,1446.166618,73.452013,1009.769548,10529.760000,127.164360,1048.160000,0.998567,-0.000147,-0.006160,0.053167,1.000000,2010.501526,49.031775,-0.040616,0.044939,0.040616,-0.044939
2.408000,9083.833308,1446.767283,73.516601,1009.777031,10529.980000,127.208450,1048.180000,0.998565,-0.000147,-0.006166,0.053188,1.000000,2010.501603,49.031373,-0.040541,0.045020,0.040541,-0.045020
2.409000,9083.452585,1447.367948,73.581215,1009.784523,10530.200000,127.252550,1048.200000,0.998564,-0.000146,-0.006173,0.053210,1.000000,2010.501681,49.030971,-0.040477,0.045088,0.040477,-0.045088
2.410000,9083.071862,1447.968614,73.645856,1009.792024,10530.420000,127.296660,1048.220000,0.998563,-0.000145,-0.006180,0.053231,1.000000,2010.501759,49.030569,-0.040423,0.045146,0.040423,-0.045146
2.411000,9082.691138,1448.569280,73.710524,1009.799534,10530.640000,127.340780,1048.240000,0.998562,-0.000144,-0.006187,0.053253,1.000000,2010.501837,49.030167,-0.040377,0.045196,0.040377,-0.045196
2.412000,9082.310413,1449.169946,73.775218,1009.807052,10530.860000,127.384910,1048.260000,0.998561,-0.000144,-0.006194,0.053275,1.000000,2010.501915,49.029764,-0.040338,0.045238,0.040338,-0.045238
2.413000,9081.929689,1449.770612,73.839940,1009.814580,10531.080000,127.429050,1048.280000,0.998559,-0.000143,-0.006202,0.053296,1.000000,2010.501993,49.029362,-0.040306,0.045274,0.040306,-0.045274
2.414000,9081.548963,1450.371279,73.904688,1009.822117,10531.300000,127.473200,1048.300000,0.998558,-0.000142,-0.006209,0.053318,1.000000,2010.502072,49.028960,-0.040278,0.045305,0.040278,-0.045305
2.415000,9081.168238,1450.971947,73.969463,1009.829664,10531.520000,127.517360,1048.320000,0.998557,-0.000141,-0.006217,0.053339,1.000000,2010.502150,49.028558,-0.040255,0.045331,0.040255,-0.045331
2.416000,9080.787512,1451.572614,74.034264,1009.837220,10531.740000,127.561530,1048.340000,0.998556,-0.000140,-0.006224,0.053361,1.000000,2010.502229,49.028156,-0.040236,0.045354,0.040236,-0.045354
2.417000,9080.406785,1452.173282,74.099093,1009.844785,10531.960000,127.605710,1048.360000,0.998555,-0.000140,-0.006232,0.053382,1.000000,2010.502307,49.027754,-0.040219,0.045373,0.040219,-0.045373
2.418000,9080.026058,1452.773951,74.163948,1009.852360,10532.180000,127.649900,1048.380000,0.998553,-0.000139,-0.006240,0.053404,1.000000,2010.502386,49.027352,-0.040206,0.045389,0.040206,-0.045389
2.419000,9079.645331,1453.374620,74.228830,1009.859945,10532.400000,127.694100,1048.400000,0.998552,-0.000138,-0.006248,0.053425,1.000000,2010.502465,49.026950,-0.040194,0.045403,0.040194,-0.045403
2.420000,9079.264603,1453.975289,74.293738,1009.867539,10532.620000,127.738310,1048.420000,0.998551,-0.000137,-0.006255,0.053447,1.000000,2010.502543,49.026548,-0.040185,0.045415,0.040185,-0.045415
2.421000,9078.883875,1454.575958,74.358674,1009.875143,10532.840000,127.782530,1048.440000,0.998550,-0.000136,-0.006263,0.053468,1.000000,2010.502622,49.026146,-0.040177,0.045426,0.040177,-0.045426
2.422000,9078.503146,1455.176628,74.423636,1009.882757,10533.060000,127.826760,1048.460000,0.998549,-0.000135,-0.006271,0.053490,1.000000,2010.502701,49.025743,-0.040171,0.045434,0.040171,-0.045434
2.423000,9078.122417,1455.777298,74.488625,1009.890380,10533.280000,127.871000,1048.480000,0.998547,-0.000134,-0.006279,0.053511,1.000000,2010.502781,49.025341,-0.040165,0.045442,0.040165,-0.045442
2.424000,9077.741687,1456.377969,74.553640,1009.898013,10533.500000,127.915250,1048.500000,0.998546,-0.000134,-0.006287,0.053533,1.000000,2010.502860,49.024939,-0.040161,0.045449,0.040161,-0.045449
2.425000,9077.360957,1456.978640,74.618683,1009.905656,10533.720000,127.959510,1048.520000,0.998545,-0.000133,-0.006295,0.053554,1.000000,2010.502939,49.024537,-0.040158,0.045455,0.040158,-0.045455
2.426000,9076.980227,1457.579311,74.683752,1009.913309,10533.940000,128.003780,1048.540000,0.998544,-0.000132,-0.006303,0.053576,1.000000,2010.503019,49.024135,-0.040155,0.045460,0.040155,-0.045460
2.427000,9076.599496,1458.179982,74.748847,1009.920972,10534.160000,128.048060,1048.560000,0.998543,-0.000131,-0.006311,0.053597,1.000000,2010.503098,49.023733,-0.040153,0.045464,0.040153,-0.045464
2.428000,9076.218765,1458.780654,74.813970,1009.928644,10534.380000,128.092350,1048.580000,0.998541,-0.000130,-0.006319,0.053619,1.000000,2010.503178,49.023331,-0.040152,0.045468,0.040152,-0.045468
2.429000,9075.838033,1459.381327,74.879119,1009.936326,10534.600000,128.136650,1048.600000,0.998540,-0.000129,-0.006327,0.053640,1.000000,2010.503258,49.022929,-0.040151,0.045471,0.040151,-0.045471
2.430000,9075.457301,1459.981999,74.944295,1009.944018,10534.820000,128.180960,1048.620000,0.998539,-0.000128,-0.006335,0.053662,1.000000,2010.503338,49.022527,-0.040150,0.045474,0.040150,-0.045474
2.431000,9075.076568,1460.582672,75.009497,1009.951720,10535.040000,128.225280,1048.640000,0.998538,-0.000127,-0.006343,0.053683,1.000000,2010.503418,49.022125,-0.040150,0.045477,0.040150,-0.045477
2.432000,9074.695835,1461.183346,75.074726,1009.959432,10535.260000,128.269610,1048.660000,0.998537,-0.000126,-0.006351,0.053705,1.000000,2010.503498,49.021722,-0.040149,0.045479,0.040149,-0.045479
2.433000,9074.315101,1461.784019,75.139982,1009.967153,10535.480000,128.313950,1048.680000,0.998535,-0.000126,-0.006359,0.053726,1.000000,2010.503578,49.021320,-0.040150,0.045481,0.040150,-0.045481
2.434000,9073.934367,1462.384694,75.205265,1009.974885,10535.700000,128.358300,1048.700000,0.998534,-0.000125,-0.006367,0.053748,1.000000,2010.503658,49.020918,-0.040150,0.045483,0.040150,-0.045483
2.435000,9073.553633,1462.985368,75.270574,1009.982626,10535.920000,128.402660,1048.720000,0.998533,-0.000124,-0.006375,0.053769,1.000000,2010.503739,49.020516,-0.040151,0.045485,0.040151,-0.045485
2.436000,9073.172898,1463.586043,75.335910,1009.990377,10536.140000,128.447030,1048.740000,0.998532,-0.000123,-0.006383,0.053790,1.000000,2010.503819,49.020114,-0.040151,0.045486,0.040151,-0.045486
2.437000,9072.792163,1464.186718,75.401273,1009.998138,10536.360000,128.491410,1048.760000,0.998531,-0.000122,-0.006391,0.053812,1.000000,2010.503900,49.019712,-0.040152,0.045488,0.040152,-0.045488
2.438000,9072.411427,1464.787394,75.466662,1010.005909,10536.580000,128.535800,1048.780000,0.998529,-0.000121,-0.006399,0.053833,1.000000,2010.503981,49.019310,-0.040153,0.045489,0.040153,-0.045489
2.439000,9072.030691,1465.388070,75.532078,1010.013690,10536.800000,128.580200,1048.800000,0.998528,-0.000120,-0.006407,0.053855,1.000000,2010.504061,49.018908,-0.040154,0.045490,0.040154,-0.045490
2.440000,9071.649954,1465.988746,75.597520,1010.021480,10537.020000,128.624610,1048.820000,0.998527,-0.000119,-0.006415,0.053876,1.000000,2010.504142,49.018506,-0.040155,0.045491,0.040155,-0.045491
2.441000,9071.269217,1466.589423,75.662990,1010.029281,10537.240000,128.669030,1048.840000,0.998526,-0.000118,-0.006423,0.053898,1.000000,2010.504223,49.018103,-0.040156,0.045493,0.040156,-0.045493
2.442000,9070.888480,1467.190100,75.728486,1010.037091,10537.460000,128.713460,1048.860000,0.998525,-0.000118,-0.006431,0.053919,1.000000,2010.504305,49.017701,-0.040157,0.045494,0.040157,-0.045494
2.443000,9070.507742,1467.790777,75.794008,1010.044911,10537.680000,128.757900,1048.880000,0.998523,-0.000117,-0.006439,0.053941,1.000000,2010.504386,49.017299,-0.040159,0.045495,0.040159,-0.045495
2.444000,9070.127003,1468.391455,75.859557,1010.052741,10537.900000,128.802350,1048.900000,0.998522,-0.000116,-0.006447,0.053962,1.000000,2010.504467,49.016897,-0.040160,0.045496,0.040160,-0.045496
2.445000,9069.746264,1468.992133,75.925133,1010.060581,10538.120000,128.846810,1048.920000,0.998521,-0.000115,-0.006455,0.053983,1.000000,2010.504549,49.016495,-0.040161,0.045496,0.040161,-0.045496
2.446000,9069.365525,1469.592811,75.990736,1010.068430,10538.340000,128.891280,1048.940000,0.998520,-0.000114,-0.006463,0.054005,1.000000,2010.504630,49.016093,-0.040163,0.045497,0.040163,-0.045497
2.447000,9068.984785,1470.193490,76.056365,1010.076290,10538.560000,128.935760,1048.960000,0.998519,-0.000113,-0.006471,0.054026,1.000000,2010.504712,49.015691,-0.040164,0.045498,0.040164,-0.045498
2.448000,9068.604045,1470.794169,76.122021,1010.084159,10538.780000,128.980250,1048.980000,0.998517,-0.000112,-0.006479,0.054048,1.000000,2010.504793,49.015289,-0.040165,0.045499,0.040165,-0.045499
