Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.515000,9804.177886,309.907217,2.294895,1000.487208,10113.520000,61.653860,1010.320000,0.999962,-0.000006,-0.001565,0.008602,1.000000,2010.405047,49.792527,-0.041785,0.042726,0.041785,-0.042726
0.516000,9803.797416,310.507801,2.305287,1000.489092,10113.740000,61.679030,1010.340000,0.999962,-0.000006,-0.001567,0.008626,1.000000,2010.405067,49.792124,-0.041766,0.042690,0.041766,-0.042690
0.517000,9803.416946,311.108386,2.315707,1000.490978,10113.960000,61.704210,1010.360000,0.999961,-0.000007,-0.001568,0.008649,1.000000,2010.405087,49.791722,-0.041751,0.042660,0.041751,-0.042660
0.518000,9803.036476,311.708971,2.326156,1000.492865,10114.180000,61.729400,1010.380000,0.999961,-0.000007,-0.001570,0.008673,1.000000,2010.405106,49.791320,-0.041738,0.042635,0.041738,-0.042635
0.519000,9802.656006,312.309555,2.336633,1000.494754,10114.400000,61.754600,1010.400000,0.999961,-0.000007,-0.001571,0.008697,1.000000,2010.405126,49.790918,-0.041727,0.042613,0.041727,-0.042613
0.520000,9802.275537,312.910140,2.347139,1000.496645,10114.620000,61.779810,1010.420000,0.999961,-0.000007,-0.001572,0.008720,1.000000,2010.405145,49.790516,-0.041718,0.042595,0.041718,-0.042595
0.521000,9801.895067,313.510724,2.357673,1000.498537,10114.840000,61.805030,1010.440000,0.999961,-0.000007,-0.001574,0.008744,1.000000,2010.405165,49.790114,-0.041710,0.042580,0.041710,-0.042580
0.522000,9801.514597,314.111309,2.368236,1000.500431,10115.060000,61.830260,1010.460000,0.999960,-0.000007,-0.001575,0.008768,1.000000,2010.405185,49.789712,-0.041704,0.042567,0.041704,-0.042567
0.523000,9801.134127,314.711893,2.378828,1000.502327,10115.280000,61.855500,1010.480000,0.999960,-0.000007,-0.001576,0.008792,1.000000,2010.405204,49.789310,-0.041699,0.042556,0.041699,-0.042556
0.524000,9800.753657,315.312477,2.389448,1000.504223,10115.500000,61.880750,1010.500000,0.999960,-0.000007,-0.001578,0.008815,1.000000,2010.405224,49.788908,-0.041695,0.042547,0.041695,-0.042547
0.525000,9800.373187,315.913061,2.400097,1000.506122,10115.720000,61.906010,1010.520000,0.999960,-0.000007,-0.001579,0.008839,1.000000,2010.405244,49.788506,-0.041691,0.042540,0.041691,-0.042540
0.526000,9799.992718,316.513646,2.410775,1000.508022,10115.940000,61.931280,1010.540000,0.999959,-0.000007,-0.001580,0.008863,1.000000,2010.405264,49.788104,-0.041688,0.042533,0.041688,-0.042533
0.527000,9799.612248,317.114230,2.421482,1000.509923,10116.160000,61.956560,1010.560000,0.999959,-0.000007,-0.001581,0.008887,1.000000,2010.405283,49.787702,-0.041686,0.042528,0.041686,-0.042528
0.528000,9799.231778,317.714814,2.432217,1000.511827,10116.380000,61.981850,1010.580000,0.999959,-0.000007,-0.001583,0.008911,1.000000,2010.405303,49.787299,-0.041684,0.042524,0.041684,-0.042524
0.529000,9798.851308,318.315398,2.442981,1000.513731,10116.600000,62.007150,1010.600000,0.999959,-0.000007,-0.001584,0.008935,1.000000,2010.405323,49.786897,-0.041683,0.042520,0.041683,-0.042520
0.530000,9798.470839,318.915981,2.453773,1000.515637,10116.820000,62.032460,1010.620000,0.999959,-0.000008,-0.001585,0.008959,1.000000,2010.405343,49.786495,-0.041682,0.042518,0.041682,-0.042518
0.531000,9798.090369,319.516565,2.464595,1000.517545,10117.040000,62.057780,1010.640000,0.999958,-0.000008,-0.001587,0.008983,1.000000,2010.405363,49.786093,-0.041681,0.042515,0.041681,-0.042515
0.532000,9797.709899,320.117149,2.475445,1000.519454,10117.260000,62.083110,1010.660000,0.999958,-0.000008,-0.001588,0.009007,1.000000,2010.405382,49.785691,-0.041681,0.042514,0.041681,-0.042514
0.533000,9797.329429,320.717733,2.486324,1000.521365,10117.480000,62.108450,1010.680000,0.999958,-0.000008,-0.001589,0.009031,1.000000,2010.405402,49.785289,-0.041681,0.042512,0.041681,-0.042512
0.534000,9796.948960,321.318316,2.497232,1000.523277,10117.700000,62.133800,1010.700000,0.999958,-0.000008,-0.001590,0.009054,1.000000,2010.405422,49.784887,-0.041681,0.042511,0.041681,-0.042511
0.535000,9796.568490,321.918900,2.508168,1000.525190,10117.920000,62.159160,1010.720000,0.999958,-0.000008,-0.001592,0.009078,1.000000,2010.405442,49.784485,-0.041681,0.042510,0.041681,-0.042510
0.536000,9796.188020,322.519483,2.519133,1000.527106,10118.140000,62.184530,1010.740000,0.999957,-0.000008,-0.001593,0.009102,1.000000,2010.405462,49.784083,-0.041681,0.042510,0.041681,-0.042510
0.537000,9795.807551,323.120067,2.530127,1000.529022,10118.360000,62.209910,1010.760000,0.999957,-0.000008,-0.001594,0.009126,1.000000,2010.405482,49.783681,-0.041681,0.042510,0.041681,-0.042510
0.538000,9795.427081,323.720650,2.541150,1000.530940,10118.580000,62.235300,1010.780000,0.999957,-0.000008,-0.001595,0.009150,1.000000,2010.405502,49.783279,-0.041682,0.042510,0.041682,-0.042510
0.539000,9795.046611,324.321234,2.552202,1000.532860,10118.800000,62.260700,1010.800000,0.999957,-0.000008,-0.001597,0.009174,1.000000,2010.405522,49.782877,-0.041682,0.042510,0.041682,-0.042510
0.540000,9794.666142,324.921817,2.563282,1000.534781,10119.020000,62.286110,1010.820000,0.999956,-0.000008,-0.001598,0.009198,1.000000,2010.405542,49.782475,-0.041683,0.042510,0.041683,-0.042510
0.541000,9794.285672,325.522400,2.574391,1000.536704,10119.240000,62.311530,1010.840000,0.999956,-0.000008,-0.001599,0.009222,1.000000,2010.405562,49.782072,-0.041684,0.042510,0.041684,-0.042510
0.542000,9793.905202,326.122983,2.585529,1000.538628,10119.460000,62.336960,1010.860000,0.999956,-0.000008,-0.001600,0.009246,1.000000,2010.405582,49.781670,-0.041684,0.042511,0.041684,-0.042511
0.543000,9793.524733,326.723566,2.596695,1000.540554,10119.680000,62.362400,1010.880000,0.999956,-0.000009,-0.001602,0.009270,1.000000,2010.405602,49.781268,-0.041685,0.042511,0.041685,-0.042511
0.544000,9793.144263,327.324149,2.607890,1000.542481,10119.900000,62.387850,1010.900000,0.999956,-0.000009,-0.001603,0.009294,1.000000,2010.405622,49.780866,-0.041686,0.042512,0.041686,-0.042512
0.545000,9792.763794,327.924732,2.619114,1000.544410,10120.120000,62.413310,1010.920000,0.999955,-0.000009,-0.001604,0.009318,1.000000,2010.405642,49.780464,-0.041687,0.042512,0.041687,-0.042512
0.546000,9792.383324,328.525315,2.630367,1000.546340,10120.340000,62.438780,1010.940000,0.999955,-0.000009,-0.001605,0.009342,1.000000,2010.405662,49.780062,-0.041688,0.042513,0.041688,-0.042513
0.547000,9792.002854,329.125898,2.641649,1000.548272,10120.560000,62.464260,1010.960000,0.999955,-0.000009,-0.001607,0.009365,1.000000,2010.405682,49.779660,-0.041689,0.042514,0.041689,-0.042514
0.548000,9791.622385,329.726480,2.652959,1000.550205,10120.780000,62.489750,1010.980000,0.999955,-0.000009,-0.001608,0.009389,1.000000,2010.405702,49.779258,-0.041689,0.042514,0.041689,-0.042514
0.549000,9791.241915,330.327063,2.664298,1000.552140,10121.000000,62.515250,1011.000000,0.999954,-0.000009,-0.001609,0.009413,1.000000,2010.405722,49.778856,-0.041690,0.042515,0.041690,-0.042515
0.550000,9790.861446,330.927646,2.675666,1000.554076,10121.220000,62.540760,1011.020000,0.999954,-0.000009,-0.001610,0.009437,1.000000,2010.405742,49.778454,-0.041611,0.042685,0.041611,-0.042685
0.551000,9790.480976,331.528228,2.687062,1000.556015,10121.440000,62.566280,1011.040000,0.999954,-0.000009,-0.001612,0.009461,1.000000,2010.405762,49.778052,-0.041544,0.042829,0.041544,-0.042829
0.552000,9790.100507,332.128811,2.698486,1000.557957,10121.660000,62.591810,1011.060000,0.999954,-0.000009,-0.001614,0.009485,1.000000,2010.405783,49.777650,-0.041487,0.042952,0.041487,-0.042952
0.553000,9789.720037,332.729393,2.709938,1000.559902,10121.880000,62.617350,1011.080000,0.999953,-0.000009,-0.001616,0.009508,1.000000,2010.405803,49.777247,-0.041438,0.043057,0.041438,-0.043057
0.554000,9789.339568,333.329975,2.721419,1000.561850,10122.100000,62.642900,1011.100000,0.999953,-0.000009,-0.001619,0.009532,1.000000,2010.405823,49.776845,-0.041397,0.043146,0.041397,-0.043146
0.555000,9788.959098,333.930558,2.732928,1000.563801,10122.320000,62.668460,1011.120000,0.999953,-0.000009,-0.001621,0.009555,1.000000,2010.405843,49.776443,-0.041363,0.043222,0.041363,-0.043222
0.556000,9788.578629,334.531140,2.744464,1000.565755,10122.540000,62.694030,1011.140000,0.999953,-0.000009,-0.001624,0.009578,1.000000,2010.405864,49.776041,-0.041334,0.043286,0.041334,-0.043286
0.557000,9788.198159,335.131722,2.756029,1000.567714,10122.760000,62.719610,1011.160000,0.999953,-0.000009,-0.001627,0.009602,1.000000,2010.405884,49.775639,-0.041309,0.043341,0.041309,-0.043341
0.558000,9787.817690,335.732304,2.767621,1000.569676,10122.980000,62.745200,1011.180000,0.999952,-0.000009,-0.001630,0.009625,1.000000,2010.405904,49.775237,-0.041288,0.043388,0.041288,-0.043388
0.559000,9787.437221,336.332886,2.779242,1000.571642,10123.200000,62.770800,1011.200000,0.999952,-0.000009,-0.001633,0.009648,1.000000,2010.405925,49.774835,-0.041270,0.043428,0.041270,-0.043428
0.560000,9787.056751,336.933468,2.790890,1000.573613,10123.420000,62.796410,1011.220000,0.999952,-0.000010,-0.001636,0.009671,1.000000,2010.405945,49.774433,-0.041256,0.043463,0.041256,-0.043463
0.561000,9786.676282,337.534050,2.802566,1000.575587,10123.640000,62.822030,1011.240000,0.999952,-0.000010,-0.001640,0.009694,1.000000,2010.405966,49.774031,-0.041243,0.043492,0.041243,-0.043492
0.562000,9786.295813,338.134632,2.814269,1000.577565,10123.860000,62.847660,1011.260000,0.999951,-0.000010,-0.001643,0.009717,1.000000,2010.405986,49.773629,-0.041233,0.043517,0.041233,-0.043517
0.563000,9785.915343,338.735214,2.826001,1000.579548,10124.080000,62.873300,1011.280000,0.999951,-0.000010,-0.001647,0.009740,1.000000,2010.406007,49.773227,-0.041224,0.043538,0.041224,-0.043538
0.564000,9785.534874,339.335795,2.837760,1000.581535,10124.300000,62.898950,1011.300000,0.999951,-0.000010,-0.001650,0.009764,1.000000,2010.406027,49.772825,-0.041217,0.043556,0.041217,-0.043556
0.565000,9785.154405,339.936377,2.849547,1000.583526,10124.520000,62.924610,1011.320000,0.999951,-0.000010,-0.001654,0.009787,1.000000,2010.406048,49.772422,-0.041211,0.043572,0.041211,-0.043572
0.566000,9784.773935,340.536958,2.861361,1000.585522,10124.740000,62.950280,1011.340000,0.999951,-0.000010,-0.001657,0.009810,1.000000,2010.406069,49.772020,-0.041206,0.043585,0.041206,-0.043585
0.567000,9784.393466,341.137540,2.873203,1000.587521,10124.960000,62.975960,1011.360000,0.999950,-0.000010,-0.001661,0.009833,1.000000,2010.406089,49.771618,-0.041202,0.043597,0.041202,-0.043597
0.568000,9784.012997,341.738121,2.885073,1000.589526,10125.180000,63.001650,1011.380000,0.999950,-0.000010,-0.001665,0.009856,1.000000,2010.406110,49.771216,-0.041199,0.043606,0.041199,-0.043606
0.569000,9783.632527,342.338703,2.896970,1000.591534,10125.400000,63.027350,1011.400000,0.999950,-0.000010,-0.001668,0.009879,1.000000,2010.406131,49.770814,-0.041196,0.043615,0.041196,-0.043615
0.570000,9783.252058,342.939284,2.908895,1000.593547,10125.620000,63.053060,1011.420000,0.999950,-0.000010,-0.001672,0.009902,1.000000,2010.406152,49.770412,-0.041194,0.043622,0.041194,-0.043622
0.571000,9782.871589,343.539865,2.920848,1000.595565,10125.840000,63.078780,1011.440000,0.999949,-0.000010,-0.001675,0.009925,1.000000,2010.406173,49.770010,-0.041193,0.043629,0.041193,-0.043629
0.572000,9782.491120,344.140446,2.932828,1000.597587,10126.060000,63.104510,1011.460000,0.999949,-0.000010,-0.001679,0.009948,1.000000,2010.406194,49.769608,-0.041191,0.043634,0.041191,-0.043634
0.573000,9782.110650,344.741027,2.944836,1000.599613,10126.280000,63.130250,1011.480000,0.999949,-0.000010,-0.001683,0.009970,1.000000,2010.406215,49.769206,-0.041191,0.043639,0.041191,-0.043639
0.574000,9781.730181,345.341608,2.956871,1000.601644,10126.500000,63.156000,1011.500000,0.999949,-0.000010,-0.001687,0.009993,1.000000,2010.406236,49.768804,-0.041190,0.043643,0.041190,-0.043643
0.575000,9781.349712,345.942189,2.968934,1000.603680,10126.720000,63.181760,1011.520000,0.999948,-0.000010,-0.001690,0.010016,1.000000,2010.406257,49.768402,-0.041190,0.043647,0.041190,-0.043647
0.576000,9780.969243,346.542770,2.981025,1000.605719,10126.940000,63.207530,1011.540000,0.999948,-0.000010,-0.001694,0.010039,1.000000,2010.406278,49.768000,-0.041190,0.043650,0.041190,-0.043650
0.577000,9780.588774,347.143351,2.993143,1000.607764,10127.160000,63.233310,1011.560000,0.999948,-0.000010,-0.001698,0.010062,1.000000,2010.406299,49.767598,-0.041190,0.043653,0.041190,-0.043653
0.578000,9780.208305,347.743932,3.005289,1000.609812,10127.380000,63.259100,1011.580000,0.999948,-0.000010,-0.001701,0.010085,1.000000,2010.406321,49.767195,-0.041190,0.043656,0.041190,-0.043656
0.579000,9779.827836,348.344512,3.017462,1000.611866,10127.600000,63.284900,1011.600000,0.999947,-0.000010,-0.001705,0.010108,1.000000,2010.406342,49.766793,-0.041190,0.043658,0.041190,-0.043658
0.580000,9779.447366,348.945093,3.029663,1000.613924,10127.820000,63.310710,1011.620000,0.999947,-0.000010,-0.001709,0.010131,1.000000,2010.406363,49.766391,-0.041191,0.043660,0.041191,-0.043660
0.581000,9779.066897,349.545674,3.041892,1000.615986,10128.040000,63.336530,1011.640000,0.999947,-0.000010,-0.001713,0.010154,1.000000,2010.406385,49.765989,-0.041191,0.043662,0.041191,-0.043662
0.582000,9778.686428,350.146254,3.054148,1000.618053,10128.260000,63.362360,1011.660000,0.999947,-0.000010,-0.001716,0.010177,1.000000,2010.406406,49.765587,-0.041192,0.043664,0.041192,-0.043664
0.583000,9778.305959,350.746835,3.066431,1000.620124,10128.480000,63.388200,1011.680000,0.999947,-0.000010,-0.001720,0.010200,1.000000,2010.406428,49.765185,-0.041193,0.043665,0.041193,-0.043665
0.584000,9777.925490,351.347415,3.078742,1000.622200,10128.700000,63.414050,1011.700000,0.999946,-0.000010,-0.001724,0.010223,1.000000,2010.406449,49.764783,-0.041193,0.043667,0.041193,-0.043667
0.585000,9777.545021,351.947995,3.091081,1000.624280,10128.920000,63.439910,1011.720000,0.999946,-0.000010,-0.001728,0.010246,1.000000,2010.406471,49.764381,-0.041194,0.043668,0.041194,-0.043668
0.586000,9777.164552,352.548575,3.103447,1000.626365,10129.140000,63.465780,1011.740000,0.999946,-0.000010,-0.001731,0.010269,1.000000,2010.406493,49.763979,-0.041195,0.043670,0.041195,-0.043670
0.587000,9776.784083,353.149155,3.115841,1000.628454,10129.360000,63.491660,1011.760000,0.999946,-0.000010,-0.001735,0.010291,1.000000,2010.406514,49.763577,-0.041196,0.043671,0.041196,-0.043671
0.588000,9776.403614,353.749736,3.128262,1000.630548,10129.580000,63.517550,1011.780000,0.999945,-0.000010,-0.001739,0.010314,1.000000,2010.406536,49.763175,-0.041197,0.043672,0.041197,-0.043672
0.589000,9776.023145,354.350316,3.140711,1000.632646,10129.800000,63.543450,1011.800000,0.999945,-0.000010,-0.001743,0.010337,1.000000,2010.406558,49.762773,-0.041198,0.043673,0.041198,-0.043673
0.590000,9775.642676,354.950895,3.153187,1000.634749,10130.020000,63.569360,1011.820000,0.999945,-0.000010,-0.001746,0.010360,1.000000,2010.406580,49.762370,-0.041199,0.043674,0.041199,-0.043674
0.591000,9775.262207,355.551475,3.165691,1000.636856,10130.240000,63.595280,1011.840000,0.999945,-0.000010,-0.001750,0.010383,1.000000,2010.406601,49.761968,-0.041200,0.043675,0.041200,-0.043675
0.592000,9774.881738,356.152055,3.178223,1000.638968,10130.460000,63.621210,1011.860000,0.999944,-0.000010,-0.001754,0.010406,1.000000,2010.406623,49.761566,-0.041201,0.043676,0.041201,-0.043676
0.593000,9774.501270,356.752635,3.190781,1000.641084,10130.680000,63.647150,1011.880000,0.999944,-0.000010,-0.001758,0.010429,1.000000,2010.406645,49.761164,-0.041202,0.043677,0.041202,-0.043677
0.594000,9774.120801,357.353214,3.203368,1000.643205,10130.900000,63.673100,1011.900000,0.999944,-0.000010,-0.001761,0.010452,1.000000,2010.406667,49.760762,-0.041203,0.043678,0.041203,-0.043678
0.595000,9773.740332,357.953794,3.215982,1000.645330,10131.120000,63.699060,1011.920000,0.999944,-0.000010,-0.001765,0.010475,1.000000,2010.406689,49.760360,-0.041204,0.043679,0.041204,-0.043679
0.596000,9773.359863,358.554374,3.228623,1000.647460,10131.340000,63.725030,1011.940000,0.999943,-0.000010,-0.001769,0.010497,1.000000,2010.406711,49.759958,-0.041205,0.043680,0.041205,-0.043680
0.597000,9772.979394,359.154953,3.241292,1000.649594,10131.560000,63.751010,1011.960000,0.999943,-0.000010,-0.001773,0.010520,1.000000,2010.406734,49.759556,-0.041206,0.043681,0.041206,-0.043681
0.598000,9772.598925,359.755532,3.253988,1000.651733,10131.780000,63.777000,1011.980000,0.999943,-0.000010,-0.001776,0.010543,1.000000,2010.406756,49.759154,-0.041207,0.043682,0.041207,-0.043682
0.599000,9772.218456,360.356112,3.266712,1000.653876,10132.000000,63.803000,1012.000000,0.999943,-0.000010,-0.001780,0.010566,1.000000,2010.406778,49.758752,-0.041208,0.043682,0.041208,-0.043682
0.600000,9771.837988,360.956691,3.279464,1000.656025,10132.220000,63.829010,1012.020000,0.999942,-0.000010,-0.001784,0.010589,1.000000,2010.406800,49.758350,-0.040982,0.043671,0.040982,-0.043671
0.601000,9771.457519,361.557270,3.292244,1000.658178,10132.440000,63.855030,1012.040000,0.999942,-0.000010,-0.001788,0.010612,1.000000,2010.406823,49.757948,-0.040791,0.043661,0.040791,-0.043661
0.602000,9771.077050,362.157849,3.305053,1000.660337,10132.660000,63.881060,1012.060000,0.999942,-0.000010,-0.001792,0.010636,1.000000,2010.406845,49.757545,-0.040628,0.043653,0.040628,-0.043653
0.603000,9770.696581,362.758428,3.317891,1000.662502,10132.880000,63.907100,1012.080000,0.999942,-0.000010,-0.001797,0.010660,1.000000,2010.406868,49.757143,-0.040490,0.043646,0.040490,-0.043646
0.604000,9770.316113,363.359007,3.330757,1000.664672,10133.100000,63.933150,1012.100000,0.999941,-0.000010,-0.001802,0.010684,1.000000,2010.406890,49.756741,-0.040373,0.043641,0.040373,-0.043641
0.605000,9769.935644,363.959586,3.343653,1000.666849,10133.320000,63.959210,1012.120000,0.999941,-0.000010,-0.001807,0.010708,1.000000,2010.406913,49.756339,-0.040273,0.043636,0.040273,-0.043636
0.606000,9769.555175,364.560165,3.356579,1000.669032,10133.540000,63.985280,1012.140000,0.999941,-0.000010,-0.001812,0.010732,1.000000,2010.406935,49.755937,-0.040189,0.043632,0.040189,-0.043632
0.607000,9769.174706,365.160744,3.369534,1000.671221,10133.760000,64.011360,1012.160000,0.999940,-0.000010,-0.001817,0.010757,1.000000,2010.406958,49.755535,-0.040117,0.043629,0.040117,-0.043629
0.608000,9768.794237,365.761322,3.382518,1000.673417,10133.980000,64.037450,1012.180000,0.999940,-0.000010,-0.001822,0.010781,1.000000,2010.406981,49.755133,-0.040057,0.043626,0.040057,-0.043626
0.609000,9768.413769,366.361901,3.395533,1000.675620,10134.200000,64.063550,1012.200000,0.999940,-0.000010,-0.001828,0.010806,1.000000,2010.407004,49.754731,-0.040005,0.043624,0.040005,-0.043624
0.610000,9768.033300,366.962479,3.408577,1000.677829,10134.420000,64.089660,1012.220000,0.999940,-0.000009,-0.001833,0.010831,1.000000,2010.407026,49.754329,-0.039962,0.043623,0.039962,-0.043623
0.611000,9767.652831,367.563058,3.421651,1000.680045,10134.640000,64.115780,1012.240000,0.999939,-0.000009,-0.001839,0.010855,1.000000,2010.407049,49.753927,-0.039925,0.043622,0.039925,-0.043622
0.612000,9767.272362,368.163636,3.434756,1000.682267,10134.860000,64.141910,1012.260000,0.999939,-0.000009,-0.001844,0.010880,1.000000,2010.407072,49.753525,-0.039894,0.043621,0.039894,-0.043621
