Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
7.862000,7221.418516,4514.853499,812.602768,1150.176909,11729.860000,516.433160,1157.260000,0.798309,-0.590358,-0.069415,0.096756,1.000000,2011.961782,46.836878,-0.010575,-0.009383,0.010575,0.009383
7.863000,7221.086166,4515.408355,812.755492,1150.182423,11730.080000,516.531800,1157.280000,0.798565,-0.590011,-0.069403,0.096765,1.000000,2011.961840,46.836475,-0.010583,-0.009373,0.010583,0.009373
7.864000,7220.753825,4515.963203,812.908239,1150.187878,11730.300000,516.630450,1157.300000,0.798820,-0.589666,-0.069389,0.096774,1.000000,2011.961897,46.836073,-0.010590,-0.009363,0.010590,0.009363
7.865000,7220.421493,4516.518043,813.061010,1150.193276,11730.520000,516.729110,1157.320000,0.799075,-0.589321,-0.069376,0.096782,1.000000,2011.961954,46.835671,-0.010598,-0.009353,0.010598,0.009353
7.866000,7220.089170,4517.072876,813.213807,1150.198615,11730.740000,516.827780,1157.340000,0.799329,-0.588977,-0.069362,0.096790,1.000000,2011.962010,46.835268,-0.010605,-0.009343,0.010605,0.009343
7.867000,7219.756856,4517.627700,813.366629,1150.203897,11730.960000,516.926460,1157.360000,0.799582,-0.588634,-0.069347,0.096797,1.000000,2011.962066,46.834866,-0.010613,-0.009332,0.010613,0.009332
7.868000,7219.424552,4518.182516,813.519477,1150.209121,11731.180000,517.025150,1157.380000,0.799834,-0.588292,-0.069332,0.096804,1.000000,2011.962121,46.834463,-0.010620,-0.009322,0.010620,0.009322
7.869000,7219.092257,4518.737323,813.672352,1150.214287,11731.400000,517.123850,1157.400000,0.800085,-0.587951,-0.069317,0.096810,1.000000,2011.962175,46.834061,-0.010627,-0.009312,0.010627,0.009312
7.870000,7218.759972,4519.292122,813.825254,1150.219395,11731.620000,517.222560,1157.420000,0.800336,-0.587611,-0.069302,0.096816,1.000000,2011.962229,46.833659,-0.010635,-0.009302,0.010635,0.009302
7.871000,7218.427697,4519.846912,813.978183,1150.224446,11731.840000,517.321280,1157.440000,0.800586,-0.587271,-0.069286,0.096821,1.000000,2011.962282,46.833256,-0.010642,-0.009292,0.010642,0.009292
7.872000,7218.095433,4520.401694,814.131141,1150.229439,11732.060000,517.420010,1157.460000,0.800834,-0.586933,-0.069270,0.096826,1.000000,2011.962334,46.832854,-0.010649,-0.009282,0.010649,0.009282
7.873000,7217.763179,4520.956466,814.284127,1150.234374,11732.280000,517.518750,1157.480000,0.801082,-0.586596,-0.069254,0.096831,1.000000,2011.962386,46.832451,-0.010656,-0.009272,0.010656,0.009272
7.874000,7217.430935,4521.511229,814.437143,1150.239251,11732.500000,517.617500,1157.500000,0.801329,-0.586260,-0.069238,0.096835,1.000000,2011.962437,46.832049,-0.010664,-0.009262,0.010664,0.009262
7.875000,7217.098702,4522.065983,814.590187,1150.244071,11732.720000,517.716260,1157.520000,0.801575,-0.585925,-0.069222,0.096839,1.000000,2011.962488,46.831647,-0.010671,-0.009252,0.010671,0.009252
7.876000,7216.766480,4522.620727,814.743262,1150.248833,11732.940000,517.815030,1157.540000,0.801820,-0.585592,-0.069205,0.096842,1.000000,2011.962538,46.831244,-0.010678,-0.009242,0.010678,0.009242
7.877000,7216.434268,4523.175462,814.896366,1150.253537,11733.160000,517.913810,1157.560000,0.802063,-0.585259,-0.069188,0.096845,1.000000,2011.962588,46.830842,-0.010685,-0.009232,0.010685,0.009232
7.878000,7216.102068,4523.730188,815.049501,1150.258184,11733.380000,518.012600,1157.580000,0.802306,-0.584928,-0.069171,0.096848,1.000000,2011.962637,46.830439,-0.010692,-0.009222,0.010692,0.009222
7.879000,7215.769879,4524.284904,815.202666,1150.262773,11733.600000,518.111400,1157.600000,0.802548,-0.584598,-0.069155,0.096851,1.000000,2011.962685,46.830037,-0.010699,-0.009212,0.010699,0.009212
7.880000,7215.437701,4524.839610,815.355862,1150.267304,11733.820000,518.210210,1157.620000,0.802788,-0.584270,-0.069138,0.096853,1.000000,2011.962733,46.829635,-0.010706,-0.009203,0.010706,0.009203
7.881000,7215.105534,4525.394306,815.509090,1150.271778,11734.040000,518.309030,1157.640000,0.803027,-0.583943,-0.069121,0.096855,1.000000,2011.962780,46.829232,-0.010713,-0.009193,0.010713,0.009193
7.882000,7214.773378,4525.948993,815.662349,1150.276194,11734.260000,518.407860,1157.660000,0.803265,-0.583617,-0.069104,0.096856,1.000000,2011.962826,46.828830,-0.010720,-0.009183,0.010720,0.009183
7.883000,7214.441234,4526.503670,815.815639,1150.280552,11734.480000,518.506700,1157.680000,0.803502,-0.583293,-0.069087,0.096857,1.000000,2011.962872,46.828427,-0.010727,-0.009174,0.010727,0.009174
7.884000,7214.109102,4527.058336,815.968961,1150.284852,11734.700000,518.605550,1157.700000,0.803737,-0.582970,-0.069070,0.096859,1.000000,2011.962918,46.828025,-0.010734,-0.009164,0.010734,0.009164
7.885000,7213.776981,4527.612993,816.122315,1150.289095,11734.920000,518.704410,1157.720000,0.803971,-0.582649,-0.069053,0.096859,1.000000,2011.962962,46.827623,-0.010741,-0.009154,0.010741,0.009154
7.886000,7213.444872,4528.167640,816.275700,1150.293280,11735.140000,518.803280,1157.740000,0.804204,-0.582330,-0.069036,0.096860,1.000000,2011.963007,46.827220,-0.010748,-0.009145,0.010748,0.009145
7.887000,7213.112774,4528.722277,816.429118,1150.297408,11735.360000,518.902160,1157.760000,0.804436,-0.582012,-0.069019,0.096860,1.000000,2011.963050,46.826818,-0.010755,-0.009135,0.010755,0.009135
7.888000,7212.780688,4529.276903,816.582568,1150.301478,11735.580000,519.001050,1157.780000,0.804666,-0.581695,-0.069003,0.096861,1.000000,2011.963093,46.826416,-0.010761,-0.009126,0.010761,0.009126
7.889000,7212.448614,4529.831519,816.736051,1150.305489,11735.800000,519.099950,1157.800000,0.804895,-0.581380,-0.068986,0.096861,1.000000,2011.963135,46.826013,-0.010768,-0.009116,0.010768,0.009116
7.890000,7212.116552,4530.386125,816.889566,1150.309444,11736.020000,519.198860,1157.820000,0.805122,-0.581067,-0.068969,0.096860,1.000000,2011.963177,46.825611,-0.010775,-0.009107,0.010775,0.009107
7.891000,7211.784502,4530.940721,817.043113,1150.313340,11736.240000,519.297780,1157.840000,0.805348,-0.580756,-0.068953,0.096860,1.000000,2011.963218,46.825208,-0.010781,-0.009098,0.010781,0.009098
7.892000,7211.452463,4531.495307,817.196692,1150.317179,11736.460000,519.396710,1157.860000,0.805573,-0.580446,-0.068937,0.096859,1.000000,2011.963259,46.824806,-0.010788,-0.009088,0.010788,0.009088
7.893000,7211.120436,4532.049883,817.350305,1150.320960,11736.680000,519.495650,1157.880000,0.805796,-0.580139,-0.068921,0.096859,1.000000,2011.963299,46.824404,-0.010794,-0.009079,0.010794,0.009079
7.894000,7210.788422,4532.604448,817.503949,1150.324683,11736.900000,519.594600,1157.900000,0.806018,-0.579833,-0.068905,0.096858,1.000000,2011.963338,46.824001,-0.010801,-0.009070,0.010801,0.009070
7.895000,7210.456419,4533.159003,817.657626,1150.328349,11737.120000,519.693560,1157.920000,0.806238,-0.579528,-0.068889,0.096857,1.000000,2011.963377,46.823599,-0.010807,-0.009061,0.010807,0.009061
7.896000,7210.124428,4533.713548,817.811336,1150.331957,11737.340000,519.792530,1157.940000,0.806457,-0.579226,-0.068874,0.096855,1.000000,2011.963415,46.823196,-0.010813,-0.009051,0.010813,0.009051
7.897000,7209.792449,4534.268082,817.965078,1150.335507,11737.560000,519.891510,1157.960000,0.806674,-0.578926,-0.068858,0.096854,1.000000,2011.963452,46.822794,-0.010820,-0.009042,0.010820,0.009042
7.898000,7209.460481,4534.822607,818.118852,1150.338999,11737.780000,519.990500,1157.980000,0.806889,-0.578627,-0.068843,0.096853,1.000000,2011.963489,46.822392,-0.010826,-0.009033,0.010826,0.009033
7.899000,7209.128526,4535.377121,818.272659,1150.342434,11738.000000,520.089500,1158.000000,0.807103,-0.578331,-0.068828,0.096851,1.000000,2011.963526,46.821989,-0.010832,-0.009024,0.010832,0.009024
7.900000,7208.796583,4535.931624,818.426500,1150.345808,11738.220000,520.188510,1158.020000,0.807316,-0.578036,-0.068813,0.096849,1.000000,2011.963561,46.821587,-0.012592,-0.005338,0.012592,0.005338
7.901000,7208.464652,4536.486117,818.580375,1150.349122,11738.440000,520.287530,1158.040000,0.807527,-0.577744,-0.068799,0.096848,1.000000,2011.963596,46.821184,-0.012596,-0.005328,0.012596,0.005328
7.902000,7208.132734,4537.040599,818.734282,1150.352373,11738.660000,520.386560,1158.060000,0.807736,-0.577453,-0.068786,0.096846,1.000000,2011.963631,46.820782,-0.012600,-0.005317,0.012600,0.005317
7.903000,7207.800827,4537.595072,818.888220,1150.355561,11738.880000,520.485600,1158.080000,0.807944,-0.577163,-0.068774,0.096846,1.000000,2011.963665,46.820380,-0.012603,-0.005307,0.012603,0.005307
7.904000,7207.468932,4538.149535,819.042187,1150.358687,11739.100000,520.584650,1158.100000,0.808151,-0.576875,-0.068764,0.096846,1.000000,2011.963698,46.819977,-0.012607,-0.005297,0.012607,0.005297
7.905000,7207.137048,4538.703989,819.196183,1150.361748,11739.320000,520.683710,1158.120000,0.808356,-0.576588,-0.068754,0.096846,1.000000,2011.963730,46.819575,-0.012610,-0.005286,0.012610,0.005286
7.906000,7206.805174,4539.258435,819.350206,1150.364745,11739.540000,520.782780,1158.140000,0.808560,-0.576303,-0.068747,0.096847,1.000000,2011.963762,46.819172,-0.012613,-0.005276,0.012613,0.005276
7.907000,7206.473311,4539.812871,819.504254,1150.367677,11739.760000,520.881860,1158.160000,0.808763,-0.576019,-0.068740,0.096848,1.000000,2011.963793,46.818770,-0.012617,-0.005266,0.012617,0.005266
7.908000,7206.141458,4540.367300,819.658328,1150.370543,11739.980000,520.980950,1158.180000,0.808964,-0.575737,-0.068734,0.096849,1.000000,2011.963824,46.818368,-0.012620,-0.005256,0.012620,0.005256
7.909000,7205.809614,4540.921721,819.812425,1150.373344,11740.200000,521.080050,1158.200000,0.809164,-0.575456,-0.068730,0.096851,1.000000,2011.963854,46.817965,-0.012623,-0.005246,0.012623,0.005246
7.910000,7205.477779,4541.476134,819.966545,1150.376077,11740.420000,521.179160,1158.220000,0.809362,-0.575177,-0.068726,0.096854,1.000000,2011.963883,46.817563,-0.012626,-0.005236,0.012626,0.005236
7.911000,7205.145954,4542.030540,820.120687,1150.378743,11740.640000,521.278280,1158.240000,0.809559,-0.574900,-0.068724,0.096856,1.000000,2011.963911,46.817160,-0.012630,-0.005225,0.012630,0.005225
7.912000,7204.814137,4542.584939,820.274850,1150.381342,11740.860000,521.377410,1158.260000,0.809754,-0.574625,-0.068722,0.096859,1.000000,2011.963939,46.816758,-0.012633,-0.005215,0.012633,0.005215
7.913000,7204.482328,4543.139330,820.429034,1150.383872,11741.080000,521.476550,1158.280000,0.809948,-0.574351,-0.068722,0.096862,1.000000,2011.963966,46.816356,-0.012636,-0.005206,0.012636,0.005206
7.914000,7204.150527,4543.693715,820.583236,1150.386334,11741.300000,521.575700,1158.300000,0.810140,-0.574079,-0.068723,0.096866,1.000000,2011.963992,46.815953,-0.012639,-0.005196,0.012639,0.005196
7.915000,7203.818735,4544.248094,820.737457,1150.388727,11741.520000,521.674860,1158.320000,0.810331,-0.573809,-0.068724,0.096869,1.000000,2011.964018,46.815551,-0.012642,-0.005186,0.012642,0.005186
7.916000,7203.486949,4544.802466,820.891696,1150.391051,11741.740000,521.774030,1158.340000,0.810520,-0.573541,-0.068726,0.096873,1.000000,2011.964043,46.815149,-0.012645,-0.005176,0.012645,0.005176
7.917000,7203.155172,4545.356833,821.045953,1150.393305,11741.960000,521.873210,1158.360000,0.810707,-0.573275,-0.068729,0.096877,1.000000,2011.964067,46.814746,-0.012648,-0.005166,0.012648,0.005166
7.918000,7202.823401,4545.911193,821.200226,1150.395489,11742.180000,521.972400,1158.380000,0.810893,-0.573012,-0.068733,0.096881,1.000000,2011.964090,46.814344,-0.012651,-0.005157,0.012651,0.005157
7.919000,7202.491637,4546.465547,821.354515,1150.397603,11742.400000,522.071600,1158.400000,0.811077,-0.572750,-0.068737,0.096885,1.000000,2011.964113,46.813941,-0.012654,-0.005147,0.012654,0.005147
7.920000,7202.159881,4547.019896,821.508819,1150.399646,11742.620000,522.170810,1158.420000,0.811260,-0.572490,-0.068742,0.096889,1.000000,2011.964135,46.813539,-0.012657,-0.005137,0.012657,0.005137
7.921000,7201.828130,4547.574240,821.663138,1150.401619,11742.840000,522.270030,1158.440000,0.811440,-0.572233,-0.068748,0.096893,1.000000,2011.964156,46.813137,-0.012660,-0.005128,0.012660,0.005128
7.922000,7201.496387,4548.128578,821.817472,1150.403521,11743.060000,522.369260,1158.460000,0.811619,-0.571977,-0.068755,0.096897,1.000000,2011.964177,46.812734,-0.012662,-0.005119,0.012662,0.005119
7.923000,7201.164650,4548.682910,821.971820,1150.405351,11743.280000,522.468500,1158.480000,0.811796,-0.571724,-0.068762,0.096901,1.000000,2011.964197,46.812332,-0.012665,-0.005109,0.012665,0.005109
7.924000,7200.832919,4549.237238,822.126182,1150.407110,11743.500000,522.567750,1158.500000,0.811972,-0.571474,-0.068770,0.096905,1.000000,2011.964216,46.811929,-0.012668,-0.005100,0.012668,0.005100
7.925000,7200.501194,4549.791560,822.280557,1150.408798,11743.720000,522.667010,1158.520000,0.812145,-0.571225,-0.068778,0.096910,1.000000,2011.964234,46.811527,-0.012670,-0.005091,0.012670,0.005091
7.926000,7200.169475,4550.345878,822.434946,1150.410414,11743.940000,522.766280,1158.540000,0.812317,-0.570980,-0.068787,0.096914,1.000000,2011.964251,46.811125,-0.012673,-0.005082,0.012673,0.005082
7.927000,7199.837762,4550.900190,822.589347,1150.411958,11744.160000,522.865560,1158.560000,0.812486,-0.570736,-0.068796,0.096918,1.000000,2011.964268,46.810722,-0.012676,-0.005073,0.012676,0.005073
7.928000,7199.506055,4551.454498,822.743760,1150.413430,11744.380000,522.964850,1158.580000,0.812654,-0.570495,-0.068806,0.096921,1.000000,2011.964284,46.810320,-0.012678,-0.005064,0.012678,0.005064
7.929000,7199.174353,4552.008800,822.898187,1150.414830,11744.600000,523.064150,1158.600000,0.812820,-0.570257,-0.068816,0.096925,1.000000,2011.964300,46.809917,-0.012681,-0.005055,0.012681,0.005055
7.930000,7198.842658,4552.563098,823.052625,1150.416158,11744.820000,523.163460,1158.620000,0.812984,-0.570022,-0.068826,0.096929,1.000000,2011.964314,46.809515,-0.012683,-0.005046,0.012683,0.005046
7.931000,7198.510968,4553.117391,823.207075,1150.417414,11745.040000,523.262780,1158.640000,0.813146,-0.569789,-0.068837,0.096932,1.000000,2011.964328,46.809113,-0.012686,-0.005037,0.012686,0.005037
7.932000,7198.179284,4553.671680,823.361538,1150.418598,11745.260000,523.362110,1158.660000,0.813306,-0.569558,-0.068849,0.096935,1.000000,2011.964341,46.808710,-0.012688,-0.005029,0.012688,0.005029
7.933000,7197.847605,4554.225963,823.516012,1150.419709,11745.480000,523.461450,1158.680000,0.813464,-0.569331,-0.068861,0.096938,1.000000,2011.964353,46.808308,-0.012690,-0.005020,0.012690,0.005020
7.934000,7197.515932,4554.780242,823.670498,1150.420749,11745.700000,523.560800,1158.700000,0.813620,-0.569106,-0.068873,0.096941,1.000000,2011.964365,46.807905,-0.012693,-0.005011,0.012693,0.005011
7.935000,7197.184265,4555.334516,823.824996,1150.421716,11745.920000,523.660160,1158.720000,0.813774,-0.568884,-0.068885,0.096943,1.000000,2011.964376,46.807503,-0.012695,-0.005003,0.012695,0.005003
7.936000,7196.852603,4555.888786,823.979506,1150.422611,11746.140000,523.759530,1158.740000,0.813925,-0.568665,-0.068898,0.096945,1.000000,2011.964386,46.807101,-0.012697,-0.004995,0.012697,0.004995
7.937000,7196.520947,4556.443050,824.134028,1150.423434,11746.360000,523.858910,1158.760000,0.814075,-0.568449,-0.068911,0.096947,1.000000,2011.964395,46.806698,-0.012699,-0.004987,0.012699,0.004987
7.938000,7196.189296,4556.997310,824.288561,1150.424185,11746.580000,523.958300,1158.780000,0.814222,-0.568236,-0.068924,0.096949,1.000000,2011.964404,46.806296,-0.012701,-0.004978,0.012701,0.004978
7.939000,7195.857652,4557.551565,824.443107,1150.424864,11746.800000,524.057700,1158.800000,0.814368,-0.568026,-0.068937,0.096950,1.000000,2011.964412,46.805893,-0.012703,-0.004970,0.012703,0.004970
7.940000,7195.526012,4558.105815,824.597665,1150.425472,11747.020000,524.157110,1158.820000,0.814511,-0.567819,-0.068951,0.096951,1.000000,2011.964419,46.805491,-0.012706,-0.004963,0.012706,0.004963
7.941000,7195.194379,4558.660060,824.752235,1150.426008,11747.240000,524.256530,1158.840000,0.814651,-0.567615,-0.068965,0.096952,1.000000,2011.964425,46.805089,-0.012708,-0.004955,0.012708,0.004955
7.942000,7194.862751,4559.214301,824.906817,1150.426472,11747.460000,524.355960,1158.860000,0.814790,-0.567415,-0.068979,0.096953,1.000000,2011.964430,46.804686,-0.012710,-0.004947,0.012710,0.004947
7.943000,7194.531130,4559.768536,825.061412,1150.426865,11747.680000,524.455400,1158.880000,0.814926,-0.567217,-0.068993,0.096953,1.000000,2011.964435,46.804284,-0.012712,-0.004939,0.012712,0.004939
7.944000,7194.199514,4560.322766,825.216019,1150.427186,11747.900000,524.554850,1158.900000,0.815060,-0.567023,-0.069007,0.096952,1.000000,2011.964439,46.803882,-0.012713,-0.004932,0.012713,0.004932
7.945000,7193.867904,4560.876991,825.370640,1150.427436,11748.120000,524.654310,1158.920000,0.815192,-0.566832,-0.069022,0.096952,1.000000,2011.964443,46.803479,-0.012715,-0.004925,0.012715,0.004925
7.946000,7193.536300,4561.431211,825.525273,1150.427616,11748.340000,524.753780,1158.940000,0.815321,-0.566645,-0.069037,0.096951,1.000000,2011.964445,46.803077,-0.012717,-0.004917,0.012717,0.004917
7.947000,7193.204703,4561.985426,825.679920,1150.427725,11748.560000,524.853260,1158.960000,0.815448,-0.566461,-0.069052,0.096949,1.000000,2011.964447,46.802674,-0.012719,-0.004910,0.012719,0.004910
7.948000,7192.873111,4562.539635,825.834581,1150.427763,11748.780000,524.952750,1158.980000,0.815572,-0.566280,-0.069067,0.096947,1.000000,2011.964448,46.802272,-0.012721,-0.004903,0.012721,0.004903
7.949000,7192.541526,4563.093839,825.989255,1150.427731,11749.000000,525.052250,1159.000000,0.815694,-0.566102,-0.069082,0.096945,1.000000,2011.964449,46.801870,-0.012722,-0.004896,0.012722,0.004896
7.950000,7192.209947,4563.648038,826.143941,1150.427631,11749.220000,525.151760,1159.020000,0.815814,-0.565929,-0.069097,0.096943,1.000000,2011.964448,46.801467,-0.011214,-0.008315,0.011214,0.008315
7.951000,7191.878374,4564.202232,826.298640,1150.427465,11749.440000,525.251280,1159.040000,0.815931,-0.565758,-0.069112,0.096940,1.000000,2011.964447,46.801065,-0.011217,-0.008309,0.011217,0.008309
7.952000,7191.546807,4564.756420,826.453354,1150.427233,11749.660000,525.350810,1159.060000,0.816045,-0.565593,-0.069127,0.096936,1.000000,2011.964446,46.800662,-0.011219,-0.008303,0.011219,0.008303
7.953000,7191.215246,4565.310602,826.608084,1150.426937,11749.880000,525.450350,1159.080000,0.816156,-0.565432,-0.069140,0.096930,1.000000,2011.964443,46.800260,-0.011222,-0.008298,0.011222,0.008298
7.954000,7190.883693,4565.864778,826.762832,1150.426576,11750.100000,525.549900,1159.100000,0.816264,-0.565276,-0.069153,0.096924,1.000000,2011.964440,46.799858,-0.011225,-0.008292,0.011225,0.008292
7.955000,7190.552148,4566.418946,826.917599,1150.426154,11750.320000,525.649460,1159.120000,0.816368,-0.565125,-0.069164,0.096917,1.000000,2011.964436,46.799455,-0.011227,-0.008287,0.011227,0.008287
7.956000,7190.220610,4566.973107,827.072386,1150.425669,11750.540000,525.749030,1159.140000,0.816469,-0.564979,-0.069175,0.096908,1.000000,2011.964432,46.799053,-0.011230,-0.008282,0.011230,0.008282
