Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
7.362000,7180.145646,4442.841214,656.781931,1085.768830,11619.860000,468.365660,1147.260000,0.992812,-0.000535,-0.014722,0.118777,1.000000,2011.291795,47.038991,-0.044662,0.029450,0.044662,-0.029450
7.363000,7179.754906,4443.453760,656.938293,1085.788119,11620.080000,468.459300,1147.280000,0.992811,-0.000535,-0.014724,0.118783,1.000000,2011.291996,47.038589,-0.044476,0.029610,0.044476,-0.029610
7.364000,7179.364162,4444.066311,657.094666,1085.807410,11620.300000,468.552950,1147.300000,0.992810,-0.000534,-0.014725,0.118789,1.000000,2011.292196,47.038187,-0.044316,0.029745,0.044316,-0.029745
7.365000,7178.973414,4444.678867,657.251051,1085.826703,11620.520000,468.646610,1147.320000,0.992809,-0.000534,-0.014726,0.118795,1.000000,2011.292397,47.037785,-0.044178,0.029859,0.044178,-0.029859
7.366000,7178.582662,4445.291427,657.407448,1085.845998,11620.740000,468.740280,1147.340000,0.992809,-0.000534,-0.014727,0.118801,1.000000,2011.292598,47.037382,-0.044059,0.029953,0.044059,-0.029953
7.367000,7178.191905,4445.903992,657.563855,1085.865295,11620.960000,468.833960,1147.360000,0.992808,-0.000534,-0.014729,0.118807,1.000000,2011.292798,47.036980,-0.043955,0.030032,0.043955,-0.030032
7.368000,7177.801145,4446.516562,657.720275,1085.884595,11621.180000,468.927650,1147.380000,0.992807,-0.000534,-0.014730,0.118813,1.000000,2011.292999,47.036578,-0.043866,0.030098,0.043866,-0.030098
7.369000,7177.410381,4447.129137,657.876705,1085.903896,11621.400000,469.021350,1147.400000,0.992806,-0.000534,-0.014731,0.118820,1.000000,2011.293200,47.036175,-0.043787,0.030153,0.043787,-0.030153
7.370000,7177.019613,4447.741716,658.033147,1085.923199,11621.620000,469.115060,1147.420000,0.992806,-0.000533,-0.014732,0.118826,1.000000,2011.293401,47.035773,-0.043719,0.030197,0.043719,-0.030197
7.371000,7176.628842,4448.354300,658.189600,1085.942504,11621.840000,469.208780,1147.440000,0.992805,-0.000533,-0.014734,0.118832,1.000000,2011.293601,47.035371,-0.043659,0.030234,0.043659,-0.030234
7.372000,7176.238066,4448.966889,658.346065,1085.961811,11622.060000,469.302510,1147.460000,0.992804,-0.000533,-0.014735,0.118838,1.000000,2011.293802,47.034969,-0.043606,0.030263,0.043606,-0.030263
7.373000,7175.847286,4449.579483,658.502541,1085.981120,11622.280000,469.396250,1147.480000,0.992803,-0.000533,-0.014736,0.118844,1.000000,2011.294003,47.034566,-0.043559,0.030287,0.043559,-0.030287
7.374000,7175.456502,4450.192081,658.659029,1086.000431,11622.500000,469.490000,1147.500000,0.992803,-0.000533,-0.014737,0.118850,1.000000,2011.294204,47.034164,-0.043517,0.030305,0.043517,-0.030305
7.375000,7175.065714,4450.804684,658.815528,1086.019744,11622.720000,469.583760,1147.520000,0.992802,-0.000533,-0.014738,0.118856,1.000000,2011.294404,47.033762,-0.043480,0.030320,0.043480,-0.030320
7.376000,7174.674922,4451.417292,658.972038,1086.039059,11622.940000,469.677530,1147.540000,0.992801,-0.000532,-0.014739,0.118863,1.000000,2011.294605,47.033360,-0.043446,0.030330,0.043446,-0.030330
7.377000,7174.284126,4452.029905,659.128560,1086.058376,11623.160000,469.771310,1147.560000,0.992800,-0.000532,-0.014741,0.118869,1.000000,2011.294806,47.032957,-0.043415,0.030338,0.043415,-0.030338
7.378000,7173.893326,4452.642522,659.285093,1086.077695,11623.380000,469.865100,1147.580000,0.992800,-0.000532,-0.014742,0.118875,1.000000,2011.295007,47.032555,-0.043387,0.030343,0.043387,-0.030343
7.379000,7173.502523,4453.255144,659.441637,1086.097016,11623.600000,469.958900,1147.600000,0.992799,-0.000532,-0.014743,0.118881,1.000000,2011.295208,47.032153,-0.043362,0.030345,0.043362,-0.030345
7.380000,7173.111715,4453.867771,659.598193,1086.116338,11623.820000,470.052710,1147.620000,0.992798,-0.000532,-0.014744,0.118887,1.000000,2011.295409,47.031751,-0.043338,0.030346,0.043338,-0.030346
7.381000,7172.720903,4454.480403,659.754761,1086.135663,11624.040000,470.146530,1147.640000,0.992797,-0.000532,-0.014745,0.118893,1.000000,2011.295610,47.031348,-0.043316,0.030345,0.043316,-0.030345
7.382000,7172.330087,4455.093039,659.911339,1086.154989,11624.260000,470.240360,1147.660000,0.992797,-0.000531,-0.014746,0.118899,1.000000,2011.295811,47.030946,-0.043295,0.030343,0.043295,-0.030343
7.383000,7171.939268,4455.705680,660.067929,1086.174318,11624.480000,470.334200,1147.680000,0.992796,-0.000531,-0.014747,0.118905,1.000000,2011.296012,47.030544,-0.043276,0.030339,0.043276,-0.030339
7.384000,7171.548444,4456.318326,660.224531,1086.193648,11624.700000,470.428050,1147.700000,0.992795,-0.000531,-0.014749,0.118912,1.000000,2011.296213,47.030142,-0.043257,0.030335,0.043257,-0.030335
7.385000,7171.157616,4456.930977,660.381143,1086.212980,11624.920000,470.521910,1147.720000,0.992794,-0.000531,-0.014750,0.118918,1.000000,2011.296414,47.029739,-0.043239,0.030330,0.043239,-0.030330
7.386000,7170.766785,4457.543632,660.537767,1086.232314,11625.140000,470.615780,1147.740000,0.992794,-0.000531,-0.014751,0.118924,1.000000,2011.296615,47.029337,-0.043223,0.030324,0.043223,-0.030324
7.387000,7170.375949,4458.156292,660.694403,1086.251650,11625.360000,470.709660,1147.760000,0.992793,-0.000531,-0.014752,0.118930,1.000000,2011.296816,47.028935,-0.043206,0.030317,0.043206,-0.030317
7.388000,7169.985109,4458.768957,660.851050,1086.270988,11625.580000,470.803550,1147.780000,0.992792,-0.000531,-0.014753,0.118936,1.000000,2011.297017,47.028533,-0.043191,0.030310,0.043191,-0.030310
7.389000,7169.594266,4459.381627,661.007708,1086.290328,11625.800000,470.897450,1147.800000,0.992791,-0.000530,-0.014754,0.118942,1.000000,2011.297218,47.028130,-0.043175,0.030303,0.043175,-0.030303
7.390000,7169.203418,4459.994301,661.164377,1086.309669,11626.020000,470.991360,1147.820000,0.992791,-0.000530,-0.014755,0.118948,1.000000,2011.297419,47.027728,-0.043160,0.030295,0.043160,-0.030295
7.391000,7168.812566,4460.606980,661.321058,1086.329013,11626.240000,471.085280,1147.840000,0.992790,-0.000530,-0.014756,0.118954,1.000000,2011.297621,47.027326,-0.043146,0.030286,0.043146,-0.030286
7.392000,7168.421711,4461.219664,661.477750,1086.348359,11626.460000,471.179210,1147.860000,0.992789,-0.000530,-0.014758,0.118960,1.000000,2011.297822,47.026924,-0.043131,0.030278,0.043131,-0.030278
7.393000,7168.030851,4461.832353,661.634454,1086.367706,11626.680000,471.273150,1147.880000,0.992788,-0.000530,-0.014759,0.118966,1.000000,2011.298023,47.026521,-0.043117,0.030269,0.043117,-0.030269
7.394000,7167.639988,4462.445047,661.791169,1086.387055,11626.900000,471.367100,1147.900000,0.992788,-0.000530,-0.014760,0.118972,1.000000,2011.298224,47.026119,-0.043104,0.030260,0.043104,-0.030260
7.395000,7167.249120,4463.057745,661.947895,1086.406406,11627.120000,471.461060,1147.920000,0.992787,-0.000530,-0.014761,0.118979,1.000000,2011.298425,47.025717,-0.043090,0.030251,0.043090,-0.030251
7.396000,7166.858248,4463.670448,662.104633,1086.425760,11627.340000,471.555030,1147.940000,0.992786,-0.000529,-0.014762,0.118985,1.000000,2011.298627,47.025314,-0.043076,0.030242,0.043076,-0.030242
7.397000,7166.467373,4464.283156,662.261382,1086.445115,11627.560000,471.649010,1147.960000,0.992785,-0.000529,-0.014763,0.118991,1.000000,2011.298828,47.024912,-0.043063,0.030232,0.043063,-0.030232
7.398000,7166.076493,4464.895868,662.418142,1086.464471,11627.780000,471.743000,1147.980000,0.992785,-0.000529,-0.014764,0.118997,1.000000,2011.299029,47.024510,-0.043049,0.030223,0.043049,-0.030223
7.399000,7165.685610,4465.508586,662.574914,1086.483830,11628.000000,471.837000,1148.000000,0.992784,-0.000529,-0.014765,0.119003,1.000000,2011.299231,47.024108,-0.043036,0.030213,0.043036,-0.030213
7.400000,7165.294722,4466.121308,662.731697,1086.503191,11628.220000,471.931010,1148.020000,0.992783,-0.000529,-0.014767,0.119009,1.000000,2011.299432,47.023705,-0.044283,0.028964,0.044283,-0.028964
7.401000,7164.903830,4466.734035,662.888491,1086.522555,11628.440000,472.025030,1148.040000,0.992782,-0.000529,-0.014768,0.119015,1.000000,2011.299633,47.023303,-0.045341,0.027900,0.045341,-0.027900
7.402000,7164.512935,4467.346766,663.045296,1086.541921,11628.660000,472.119060,1148.060000,0.992782,-0.000528,-0.014769,0.119021,1.000000,2011.299835,47.022901,-0.046239,0.026995,0.046239,-0.026995
7.403000,7164.122035,4467.959503,663.202113,1086.561290,11628.880000,472.213100,1148.080000,0.992781,-0.000528,-0.014771,0.119027,1.000000,2011.300036,47.022499,-0.046900,0.026224,0.046900,-0.026224
7.404000,7163.731132,4468.572244,663.358942,1086.580663,11629.100000,472.307150,1148.100000,0.992780,-0.000527,-0.014773,0.119033,1.000000,2011.300237,47.022096,-0.046858,0.025567,0.046858,-0.025567
7.405000,7163.340224,4469.184990,663.515781,1086.600038,11629.320000,472.401210,1148.120000,0.992779,-0.000527,-0.014775,0.119039,1.000000,2011.300439,47.021694,-0.046822,0.025007,0.046822,-0.025007
7.406000,7162.949312,4469.797740,663.672632,1086.619418,11629.540000,472.495280,1148.140000,0.992779,-0.000526,-0.014777,0.119045,1.000000,2011.300640,47.021292,-0.046791,0.024530,0.046791,-0.024530
7.407000,7162.558397,4470.410496,663.829494,1086.638800,11629.760000,472.589360,1148.160000,0.992778,-0.000526,-0.014780,0.119051,1.000000,2011.300842,47.020890,-0.046765,0.024123,0.046765,-0.024123
7.408000,7162.167477,4471.023256,663.986368,1086.658187,11629.980000,472.683450,1148.180000,0.992777,-0.000525,-0.014782,0.119057,1.000000,2011.301044,47.020487,-0.046744,0.023776,0.046744,-0.023776
7.409000,7161.776553,4471.636021,664.143253,1086.677577,11630.200000,472.777550,1148.200000,0.992776,-0.000525,-0.014784,0.119064,1.000000,2011.301245,47.020085,-0.046725,0.023479,0.046725,-0.023479
7.410000,7161.385626,4472.248791,664.300149,1086.696970,11630.420000,472.871660,1148.220000,0.992776,-0.000524,-0.014787,0.119070,1.000000,2011.301447,47.019683,-0.046710,0.023226,0.046710,-0.023226
7.411000,7160.994694,4472.861566,664.457057,1086.716368,11630.640000,472.965780,1148.240000,0.992775,-0.000523,-0.014789,0.119076,1.000000,2011.301648,47.019281,-0.046697,0.023010,0.046697,-0.023010
7.412000,7160.603758,4473.474345,664.613976,1086.735769,11630.860000,473.059910,1148.260000,0.992774,-0.000523,-0.014792,0.119082,1.000000,2011.301850,47.018878,-0.046686,0.022824,0.046686,-0.022824
7.413000,7160.212818,4474.087129,664.770906,1086.755175,11631.080000,473.154050,1148.280000,0.992773,-0.000522,-0.014794,0.119088,1.000000,2011.302052,47.018476,-0.046677,0.022666,0.046677,-0.022666
7.414000,7159.821875,4474.699918,664.927847,1086.774584,11631.300000,473.248200,1148.300000,0.992773,-0.000521,-0.014797,0.119094,1.000000,2011.302254,47.018074,-0.046669,0.022529,0.046669,-0.022529
7.415000,7159.430927,4475.312712,665.084800,1086.793997,11631.520000,473.342360,1148.320000,0.992772,-0.000520,-0.014800,0.119100,1.000000,2011.302456,47.017672,-0.046663,0.022412,0.046663,-0.022412
7.416000,7159.039975,4475.925510,665.241764,1086.813415,11631.740000,473.436530,1148.340000,0.992771,-0.000520,-0.014802,0.119106,1.000000,2011.302658,47.017269,-0.046658,0.022311,0.046658,-0.022311
7.417000,7158.649019,4476.538314,665.398740,1086.832836,11631.960000,473.530710,1148.360000,0.992770,-0.000519,-0.014805,0.119112,1.000000,2011.302860,47.016867,-0.046653,0.022225,0.046653,-0.022225
7.418000,7158.258059,4477.151122,665.555727,1086.852261,11632.180000,473.624900,1148.380000,0.992770,-0.000518,-0.014808,0.119118,1.000000,2011.303061,47.016465,-0.046650,0.022149,0.046650,-0.022149
7.419000,7157.867095,4477.763935,665.712725,1086.871691,11632.400000,473.719100,1148.400000,0.992769,-0.000517,-0.014810,0.119124,1.000000,2011.303264,47.016063,-0.046647,0.022084,0.046647,-0.022084
7.420000,7157.476127,4478.376752,665.869734,1086.891124,11632.620000,473.813310,1148.420000,0.992768,-0.000517,-0.014813,0.119130,1.000000,2011.303466,47.015660,-0.046645,0.022028,0.046645,-0.022028
7.421000,7157.085155,4478.989575,666.026755,1086.910561,11632.840000,473.907530,1148.440000,0.992767,-0.000516,-0.014816,0.119136,1.000000,2011.303668,47.015258,-0.046643,0.021978,0.046643,-0.021978
7.422000,7156.694179,4479.602402,666.183787,1086.930003,11633.060000,474.001760,1148.460000,0.992766,-0.000515,-0.014818,0.119142,1.000000,2011.303870,47.014856,-0.046641,0.021935,0.046641,-0.021935
7.423000,7156.303199,4480.215234,666.340830,1086.949449,11633.280000,474.096000,1148.480000,0.992766,-0.000514,-0.014821,0.119148,1.000000,2011.304072,47.014453,-0.046640,0.021897,0.046640,-0.021897
7.424000,7155.912215,4480.828071,666.497885,1086.968898,11633.500000,474.190250,1148.500000,0.992765,-0.000514,-0.014824,0.119154,1.000000,2011.304274,47.014051,-0.046640,0.021864,0.046640,-0.021864
7.425000,7155.521227,4481.440912,666.654951,1086.988352,11633.720000,474.284510,1148.520000,0.992764,-0.000513,-0.014827,0.119160,1.000000,2011.304477,47.013649,-0.046639,0.021834,0.046639,-0.021834
7.426000,7155.130235,4482.053759,666.812028,1087.007810,11633.940000,474.378780,1148.540000,0.992763,-0.000512,-0.014829,0.119166,1.000000,2011.304679,47.013247,-0.046639,0.021807,0.046639,-0.021807
7.427000,7154.739239,4482.666610,666.969116,1087.027272,11634.160000,474.473060,1148.560000,0.992763,-0.000511,-0.014832,0.119172,1.000000,2011.304881,47.012844,-0.046639,0.021784,0.046639,-0.021784
7.428000,7154.348239,4483.279466,667.126216,1087.046739,11634.380000,474.567350,1148.580000,0.992762,-0.000510,-0.014835,0.119178,1.000000,2011.305084,47.012442,-0.046639,0.021762,0.046639,-0.021762
7.429000,7153.957234,4483.892326,667.283327,1087.066209,11634.600000,474.661650,1148.600000,0.992761,-0.000510,-0.014838,0.119184,1.000000,2011.305286,47.012040,-0.046639,0.021743,0.046639,-0.021743
7.430000,7153.566226,4484.505192,667.440449,1087.085683,11634.820000,474.755960,1148.620000,0.992760,-0.000509,-0.014840,0.119190,1.000000,2011.305489,47.011638,-0.046639,0.021725,0.046639,-0.021725
7.431000,7153.175214,4485.118062,667.597583,1087.105162,11635.040000,474.850280,1148.640000,0.992760,-0.000508,-0.014843,0.119196,1.000000,2011.305691,47.011235,-0.046640,0.021708,0.046640,-0.021708
7.432000,7152.784197,4485.730937,667.754728,1087.124645,11635.260000,474.944610,1148.660000,0.992759,-0.000507,-0.014846,0.119202,1.000000,2011.305894,47.010833,-0.046640,0.021693,0.046640,-0.021693
7.433000,7152.393177,4486.343817,667.911884,1087.144131,11635.480000,475.038950,1148.680000,0.992758,-0.000507,-0.014849,0.119208,1.000000,2011.306096,47.010431,-0.046641,0.021679,0.046641,-0.021679
7.434000,7152.002153,4486.956702,668.069051,1087.163622,11635.700000,475.133300,1148.700000,0.992757,-0.000506,-0.014851,0.119214,1.000000,2011.306299,47.010029,-0.046641,0.021666,0.046641,-0.021666
7.435000,7151.611124,4487.569591,668.226230,1087.183117,11635.920000,475.227660,1148.720000,0.992757,-0.000505,-0.014854,0.119220,1.000000,2011.306502,47.009626,-0.046642,0.021653,0.046642,-0.021653
7.436000,7151.220092,4488.182486,668.383420,1087.202616,11636.140000,475.322030,1148.740000,0.992756,-0.000504,-0.014857,0.119226,1.000000,2011.306704,47.009224,-0.046643,0.021642,0.046643,-0.021642
7.437000,7150.829055,4488.795385,668.540621,1087.222120,11636.360000,475.416410,1148.760000,0.992755,-0.000503,-0.014860,0.119232,1.000000,2011.306907,47.008822,-0.046644,0.021630,0.046644,-0.021630
7.438000,7150.438014,4489.408289,668.697833,1087.241627,11636.580000,475.510800,1148.780000,0.992754,-0.000503,-0.014862,0.119238,1.000000,2011.307110,47.008420,-0.046644,0.021619,0.046644,-0.021619
7.439000,7150.046970,4490.021198,668.855057,1087.261138,11636.800000,475.605200,1148.800000,0.992754,-0.000502,-0.014865,0.119244,1.000000,2011.307313,47.008017,-0.046645,0.021609,0.046645,-0.021609
7.440000,7149.655921,4490.634111,669.012292,1087.280654,11637.020000,475.699610,1148.820000,0.992753,-0.000501,-0.014868,0.119250,1.000000,2011.307516,47.007615,-0.046646,0.021599,0.046646,-0.021599
7.441000,7149.264868,4491.247029,669.169538,1087.300174,11637.240000,475.794030,1148.840000,0.992752,-0.000500,-0.014871,0.119256,1.000000,2011.307719,47.007213,-0.046647,0.021589,0.046647,-0.021589
7.442000,7148.873812,4491.859952,669.326796,1087.319698,11637.460000,475.888460,1148.860000,0.992751,-0.000500,-0.014873,0.119262,1.000000,2011.307922,47.006811,-0.046648,0.021579,0.046648,-0.021579
7.443000,7148.482751,4492.472880,669.484064,1087.339226,11637.680000,475.982900,1148.880000,0.992751,-0.000499,-0.014876,0.119268,1.000000,2011.308125,47.006408,-0.046649,0.021570,0.046649,-0.021570
7.444000,7148.091686,4493.085813,669.641344,1087.358758,11637.900000,476.077350,1148.900000,0.992750,-0.000498,-0.014879,0.119274,1.000000,2011.308328,47.006006,-0.046649,0.021561,0.046649,-0.021561
7.445000,7147.700617,4493.698751,669.798635,1087.378294,11638.120000,476.171810,1148.920000,0.992749,-0.000497,-0.014882,0.119280,1.000000,2011.308531,47.005604,-0.046650,0.021552,0.046650,-0.021552
7.446000,7147.309544,4494.311693,669.955938,1087.397834,11638.340000,476.266280,1148.940000,0.992748,-0.000496,-0.014884,0.119286,1.000000,2011.308734,47.005201,-0.046651,0.021543,0.046651,-0.021543
7.447000,7146.918467,4494.924640,670.113251,1087.417379,11638.560000,476.360760,1148.960000,0.992747,-0.000496,-0.014887,0.119292,1.000000,2011.308937,47.004799,-0.046652,0.021534,0.046652,-0.021534
7.448000,7146.527386,4495.537592,670.270576,1087.436927,11638.780000,476.455250,1148.980000,0.992747,-0.000495,-0.014890,0.119298,1.000000,2011.309141,47.004397,-0.046653,0.021525,0.046653,-0.021525
7.449000,7146.136301,4496.150549,670.427912,1087.456480,11639.000000,476.549750,1149.000000,0.992746,-0.000494,-0.014892,0.119304,1.000000,2011.309344,47.003995,-0.046654,0.021516,0.046654,-0.021516
7.450000,7145.745211,4496.763511,670.585260,1087.476037,11639.220000,476.644260,1149.020000,0.992745,-0.000493,-0.014895,0.119310,1.000000,2011.309547,47.003592,-0.046688,0.021985,0.046688,-0.021985
7.451000,7145.354118,4497.376477,670.742618,1087.495597,11639.440000,476.738780,1149.040000,0.992744,-0.000493,-0.014898,0.119316,1.000000,2011.309751,47.003190,-0.046717,0.022383,0.046717,-0.022383
7.452000,7144.963021,4497.989448,670.899988,1087.515162,11639.660000,476.833310,1149.060000,0.992744,-0.000492,-0.014900,0.119322,1.000000,2011.309954,47.002788,-0.046742,0.022719,0.046742,-0.022719
7.453000,7144.571919,4498.602424,671.057369,1087.534730,11639.880000,476.927850,1149.080000,0.992743,-0.000491,-0.014903,0.119328,1.000000,2011.310158,47.002386,-0.046764,0.023004,0.046764,-0.023004
7.454000,7144.180814,4499.215405,671.214761,1087.554301,11640.100000,477.022400,1149.100000,0.992742,-0.000491,-0.014905,0.119334,1.000000,2011.310361,47.001983,-0.046782,0.023245,0.046782,-0.023245
7.455000,7143.789704,4499.828391,671.372165,1087.573876,11640.320000,477.116960,1149.120000,0.992741,-0.000490,-0.014908,0.119340,1.000000,2011.310565,47.001581,-0.046798,0.023448,0.046798,-0.023448
7.456000,7143.398591,4500.441381,671.529579,1087.593455,11640.540000,477.211530,1149.140000,0.992741,-0.000489,-0.014910,0.119345,1.000000,2011.310768,47.001179,-0.046811,0.023620,0.046811,-0.023620
