time,tpx,px,mpx,tvx,vx,mbax
3.670000,2204.762140,2204.748948,nan,601.085916,601.704068,1.251562
3.671000,2205.363828,2205.350653,nan,601.087162,601.705362,1.242478
3.672000,2205.965518,2205.952359,nan,601.088408,601.706654,1.239666
3.673000,2206.567208,2206.554066,nan,601.089655,601.707918,1.211825
3.674000,2207.168900,2207.155774,nan,601.090902,601.709246,1.275926
3.675000,2207.770593,2207.757484,nan,601.092151,601.710559,1.260718
3.676000,2208.372288,2208.359196,nan,601.093400,601.711856,1.245757
3.677000,2208.973984,2208.960908,nan,601.094650,601.713171,1.262084
3.678000,2209.575681,2209.562622,nan,601.095901,601.714459,1.235765
3.679000,2210.177379,2210.164337,nan,601.097153,601.715765,1.253662
3.680000,2210.779078,2210.766053,nan,601.098405,601.717084,1.266665
3.681000,2211.380779,2211.367771,nan,601.099659,601.718398,1.262121
3.682000,2211.982481,2211.969490,nan,601.100913,601.719720,1.269674
3.683000,2212.584185,2212.571211,nan,601.102168,601.721021,1.248352
3.684000,2213.185889,2213.172932,nan,601.103423,601.722329,1.255835
3.685000,2213.787595,2213.774655,nan,601.104680,601.723665,1.283190
3.686000,2214.389302,2214.376380,nan,601.105937,601.724985,1.267582
3.687000,2214.991010,2214.978105,nan,601.107195,601.726309,1.271140
3.688000,2215.592720,2215.579832,nan,601.108454,601.727622,1.260109
3.689000,2216.194431,2216.181560,nan,601.109714,601.728967,1.292824
3.690000,2216.796143,2216.783290,nan,601.110975,601.730278,1.258500
3.691000,2217.397856,2217.385021,nan,601.112236,601.731597,1.266546
3.692000,2217.999571,2217.986753,nan,601.113498,601.732925,1.275146
3.693000,2218.601286,2218.588487,nan,601.114762,601.734247,1.269247
3.694000,2219.203004,2219.190222,nan,601.116025,601.735599,1.299731
3.695000,2219.804722,2219.791958,nan,601.117290,601.736897,1.245526
3.696000,2220.406442,2220.393696,nan,601.118555,601.738218,1.268751
3.697000,2221.008163,2220.995435,nan,601.119822,601.739529,1.257731
3.698000,2221.609885,2221.597175,nan,601.121089,601.740860,1.279173
3.699000,2222.211608,2222.198916,nan,601.122357,601.742168,1.254999
3.700000,2222.813333,2222.800659,nan,601.123625,601.743489,1.269003
3.701000,2223.415059,2223.402403,nan,601.124894,601.744808,1.265381
3.702000,2224.016786,2224.004149,nan,601.126164,601.746134,1.273543
3.703000,2224.618515,2224.605895,nan,601.127434,601.747452,1.263917
3.704000,2225.220245,2225.207644,nan,601.128704,601.748761,1.254749
3.705000,2225.821976,2225.809393,nan,601.129975,601.750111,1.296390
3.706000,2226.423708,2226.411144,nan,601.131246,601.751421,1.255258
3.707000,2227.025442,2227.012896,nan,601.132518,601.752743,1.267361
3.708000,2227.627177,2227.614649,nan,601.133791,601.754072,1.273765
3.709000,2228.228913,2228.216404,nan,601.135064,601.755367,1.239751
3.710000,2228.830651,2228.818160,nan,601.136338,601.756710,1.288143
3.711000,2229.432389,2229.419917,nan,601.137612,601.758049,1.283033
3.712000,2230.034129,2230.021676,nan,601.138888,601.759387,1.283168
3.713000,2230.635871,2230.623436,nan,601.140164,601.760742,1.299527
3.714000,2231.237613,2231.225198,nan,601.141441,601.762045,1.246875
3.715000,2231.839357,2231.826960,nan,601.142718,601.763379,1.278174
3.716000,2232.441102,2232.428724,nan,601.143997,601.764694,1.259188
3.717000,2233.042849,2233.030490,nan,601.145276,601.766032,1.282838
3.718000,2233.644596,2233.632256,nan,601.146556,601.767362,1.274121
3.719000,2234.246345,2234.234024,nan,601.147837,601.768690,1.271068
3.720000,2234.848096,2234.835794,nan,601.149118,601.770016,1.270841
3.721000,2235.449847,2235.437564,nan,601.150401,601.771335,1.262936
3.722000,2236.051600,2236.039336,nan,601.151684,601.772669,1.277403
3.723000,2236.653354,2236.641110,nan,601.152968,601.774014,1.288713
3.724000,2237.255109,2237.242884,nan,601.154252,601.775387,1.317006
3.725000,2237.856866,2237.844661,nan,601.155538,601.776722,1.278751
3.726000,2238.458624,2238.446438,nan,601.156824,601.778074,1.295086
3.727000,2239.060383,2239.048217,nan,601.158111,601.779411,1.280872
3.728000,2239.662144,2239.649997,nan,601.159399,601.780741,1.272852
3.729000,2240.263906,2240.251778,nan,601.160688,601.782098,1.300963
3.730000,2240.865669,2240.853561,nan,601.161978,601.783413,1.257693
3.731000,2241.467433,2241.455345,nan,601.163268,601.784776,1.307117
3.732000,2242.069199,2242.057130,nan,601.164559,601.786109,1.276277
3.733000,2242.670966,2242.658917,nan,601.165851,601.787464,1.298718
3.734000,2243.272734,2243.260705,nan,601.167144,601.788806,1.285135
3.735000,2243.874504,2243.862495,nan,601.168438,601.790186,1.322938
3.736000,2244.476275,2244.464286,nan,601.169732,601.791526,1.283297
3.737000,2245.078047,2245.066078,nan,601.171027,601.792911,1.327852
3.738000,2245.679821,2245.667872,nan,601.172323,601.794268,1.300548
3.739000,2246.281595,2246.269666,nan,601.173620,601.795627,1.301989
3.740000,2246.883372,2246.871463,nan,601.174918,601.796986,1.301727
3.741000,2247.485149,2247.473260,nan,601.176217,601.798318,1.275700
3.742000,2248.086928,2248.075059,nan,601.177516,601.799683,1.308219
3.743000,2248.688708,2248.676860,nan,601.178816,601.801020,1.279215
3.744000,2249.290489,2249.278662,nan,601.180117,601.802405,1.328568
3.745000,2249.892272,2249.880465,nan,601.181419,601.803763,1.300537
3.746000,2250.494055,2250.482269,nan,601.182722,601.805120,1.300554
3.747000,2251.095841,2251.084075,nan,601.184025,601.806499,1.322070
3.748000,2251.697627,2251.685882,nan,601.185329,601.807858,1.302121
3.749000,2252.299415,2252.287691,nan,601.186634,601.809210,1.294917
3.750000,2252.901204,2252.889500,nan,601.187940,601.810572,1.305477
3.751000,2253.502995,2253.491312,nan,601.189247,601.811931,1.301682
3.752000,2254.104786,2254.093124,nan,601.190555,601.813317,1.327905
3.753000,2254.706579,2254.694938,nan,601.191864,601.814663,1.288257
3.754000,2255.308374,2255.296754,nan,601.193174,601.816049,1.328570
3.755000,2255.910169,2255.898570,nan,601.194484,601.817408,1.300442
3.756000,2256.511966,2256.500388,nan,601.195796,601.818783,1.316008
3.757000,2257.113765,2257.102208,nan,601.197109,601.820142,1.301464
3.758000,2257.715564,2257.704029,nan,601.198422,601.821516,1.314884
3.759000,2258.317365,2258.305851,nan,601.199736,601.822913,1.338484
3.760000,2258.919167,2258.907675,nan,601.201051,601.824296,1.324995
3.761000,2259.520971,2259.509500,nan,601.202368,601.825676,1.320970
3.762000,2260.122776,2260.111326,nan,601.203684,601.827069,1.334479
3.763000,2260.724582,2260.713154,nan,601.205002,601.828434,1.306132
3.764000,2261.326390,2261.314983,nan,601.206321,601.829823,1.330381
3.765000,2261.928199,2261.916813,nan,601.207640,601.831228,1.346304
3.766000,2262.530009,2262.518645,nan,601.208960,601.832624,1.337085
3.767000,2263.131820,2263.120479,nan,601.210281,601.833994,1.310720
3.768000,2263.733633,2263.722313,nan,601.211603,601.835399,1.345712
3.769000,2264.335447,2264.324149,nan,601.212926,601.836761,1.303078
3.770000,2264.937263,2264.925987,nan,601.214250,601.838131,1.311383
3.771000,2265.539079,2265.527826,nan,601.215574,601.839505,1.315142
3.772000,2266.140898,2266.129666,nan,601.216899,601.840900,1.335671
3.773000,2266.742717,2266.731507,nan,601.218225,601.842288,1.328013
3.774000,2267.344538,2267.333350,nan,601.219552,601.843689,1.341563
3.775000,2267.946360,2267.935195,nan,601.220880,601.845072,1.323670
3.776000,2268.548183,2268.537041,nan,601.222208,601.846440,1.307421
3.777000,2269.150008,2269.138888,nan,601.223537,601.847836,1.336484
3.778000,2269.751834,2269.740736,nan,601.224868,601.849242,1.346140
3.779000,2270.353662,2270.342586,nan,601.226198,601.850612,1.310565
3.780000,2270.955490,2270.944437,nan,601.227530,601.852004,1.331462
3.781000,2271.557320,2271.546290,nan,601.228863,601.853426,1.362125
3.782000,2272.159152,2272.148144,nan,601.230196,601.854824,1.338584
3.783000,2272.760985,2272.750000,nan,601.231530,601.856209,1.324681
3.784000,2273.362819,2273.351857,nan,601.232865,601.857609,1.339968
3.785000,2273.964654,2273.953715,nan,601.234201,601.858989,1.319999
3.786000,2274.566491,2274.555575,nan,601.235538,601.860375,1.326506
3.787000,2275.168329,2275.157436,nan,601.236876,601.861766,1.330816
3.788000,2275.770168,2275.759298,nan,601.238214,601.863182,1.355356
3.789000,2276.372009,2276.361162,nan,601.239553,601.864571,1.329519
3.790000,2276.973851,2276.963027,nan,601.240893,601.865957,1.325649
3.791000,2277.575695,2277.564894,nan,601.242234,601.867356,1.338320
3.792000,2278.177540,2278.166762,nan,601.243575,601.868767,1.351222
3.793000,2278.779386,2278.768632,nan,601.244918,601.870141,1.313971
3.794000,2279.381233,2279.370502,nan,601.246261,601.871538,1.336244
3.795000,2279.983082,2279.972375,nan,601.247605,601.872931,1.332634
3.796000,2280.584932,2280.574248,nan,601.248950,601.874338,1.347584
3.797000,2281.186784,2281.176123,nan,601.250296,601.875769,1.370362
3.798000,2281.788637,2281.778000,nan,601.251642,601.877194,1.365700
3.799000,2282.390491,2282.379878,nan,601.252989,601.878616,1.361928
3.800000,2282.992347,2282.981757,nan,601.254338,601.880041,1.364896
3.801000,2283.594204,2283.583638,nan,601.255687,601.881420,1.319963
3.802000,2284.196062,2284.185520,nan,601.257039,601.882828,1.348557
3.803000,2284.797922,2284.787403,nan,601.258391,601.884237,1.350979
3.804000,2285.399783,2285.389288,nan,601.259745,601.885646,1.350296
3.805000,2286.001645,2285.991175,nan,601.261101,601.887058,1.354529
3.806000,2286.603509,2286.593062,nan,601.262457,601.888457,1.340894
3.807000,2287.205374,2287.194952,nan,601.263815,601.889876,1.361340
3.808000,2287.807240,2287.796842,nan,601.265173,601.891265,1.332475
3.809000,2288.409108,2288.398734,nan,601.266533,601.892721,1.398086
3.810000,2289.010977,2289.000628,nan,601.267894,601.894152,1.373591
3.811000,2289.612848,2289.602523,nan,601.269256,601.895549,1.339438
3.812000,2290.214720,2290.204419,nan,601.270618,601.896957,1.351475
3.813000,2290.816593,2290.806316,nan,601.271982,601.898383,1.368182
3.814000,2291.418467,2291.408216,nan,601.273347,601.899804,1.364420
3.815000,2292.020343,2292.010116,nan,601.274712,601.901218,1.356429
3.816000,2292.622221,2292.612018,nan,601.276078,601.902620,1.345374
3.817000,2293.224099,2293.213921,nan,601.277446,601.904056,1.378391
3.818000,2293.825980,2293.815826,nan,601.278814,601.905468,1.355144
3.819000,2294.427861,2294.417732,nan,601.280183,601.906895,1.369818
3.820000,2295.029744,2295.019640,nan,601.281553,601.908337,1.385129
3.821000,2295.631628,2295.621549,nan,601.282923,601.909788,1.393115
3.822000,2296.233514,2296.223459,nan,601.284295,601.911221,1.376347
3.823000,2296.835401,2296.825371,nan,601.285667,601.912664,1.385366
3.824000,2297.437289,2297.427285,nan,601.287041,601.914132,1.411031
3.825000,2298.039179,2298.029200,nan,601.288415,601.915552,1.363309
3.826000,2298.641070,2298.631116,nan,601.289790,601.916959,1.349490
3.827000,2299.242962,2299.233034,nan,601.291165,601.918408,1.392527
3.828000,2299.844856,2299.834953,nan,601.292542,601.919825,1.359372
3.829000,2300.446751,2300.436873,nan,601.293919,601.921249,1.366756
3.830000,2301.048648,2301.038795,nan,601.295298,601.922702,1.396461
3.831000,2301.650546,2301.640719,nan,601.296677,601.924161,1.401019
3.832000,2302.252445,2302.242643,nan,601.298057,601.925612,1.394481
3.833000,2302.854346,2302.844570,nan,601.299438,601.927037,1.367319
3.834000,2303.456248,2303.446498,nan,601.300819,601.928464,1.369084
3.835000,2304.058151,2304.048427,nan,601.302202,601.929921,1.399701
3.836000,2304.660056,2304.650357,nan,601.303585,601.931347,1.368597
3.837000,2305.261963,2305.252289,nan,601.304969,601.932790,1.386051
3.838000,2305.863870,2305.854223,nan,601.306354,601.934238,1.389925
3.839000,2306.465779,2306.456158,nan,601.307740,601.935645,1.349227
3.840000,2307.067690,2307.058094,nan,601.309126,601.937082,1.379963
3.841000,2307.669602,2307.660032,nan,601.310514,601.938561,1.420512
3.842000,2308.271515,2308.261971,nan,601.311902,601.940000,1.381627
3.843000,2308.873429,2308.863912,nan,601.313291,601.941471,1.412417
3.844000,2309.475345,2309.465854,nan,601.314681,601.942911,1.382545
3.845000,2310.077263,2310.067798,nan,601.316072,601.944350,1.380323
3.846000,2310.679182,2310.669743,nan,601.317463,601.945791,1.383016
3.847000,2311.281102,2311.271690,nan,601.318855,601.947247,1.397545
3.848000,2311.883023,2311.873638,nan,601.320249,601.948706,1.400463
3.849000,2312.484946,2312.475587,nan,601.321643,601.950162,1.397329
3.850000,2313.086871,2313.077538,nan,601.323038,601.951593,1.373218
3.851000,2313.688796,2313.679490,nan,601.324433,601.953050,1.398498
3.852000,2314.290724,2314.281444,nan,601.325830,601.954507,1.398227
3.853000,2314.892652,2314.883399,nan,601.327227,601.955946,1.379642
3.854000,2315.494582,2315.485356,nan,601.328625,601.957396,1.392049
3.855000,2316.096513,2316.087314,nan,601.330023,601.958828,1.373591
3.856000,2316.698446,2316.689273,nan,601.331423,601.960248,1.360516
3.857000,2317.300380,2317.291234,nan,601.332823,601.961717,1.410773
3.858000,2317.902316,2317.893197,nan,601.334224,601.963160,1.384952
3.859000,2318.504253,2318.495161,nan,601.335626,601.964647,1.427458
3.860000,2319.106191,2319.097126,nan,601.337029,601.966115,1.409663
3.861000,2319.708131,2319.699093,nan,601.338433,601.967598,1.423894
3.862000,2320.310072,2320.301061,nan,601.339837,601.969066,1.409705
3.863000,2320.912015,2320.903031,nan,601.341242,601.970520,1.395102
3.864000,2321.513959,2321.505002,nan,601.342648,601.971979,1.399369
3.865000,2322.115904,2322.106975,nan,601.344055,601.973444,1.406205
3.866000,2322.717851,2322.708949,nan,601.345463,601.974917,1.414137
3.867000,2323.319799,2323.310925,nan,601.346871,601.976400,1.424091
3.868000,2323.921749,2323.912902,nan,601.348281,601.977849,1.389428
3.869000,2324.523700,2324.514881,nan,601.349691,601.979312,1.403727
3.870000,2325.125652,2325.116861,nan,601.351102,601.980769,1.397846
3.871000,2325.727606,2325.718842,nan,601.352514,601.982233,1.405354
3.872000,2326.329561,2326.320825,nan,601.353926,601.983700,1.407202
3.873000,2326.931518,2326.922810,nan,601.355340,601.985146,1.386930
3.874000,2327.533476,2327.524795,nan,601.356754,601.986621,1.415749
3.875000,2328.135436,2328.126783,nan,601.358169,601.988108,1.427916
3.876000,2328.737397,2328.728772,nan,601.359585,601.989585,1.417502
3.877000,2329.339359,2329.330762,nan,601.361002,601.991043,1.398596
3.878000,2329.941323,2329.932754,nan,601.362420,601.992535,1.431697
3.879000,2330.543288,2330.534747,nan,601.363838,601.993989,1.395194
3.880000,2331.145255,2331.136742,nan,601.365258,601.995467,1.418148
3.881000,2331.747223,2331.738738,nan,601.366678,601.996966,1.438992
3.882000,2332.349192,2332.340736,nan,601.368099,601.998452,1.426192
3.883000,2332.951163,2332.942735,nan,601.369520,601.999935,1.423260
3.884000,2333.553135,2333.544736,nan,601.370943,602.001434,1.438678
3.885000,2334.155109,2334.146738,nan,601.372367,602.002910,1.416290
3.886000,2334.757084,2334.748741,nan,601.373791,602.004403,1.433355
3.887000,2335.359061,2335.350747,nan,601.375216,602.005911,1.447643
3.888000,2335.961039,2335.952753,nan,601.376642,602.007396,1.425120
3.889000,2336.563018,2336.554761,nan,601.378069,602.008881,1.424861
3.890000,2337.164999,2337.156771,nan,601.379496,602.010362,1.421673
3.891000,2337.766982,2337.758782,nan,601.380925,602.011849,1.426802
3.892000,2338.368965,2338.360795,nan,601.382354,602.013355,1.445736
3.893000,2338.970950,2338.962809,nan,601.383784,602.014840,1.425900
3.894000,2339.572937,2339.564824,nan,601.385215,602.016341,1.440669
3.895000,2340.174925,2340.166841,nan,601.386647,602.017849,1.448243
3.896000,2340.776915,2340.768860,nan,601.388080,602.019331,1.421380
3.897000,2341.378905,2341.370880,nan,601.389513,602.020847,1.456611
3.898000,2341.980898,2341.972902,nan,601.390948,602.022348,1.440596
3.899000,2342.582892,2342.574925,nan,601.392383,602.023842,1.433329
3.900000,2343.184887,2343.176949,nan,601.393819,602.025339,1.437128
3.901000,2343.786883,2343.778976,nan,601.395256,602.026864,1.464864
3.902000,2344.388882,2344.381003,nan,601.396695,602.028341,1.417107
3.903000,2344.990881,2344.983032,nan,601.398136,602.029855,1.454156
3.904000,2345.592882,2345.585063,nan,601.399578,602.031348,1.433667
3.905000,2346.194884,2346.187095,nan,601.401020,602.032843,1.434941
3.906000,2346.796888,2346.789129,nan,601.402465,602.034354,1.451405
3.907000,2347.398894,2347.391164,nan,601.403910,602.035900,1.486136
3.908000,2348.000900,2347.993200,nan,601.405356,602.037392,1.432123
3.909000,2348.602909,2348.595238,nan,601.406803,602.038897,1.445734
3.910000,2349.204918,2349.197278,nan,601.408252,602.040434,1.477812
3.911000,2349.806929,2349.799319,nan,601.409701,602.041970,1.476174
3.912000,2350.408942,2350.401362,nan,601.411152,602.043482,1.452715
3.913000,2351.010956,2351.003406,nan,601.412603,602.045004,1.461720
3.914000,2351.612971,2351.605452,nan,601.414055,602.046515,1.451440
3.915000,2352.214988,2352.207499,nan,601.415508,602.048018,1.443189
3.916000,2352.817007,2352.809548,nan,601.416962,602.049526,1.448043
3.917000,2353.419027,2353.411598,nan,601.418417,602.051043,1.457451
3.918000,2354.021048,2354.013650,nan,601.419873,602.052556,1.453170
3.919000,2354.623071,2354.615703,nan,601.421329,602.054051,1.436197
3.920000,2355.225095,2355.217758,nan,601.422787,602.055558,1.446614
3.921000,2355.827121,2355.819815,nan,601.424245,602.057101,1.483402
3.922000,2356.429148,2356.421872,nan,601.425705,602.058599,1.438602
3.923000,2357.031176,2357.023932,nan,601.427165,602.060124,1.464854
3.924000,2357.633206,2357.625993,nan,601.428626,602.061669,1.485681
3.925000,2358.235238,2358.228055,nan,601.430087,602.063190,1.461049
3.926000,2358.837271,2358.830119,nan,601.431550,602.064700,1.449886
3.927000,2359.439305,2359.432185,nan,601.433014,602.066210,1.450037
3.928000,2360.041341,2360.034252,nan,601.434478,602.067767,1.496403
3.929000,2360.643379,2360.636320,nan,601.435943,602.069301,1.474779
3.930000,2361.245417,2361.238390,nan,601.437409,602.070834,1.472724
3.931000,2361.847458,2361.840462,nan,601.438876,602.072393,1.498962
3.932000,2362.449499,2362.442535,nan,601.440344,602.073937,1.483203
