time,tpx,px,mpx,tvx,vx,mbax
10.838000,6146.597754,6144.281000,nan,543.587505,540.386711,-0.035432
10.839000,6147.141335,6144.821384,nan,543.581805,540.381470,-0.004694
10.840000,6147.684912,6145.361763,nan,543.576124,540.376213,-0.014348
10.841000,6148.228482,6145.902137,nan,543.570465,540.370966,-0.015487
10.842000,6148.772047,6146.442505,nan,543.564829,540.365724,-0.002993
10.843000,6149.315606,6146.982868,nan,543.559220,540.360517,0.018530
10.844000,6149.859160,6147.523226,nan,543.553641,540.355292,0.007401
10.845000,6150.402708,6148.063579,nan,543.548092,540.350077,0.011114
10.846000,6150.946250,6148.603926,nan,543.542577,540.344836,-0.022989
10.847000,6151.489787,6149.144269,nan,543.537096,540.339609,-0.003697
10.848000,6152.033319,6149.684606,nan,543.531653,540.334388,-0.012054
10.849000,6152.576845,6150.224937,nan,543.526248,540.329159,-0.005942
10.850000,6153.120366,6150.765264,nan,543.520883,540.323961,0.006977
10.851000,6153.663882,6151.305585,nan,543.516014,540.318761,0.005797
10.852000,6154.207393,6151.845901,nan,543.510945,540.313580,0.009588
10.853000,6154.750899,6152.386212,nan,543.505689,540.308370,-0.005946
10.854000,6155.294399,6152.926518,nan,543.500256,540.303185,0.012599
10.855000,6155.837894,6153.466819,nan,543.494658,540.297972,-0.008964
10.856000,6156.381383,6154.007114,nan,543.488906,540.292787,0.022424
10.857000,6156.924866,6154.547404,nan,543.483012,540.287582,-0.011065
10.858000,6157.468343,6155.087689,nan,543.476984,540.282382,-0.010603
10.859000,6158.011814,6155.627969,nan,543.470835,540.277199,-0.001200
10.860000,6158.555278,6156.168244,nan,543.464574,540.272021,-0.004995
10.861000,6159.098736,6156.708513,nan,543.458211,540.266822,-0.024687
10.862000,6159.642188,6157.248777,nan,543.451756,540.261637,0.013379
10.863000,6160.185633,6157.789036,nan,543.445218,540.256448,-0.001675
10.864000,6160.729072,6158.329290,nan,543.438606,540.251296,0.011648
10.865000,6161.272504,6158.869539,nan,543.431930,540.246132,-0.001794
10.866000,6161.815929,6159.409782,nan,543.425197,540.240954,-0.023597
10.867000,6162.359347,6159.950021,nan,543.418416,540.235798,-0.001890
10.868000,6162.902759,6160.490254,nan,543.411596,540.230652,0.018640
10.869000,6163.446164,6161.030482,nan,543.404743,540.225509,0.004329
10.870000,6163.989562,6161.570705,nan,543.397866,540.220378,0.025351
10.871000,6164.532953,6162.110923,nan,543.390972,540.215240,0.018034
10.872000,6165.076337,6162.651136,nan,543.384067,540.210089,0.004568
10.873000,6165.619714,6163.191343,nan,543.377159,540.204974,0.018142
10.874000,6166.163084,6163.731546,nan,543.370254,540.199822,0.005710
10.875000,6166.706447,6164.271743,nan,543.363357,540.194678,-0.002054
10.876000,6167.249804,6164.811935,nan,543.356476,540.189549,0.016908
10.877000,6167.793154,6165.352122,nan,543.349615,540.184394,-0.014911
10.878000,6168.336496,6165.892304,nan,543.342780,540.179277,0.032536
10.879000,6168.879832,6166.432480,nan,543.335976,540.174147,-0.019652
10.880000,6169.423162,6166.972652,nan,543.329208,540.169035,0.018698
10.881000,6169.966484,6167.512818,nan,543.322480,540.163911,-0.002318
10.882000,6170.509800,6168.052980,nan,543.315797,540.158781,-0.012129
10.883000,6171.053109,6168.593136,nan,543.309162,540.153681,0.018156
10.884000,6171.596412,6169.133287,nan,543.302581,540.148583,0.015392
10.885000,6172.139708,6169.673433,nan,543.296055,540.143515,0.037396
10.886000,6172.682997,6170.213574,nan,543.289590,540.138413,0.003716
10.887000,6173.226280,6170.753710,nan,543.283187,540.133297,-0.024235
10.888000,6173.769557,6171.293841,nan,543.276850,540.128230,0.030332
10.889000,6174.312828,6171.833966,nan,543.270582,540.123142,0.014576
10.890000,6174.856092,6172.374087,nan,543.264384,540.118042,-0.006863
10.891000,6175.399350,6172.914203,nan,543.258260,540.112956,0.000011
10.892000,6175.942603,6173.454313,nan,543.252211,540.107870,0.008199
10.893000,6176.485849,6173.994418,nan,543.246240,540.102798,0.018050
10.894000,6177.029089,6174.534519,nan,543.240347,540.097690,-0.014854
10.895000,6177.572324,6175.074614,nan,543.234535,540.092630,0.016228
10.896000,6178.115553,6175.614704,nan,543.228805,540.087559,0.001090
10.897000,6178.658776,6176.154789,nan,543.223158,540.082475,-0.000991
10.898000,6179.201993,6176.694869,nan,543.217595,540.077429,0.012629
10.899000,6179.745205,6177.234944,nan,543.212116,540.072354,-0.021080
10.900000,6180.288412,6177.775013,nan,543.206724,540.067268,-0.011834
10.901000,6180.831612,6178.315078,nan,543.199989,540.062220,0.016673
10.902000,6181.374806,6178.855138,nan,543.194088,540.057172,0.007424
10.903000,6181.917995,6179.395193,nan,543.188990,540.052129,-0.009284
10.904000,6182.461180,6179.935242,nan,543.184662,540.047080,0.018042
10.905000,6183.004361,6180.475287,nan,543.181070,540.042037,0.007200
10.906000,6183.547539,6181.015326,nan,543.178184,540.037002,0.014789
10.907000,6184.090715,6181.555361,nan,543.175971,540.031961,-0.001750
10.908000,6184.633890,6182.095390,nan,543.174399,540.026913,0.009195
10.909000,6185.177063,6182.635415,nan,543.173437,540.021853,-0.017760
10.910000,6185.720236,6183.175434,nan,543.173054,540.016840,0.009906
10.911000,6186.263409,6183.715448,nan,543.173219,540.011837,0.021249
10.912000,6186.806583,6184.255458,nan,543.173900,540.006815,0.017789
10.913000,6187.349758,6184.795462,nan,543.175070,540.001763,-0.018163
10.914000,6187.892935,6185.335461,nan,543.176697,539.996725,-0.013729
10.915000,6188.436114,6185.875455,nan,543.178754,539.991745,0.040516
10.916000,6188.979295,6186.415445,nan,543.181212,539.986724,-0.009649
10.917000,6189.522479,6186.955429,nan,543.184042,539.981687,-0.021027
10.918000,6190.065666,6187.495408,nan,543.187218,539.976659,-0.003693
10.919000,6190.608857,6188.035382,nan,543.190712,539.971656,-0.000598
10.920000,6191.152051,6188.575351,nan,543.194500,539.966676,0.028979
10.921000,6191.695250,6189.115315,nan,543.198555,539.961663,0.000172
10.922000,6192.238453,6189.655275,nan,543.202852,539.956681,0.027580
10.923000,6192.781660,6190.195229,nan,543.207368,539.951656,-0.002395
10.924000,6193.324872,6190.735178,nan,543.212080,539.946655,0.006406
10.925000,6193.868089,6191.275122,nan,543.216964,539.941671,0.009108
10.926000,6194.411311,6191.815061,nan,543.221998,539.936683,0.004141
10.927000,6194.954538,6192.354995,nan,543.227161,539.931709,0.010496
10.928000,6195.497771,6192.894925,nan,543.232433,539.926710,-0.011947
10.929000,6196.041009,6193.434849,nan,543.237793,539.921703,-0.021537
10.930000,6196.584252,6193.974768,nan,543.243223,539.916708,-0.008389
10.931000,6197.127501,6194.514682,nan,543.248704,539.911726,-0.005888
10.932000,6197.670755,6195.054592,nan,543.254218,539.906748,-0.001808
10.933000,6198.214014,6195.594496,nan,543.259747,539.901784,0.020593
10.934000,6198.757280,6196.134395,nan,543.265277,539.896818,0.001351
10.935000,6199.300551,6196.674289,nan,543.270790,539.891844,-0.011211
10.936000,6199.843827,6197.214179,nan,543.276273,539.886852,-0.022906
10.937000,6200.387109,6197.754063,nan,543.281710,539.881899,0.009283
10.938000,6200.930396,6198.293943,nan,543.287088,539.876902,-0.001387
10.939000,6201.473688,6198.833817,nan,543.292395,539.871946,0.003629
10.940000,6202.016986,6199.373686,nan,543.297618,539.866967,-0.032680
10.941000,6202.560288,6199.913551,nan,543.302745,539.861999,-0.014540
10.942000,6203.103596,6200.453410,nan,543.307765,539.857033,-0.005242
10.943000,6203.646909,6200.993265,nan,543.312669,539.852105,0.024695
10.944000,6204.190226,6201.533115,nan,543.317446,539.847156,0.000908
10.945000,6204.733548,6202.072959,nan,543.322088,539.842224,0.005892
10.946000,6205.276875,6202.612799,nan,543.326585,539.837279,-0.001671
10.947000,6205.820206,6203.152634,nan,543.330930,539.832329,-0.003202
10.948000,6206.363541,6203.692464,nan,543.335116,539.827398,-0.005632
10.949000,6206.906880,6204.232289,nan,543.339136,539.822475,0.006727
10.950000,6207.450223,6204.772109,nan,543.342983,539.817541,-0.003402
10.951000,6207.993571,6205.311924,nan,543.348112,539.812582,-0.028071
10.952000,6208.536923,6205.851734,nan,543.352297,539.807637,-0.021697
10.953000,6209.080279,6206.391539,nan,543.355567,539.802710,-0.001034
10.954000,6209.623637,6206.931339,nan,543.357950,539.797782,0.009407
10.955000,6210.166996,6207.471135,nan,543.359477,539.792867,-0.002516
10.956000,6210.710357,6208.010925,nan,543.360177,539.787951,0.012941
10.957000,6211.253717,6208.550711,nan,543.360080,539.783039,0.002387
10.958000,6211.797076,6209.090491,nan,543.359214,539.778152,0.019372
10.959000,6212.340434,6209.630267,nan,543.357609,539.773237,-0.009975
10.960000,6212.883789,6210.170038,nan,543.355296,539.768303,-0.030748
10.961000,6213.427141,6210.709803,nan,543.352302,539.763410,0.018733
10.962000,6213.970490,6211.249564,nan,543.348657,539.758505,-0.003921
10.963000,6214.513834,6211.789320,nan,543.344389,539.753625,-0.002465
10.964000,6215.057174,6212.329072,nan,543.339528,539.748753,0.020130
10.965000,6215.600508,6212.868818,nan,543.334101,539.743856,-0.025890
10.966000,6216.143836,6213.408559,nan,543.328137,539.738963,-0.011753
10.967000,6216.687158,6213.948296,nan,543.321662,539.734117,0.030273
10.968000,6217.230472,6214.488028,nan,543.314705,539.729241,0.006032
10.969000,6217.773780,6215.027754,nan,543.307291,539.724354,-0.001567
10.970000,6218.317079,6215.567476,nan,543.299447,539.719498,0.018750
10.971000,6218.860370,6216.107193,nan,543.291199,539.714645,0.018012
10.972000,6219.403653,6216.646906,nan,543.282573,539.709777,-0.004701
10.973000,6219.946926,6217.186613,nan,543.273593,539.704910,-0.007741
10.974000,6220.490191,6217.726315,nan,543.264284,539.700063,0.014282
10.975000,6221.033445,6218.266013,nan,543.254670,539.695224,0.011746
10.976000,6221.576690,6218.805706,nan,543.244774,539.690381,0.000170
10.977000,6222.119925,6219.345394,nan,543.234619,539.685569,0.020498
10.978000,6222.663149,6219.885077,nan,543.224227,539.680727,-0.008738
10.979000,6223.206363,6220.424755,nan,543.213620,539.675883,-0.007079
10.980000,6223.749565,6220.964429,nan,543.202820,539.671060,-0.002915
10.981000,6224.292757,6221.504097,nan,543.191845,539.666215,-0.014228
10.982000,6224.835938,6222.043761,nan,543.180718,539.661408,0.007979
10.983000,6225.379107,6222.583420,nan,543.169456,539.656578,-0.013188
10.984000,6225.922266,6223.123074,nan,543.158079,539.651778,0.000363
10.985000,6226.465412,6223.662724,nan,543.146605,539.646959,-0.013309
10.986000,6227.008547,6224.202368,nan,543.135051,539.642123,-0.028362
10.987000,6227.551671,6224.742008,nan,543.123434,539.637314,0.002411
10.988000,6228.094782,6225.281643,nan,543.111771,539.632534,0.010855
10.989000,6228.637883,6225.821273,nan,543.100077,539.627754,0.001846
10.990000,6229.180971,6226.360898,nan,543.088367,539.622978,0.009779
10.991000,6229.724048,6226.900519,nan,543.076655,539.618188,0.015227
10.992000,6230.267112,6227.440135,nan,543.064957,539.613402,0.010039
10.993000,6230.810166,6227.979746,nan,543.053284,539.608619,-0.002890
10.994000,6231.353207,6228.519352,nan,543.041649,539.603859,0.016056
10.995000,6231.896237,6229.058954,nan,543.030065,539.599081,-0.004063
10.996000,6232.439256,6229.598550,nan,543.018543,539.594316,0.020471
10.997000,6232.982263,6230.138142,nan,543.007094,539.589546,-0.007076
10.998000,6233.525259,6230.677729,nan,542.995729,539.584800,-0.000692
10.999000,6234.068243,6231.217312,nan,542.984456,539.580047,-0.011207
11.000000,6234.611217,6233.059867,6234.583439,542.973286,540.442845,0.012554
11.001000,6235.154177,6233.600308,nan,542.960614,540.438256,0.008457
11.002000,6235.697126,6234.140744,nan,542.948866,540.433647,-0.015132
11.003000,6236.240064,6234.681175,nan,542.938015,540.429080,-0.005658
11.004000,6236.782992,6235.221602,nan,542.928033,540.424514,-0.004546
11.005000,6237.325911,6235.762024,nan,542.918892,540.419954,0.020718
11.006000,6237.868822,6236.302442,nan,542.910563,540.415404,0.040186
11.007000,6238.411725,6236.842855,nan,542.903019,540.410838,0.004140
11.008000,6238.954621,6237.383263,nan,542.896231,540.406248,0.001168
11.009000,6239.497511,6237.923667,nan,542.890170,540.401656,-0.015088
11.010000,6240.040396,6238.464067,nan,542.884807,540.397083,-0.012867
11.011000,6240.583276,6239.004461,nan,542.880114,540.392536,0.001607
11.012000,6241.126152,6239.544852,nan,542.876062,540.387985,-0.011631
11.013000,6241.669025,6240.085237,nan,542.872623,540.383428,-0.001463
11.014000,6242.211894,6240.625619,nan,542.869769,540.378900,0.027131
11.015000,6242.754762,6241.165995,nan,542.867472,540.374356,0.004798
11.016000,6243.297628,6241.706367,nan,542.865705,540.369786,-0.024494
11.017000,6243.840492,6242.246735,nan,542.864439,540.365226,-0.026852
11.018000,6244.383356,6242.787098,nan,542.863648,540.360697,0.002633
11.019000,6244.926219,6243.327456,nan,542.863305,540.356151,-0.004412
11.020000,6245.469082,6243.867810,nan,542.863384,540.351634,0.009563
11.021000,6246.011946,6244.408159,nan,542.863859,540.347145,0.041479
11.022000,6246.554811,6244.948504,nan,542.864705,540.342594,-0.004192
11.023000,6247.097677,6245.488845,nan,542.865897,540.338082,0.010549
11.024000,6247.640544,6246.029180,nan,542.867410,540.333569,0.017465
11.025000,6248.183413,6246.569512,nan,542.869221,540.329039,-0.014105
11.026000,6248.726285,6247.109839,nan,542.871306,540.324563,0.026019
11.027000,6249.269158,6247.650161,nan,542.873642,540.320042,-0.027675
11.028000,6249.812035,6248.190479,nan,542.876207,540.315535,0.002706
11.029000,6250.354914,6248.730792,nan,542.878980,540.311015,-0.030703
11.030000,6250.897795,6249.271101,nan,542.881939,540.306491,-0.022827
11.031000,6251.440681,6249.811405,nan,542.885064,540.301973,-0.020190
11.032000,6251.983569,6250.351705,nan,542.888335,540.297465,-0.001168
11.033000,6252.526461,6250.892000,nan,542.891733,540.293003,0.038046
11.034000,6253.069356,6251.432291,nan,542.895238,540.288502,-0.010543
11.035000,6253.612255,6251.972577,nan,542.898834,540.284029,0.017753
11.036000,6254.155157,6252.512859,nan,542.902502,540.279527,-0.017912
11.037000,6254.698063,6253.053136,nan,542.906227,540.275053,0.019002
11.038000,6255.240973,6253.593409,nan,542.909991,540.270541,-0.027901
11.039000,6255.783887,6254.133677,nan,542.913779,540.266053,-0.002830
11.040000,6256.326805,6254.673941,nan,542.917576,540.261556,-0.000657
11.041000,6256.869726,6255.214200,nan,542.921368,540.257086,-0.000357
11.042000,6257.412651,6255.754455,nan,542.925142,540.252615,-0.010444
11.043000,6257.955580,6256.294705,nan,542.928884,540.248154,0.004397
11.044000,6258.498513,6256.834951,nan,542.932582,540.243675,-0.026998
11.045000,6259.041449,6257.375193,nan,542.936223,540.239225,0.004553
11.046000,6259.584389,6257.915430,nan,542.939798,540.234760,0.000309
11.047000,6260.127332,6258.455662,nan,542.943294,540.230297,-0.006452
11.048000,6260.670279,6258.995890,nan,542.946702,540.225838,-0.002065
11.049000,6261.213229,6259.536114,nan,542.950013,540.221381,0.002257
11.050000,6261.756182,6260.076333,nan,542.953216,540.216946,0.009438
11.051000,6262.299140,6260.616548,nan,542.957763,540.212500,-0.010603
11.052000,6262.842101,6261.156758,nan,542.961434,540.208044,-0.014726
11.053000,6263.385065,6261.696964,nan,542.964255,540.203604,0.001650
11.054000,6263.928032,6262.237165,nan,542.966255,540.199211,0.030548
11.055000,6264.470999,6262.777362,nan,542.967458,540.194760,-0.020014
11.056000,6265.013967,6263.317555,nan,542.967892,540.190287,-0.027997
11.057000,6265.556935,6263.857743,nan,542.967583,540.185866,-0.003647
11.058000,6266.099901,6264.397927,nan,542.966558,540.181457,0.021669
11.059000,6266.642866,6264.938106,nan,542.964845,540.177038,-0.005155
11.060000,6267.185828,6265.478281,nan,542.962469,540.172630,0.004976
11.061000,6267.728788,6266.018451,nan,542.959457,540.168223,-0.007304
11.062000,6268.271744,6266.558617,nan,542.955836,540.163815,-0.015681
11.063000,6268.814695,6267.098779,nan,542.951631,540.159417,-0.008460
11.064000,6269.357642,6267.638936,nan,542.946870,540.154994,0.005638
11.065000,6269.900584,6268.179089,nan,542.941578,540.150580,-0.015840
11.066000,6270.443520,6268.719237,nan,542.935780,540.146203,0.015656
11.067000,6270.986449,6269.259381,nan,542.929502,540.141791,-0.012664
11.068000,6271.529372,6269.799521,nan,542.922768,540.137413,0.026236
11.069000,6272.072288,6270.339656,nan,542.915604,540.133031,-0.002940
11.070000,6272.615196,6270.879787,nan,542.908034,540.128679,0.020866
11.071000,6273.158096,6271.419913,nan,542.900080,540.124353,0.047582
11.072000,6273.700987,6271.960035,nan,542.891768,540.119964,-0.020726
11.073000,6274.243871,6272.500153,nan,542.883120,540.115594,-0.004599
11.074000,6274.786745,6273.040267,nan,542.874159,540.111227,-0.002986
11.075000,6275.329610,6273.580376,nan,542.864906,540.106882,0.004022
11.076000,6275.872465,6274.120480,nan,542.855384,540.102499,-0.019748
11.077000,6276.415311,6274.660581,nan,542.845613,540.098175,0.017652
11.078000,6276.958146,6275.200677,nan,542.835614,540.093808,-0.021823
11.079000,6277.500972,6275.740768,nan,542.825408,540.089486,0.016743
11.080000,6278.043787,6276.280856,nan,542.815014,540.085153,0.010789
11.081000,6278.586591,6276.820939,nan,542.804451,540.080823,0.003153
11.082000,6279.129385,6277.361017,nan,542.793738,540.076506,0.021366
11.083000,6279.672168,6277.901092,nan,542.782893,540.072199,0.007473
11.084000,6280.214940,6278.441162,nan,542.771933,540.067878,0.009590
11.085000,6280.757701,6278.981227,nan,542.760875,540.063531,-0.030800
11.086000,6281.300450,6279.521289,nan,542.749736,540.059185,-0.047028
11.087000,6281.843189,6280.061346,nan,542.738532,540.054866,-0.013864
11.088000,6282.385916,6280.601399,nan,542.727277,540.050529,-0.019155
11.089000,6282.928632,6281.141447,nan,542.715987,540.046201,-0.013760
11.090000,6283.471337,6281.681491,nan,542.704676,540.041873,-0.020507
11.091000,6284.014030,6282.221531,nan,542.693357,540.037592,0.006905
