time,tpx,px,mpx,tvx,vx,mbax
2.523000,1515.249800,1515.251790,nan,600.120607,600.656341,0.434078
2.524000,1515.850521,1515.852447,nan,600.121038,600.656692,0.418347
2.525000,1516.451243,1516.453103,nan,600.121471,600.657045,0.421377
2.526000,1517.051965,1517.053761,nan,600.121903,600.657424,0.446956
2.527000,1517.652687,1517.654418,nan,600.122337,600.657794,0.438357
2.528000,1518.253410,1518.255076,nan,600.122770,600.658158,0.431322
2.529000,1518.854134,1518.855735,nan,600.123205,600.658516,0.426548
2.530000,1519.454857,1519.456393,nan,600.123640,600.658906,0.457929
2.531000,1520.055581,1520.057052,nan,600.124075,600.659269,0.431122
2.532000,1520.656306,1520.657712,nan,600.124511,600.659663,0.461219
2.533000,1521.257031,1521.258372,nan,600.124948,600.660046,0.451036
2.534000,1521.857757,1521.859032,nan,600.125385,600.660413,0.435191
2.535000,1522.458483,1522.459693,nan,600.125823,600.660802,0.457086
2.536000,1523.059209,1523.060354,nan,600.126261,600.661213,0.478061
2.537000,1523.659936,1523.661015,nan,600.126700,600.661601,0.456312
2.538000,1524.260663,1524.261677,nan,600.127140,600.661994,0.460839
2.539000,1524.861391,1524.862339,nan,600.127580,600.662356,0.429728
2.540000,1525.462119,1525.463002,nan,600.128021,600.662719,0.430029
2.541000,1526.062848,1526.063664,nan,600.128462,600.663112,0.461024
2.542000,1526.663577,1526.664328,nan,600.128904,600.663491,0.446380
2.543000,1527.264306,1527.264991,nan,600.129346,600.663871,0.448006
2.544000,1527.865036,1527.865655,nan,600.129789,600.664240,0.436532
2.545000,1528.465766,1528.466320,nan,600.130232,600.664619,0.447380
2.546000,1529.066497,1529.066985,nan,600.130677,600.664989,0.437519
2.547000,1529.667228,1529.667650,nan,600.131121,600.665365,0.443728
2.548000,1530.267960,1530.268315,nan,600.131566,600.665749,0.451414
2.549000,1530.868692,1530.868981,nan,600.132012,600.666101,0.419086
2.550000,1531.469425,1531.469648,nan,600.132459,600.666451,0.417668
2.551000,1532.070158,1532.070314,nan,600.132906,600.666826,0.442650
2.552000,1532.670891,1532.670981,nan,600.133355,600.667205,0.446691
2.553000,1533.271625,1533.271649,nan,600.133804,600.667595,0.456128
2.554000,1533.872360,1533.872316,nan,600.134254,600.667965,0.436621
2.555000,1534.473095,1534.472985,nan,600.134705,600.668349,0.450409
2.556000,1535.073830,1535.073653,nan,600.135157,600.668748,0.465669
2.557000,1535.674566,1535.674322,nan,600.135610,600.669134,0.452812
2.558000,1536.275302,1536.274991,nan,600.136063,600.669516,0.447917
2.559000,1536.876038,1536.875661,nan,600.136517,600.669904,0.453812
2.560000,1537.476776,1537.476331,nan,600.136972,600.670318,0.480393
2.561000,1538.077513,1538.077002,nan,600.137428,600.670714,0.462386
2.562000,1538.678251,1538.677673,nan,600.137884,600.671113,0.465295
2.563000,1539.278990,1539.278344,nan,600.138341,600.671488,0.440886
2.564000,1539.879729,1539.879016,nan,600.138798,600.671824,0.401648
2.565000,1540.480468,1540.479688,nan,600.139256,600.672227,0.469649
2.566000,1541.081208,1541.080360,nan,600.139715,600.672610,0.449626
2.567000,1541.681948,1541.681033,nan,600.140174,600.673007,0.462390
2.568000,1542.282689,1542.281706,nan,600.140634,600.673413,0.472999
2.569000,1542.883430,1542.882380,nan,600.141095,600.673799,0.451943
2.570000,1543.484172,1543.483054,nan,600.141556,600.674183,0.450288
2.571000,1544.084914,1544.083728,nan,600.142018,600.674589,0.472504
2.572000,1544.685657,1544.684403,nan,600.142480,600.675026,0.502647
2.573000,1545.286400,1545.285078,nan,600.142943,600.675433,0.474398
2.574000,1545.887143,1545.885754,nan,600.143407,600.675833,0.466493
2.575000,1546.487887,1546.486430,nan,600.143871,600.676243,0.476234
2.576000,1547.088632,1547.087106,nan,600.144336,600.676664,0.486911
2.577000,1547.689377,1547.687783,nan,600.144801,600.677051,0.453792
2.578000,1548.290122,1548.288460,nan,600.145267,600.677435,0.451032
2.579000,1548.890868,1548.889138,nan,600.145734,600.677811,0.442604
2.580000,1549.491614,1549.489816,nan,600.146201,600.678178,0.433221
2.581000,1550.092361,1550.090494,nan,600.146668,600.678573,0.461829
2.582000,1550.693108,1550.691173,nan,600.147137,600.678985,0.478876
2.583000,1551.293856,1551.291852,nan,600.147606,600.679404,0.485491
2.584000,1551.894604,1551.892532,nan,600.148075,600.679807,0.469677
2.585000,1552.495353,1552.493212,nan,600.148545,600.680234,0.493519
2.586000,1553.096102,1553.093892,nan,600.149016,600.680617,0.449225
2.587000,1553.696852,1553.694573,nan,600.149487,600.681004,0.453640
2.588000,1554.297602,1554.295254,nan,600.149959,600.681392,0.453968
2.589000,1554.898353,1554.895936,nan,600.150431,600.681797,0.472095
2.590000,1555.499104,1555.496618,nan,600.150904,600.682219,0.488499
2.591000,1556.099855,1556.097300,nan,600.151378,600.682590,0.436748
2.592000,1556.700607,1556.697983,nan,600.151852,600.683003,0.479163
2.593000,1557.301360,1557.298666,nan,600.152327,600.683377,0.440895
2.594000,1557.902113,1557.899350,nan,600.152802,600.683800,0.488832
2.595000,1558.502866,1558.500034,nan,600.153278,600.684179,0.446053
2.596000,1559.103620,1559.100718,nan,600.153755,600.684588,0.474831
2.597000,1559.704374,1559.701403,nan,600.154232,600.684990,0.468378
2.598000,1560.305129,1560.302088,nan,600.154710,600.685366,0.443027
2.599000,1560.905885,1560.902774,nan,600.155188,600.685799,0.499549
2.600000,1561.506640,1561.503460,nan,600.155667,600.686188,0.455696
2.601000,1562.107397,1562.104146,nan,600.156147,600.686606,0.484108
2.602000,1562.708153,1562.704833,nan,600.156627,600.687015,0.476225
2.603000,1563.308911,1563.305520,nan,600.157108,600.687423,0.475376
2.604000,1563.909668,1563.906208,nan,600.157589,600.687856,0.500678
2.605000,1564.510427,1564.506896,nan,600.158071,600.688298,0.509123
2.606000,1565.111185,1565.107585,nan,600.158553,600.688711,0.480846
2.607000,1565.711945,1565.708273,nan,600.159036,600.689112,0.468596
2.608000,1566.312704,1566.308963,nan,600.159520,600.689520,0.475809
2.609000,1566.913464,1566.909653,nan,600.160004,600.689975,0.523291
2.610000,1567.514225,1567.510343,nan,600.160489,600.690365,0.458318
2.611000,1568.114986,1568.111033,nan,600.160974,600.690782,0.485078
2.612000,1568.715748,1568.711724,nan,600.161460,600.691209,0.495115
2.613000,1569.316510,1569.312416,nan,600.161947,600.691650,0.509862
2.614000,1569.917273,1569.913108,nan,600.162434,600.692063,0.481426
2.615000,1570.518036,1570.513800,nan,600.162922,600.692478,0.483219
2.616000,1571.118799,1571.114492,nan,600.163410,600.692860,0.450171
2.617000,1571.719563,1571.715186,nan,600.163899,600.693275,0.483682
2.618000,1572.320328,1572.315879,nan,600.164388,600.693689,0.481564
2.619000,1572.921093,1572.916573,nan,600.164879,600.694115,0.494634
2.620000,1573.521858,1573.517267,nan,600.165369,600.694556,0.509641
2.621000,1574.122624,1574.117962,nan,600.165860,600.694962,0.474223
2.622000,1574.723391,1574.718657,nan,600.166352,600.695395,0.501541
2.623000,1575.324158,1575.319353,nan,600.166845,600.695795,0.468706
2.624000,1575.924925,1575.920049,nan,600.167338,600.696241,0.513851
2.625000,1576.525693,1576.520745,nan,600.167831,600.696690,0.517283
2.626000,1577.126462,1577.121442,nan,600.168325,600.697143,0.521341
2.627000,1577.727231,1577.722140,nan,600.168820,600.697556,0.480816
2.628000,1578.328000,1578.322837,nan,600.169316,600.698015,0.527992
2.629000,1578.928770,1578.923536,nan,600.169811,600.698452,0.505774
2.630000,1579.529541,1579.524234,nan,600.170308,600.698904,0.520302
2.631000,1580.130312,1580.124933,nan,600.170805,600.699315,0.480261
2.632000,1580.731083,1580.725633,nan,600.171303,600.699734,0.486906
2.633000,1581.331855,1581.326333,nan,600.171801,600.700165,0.499725
2.634000,1581.932628,1581.927033,nan,600.172300,600.700599,0.502900
2.635000,1582.533401,1582.527734,nan,600.172799,600.701035,0.504930
2.636000,1583.134174,1583.128435,nan,600.173299,600.701478,0.511812
2.637000,1583.734948,1583.729137,nan,600.173800,600.701939,0.529647
2.638000,1584.335723,1584.329839,nan,600.174301,600.702389,0.517936
2.639000,1584.936498,1584.930542,nan,600.174803,600.702818,0.497750
2.640000,1585.537273,1585.531245,nan,600.175305,600.703286,0.537280
2.641000,1586.138049,1586.131948,nan,600.175808,600.703724,0.506964
2.642000,1586.738826,1586.732652,nan,600.176312,600.704169,0.513747
2.643000,1587.339603,1587.333357,nan,600.176816,600.704595,0.495075
2.644000,1587.940380,1587.934061,nan,600.177321,600.705043,0.515782
2.645000,1588.541158,1588.534767,nan,600.177826,600.705475,0.500940
2.646000,1589.141937,1589.135472,nan,600.178332,600.705934,0.528123
2.647000,1589.742716,1589.736179,nan,600.178838,600.706371,0.505556
2.648000,1590.343495,1590.336885,nan,600.179345,600.706776,0.474058
2.649000,1590.944275,1590.937592,nan,600.179853,600.707235,0.527495
2.650000,1591.545056,1591.538300,nan,600.180361,600.707672,0.505839
2.651000,1592.145837,1592.139008,nan,600.180871,600.708150,0.545565
2.652000,1592.746618,1592.739716,nan,600.181383,600.708578,0.494698
2.653000,1593.347400,1593.340425,nan,600.181897,600.709028,0.516819
2.654000,1593.948183,1593.941134,nan,600.182412,600.709462,0.500272
2.655000,1594.548966,1594.541844,nan,600.182928,600.709938,0.541081
2.656000,1595.149750,1595.142554,nan,600.183446,600.710386,0.513307
2.657000,1595.750534,1595.743264,nan,600.183964,600.710843,0.521950
2.658000,1596.351319,1596.343976,nan,600.184484,600.711316,0.537135
2.659000,1596.952104,1596.944687,nan,600.185005,600.711778,0.526102
2.660000,1597.552889,1597.545399,nan,600.185526,600.712219,0.505365
2.661000,1598.153676,1598.146111,nan,600.186049,600.712661,0.505778
2.662000,1598.754462,1598.746824,nan,600.186572,600.713153,0.556053
2.663000,1599.355250,1599.347538,nan,600.187096,600.713621,0.531939
2.664000,1599.956038,1599.948252,nan,600.187621,600.714085,0.527096
2.665000,1600.556826,1600.548966,nan,600.188146,600.714538,0.516566
2.666000,1601.157615,1601.149681,nan,600.188673,600.715000,0.525560
2.667000,1601.758404,1601.750396,nan,600.189200,600.715482,0.545610
2.668000,1602.359194,1602.351112,nan,600.189727,600.715950,0.531692
2.669000,1602.959985,1602.951828,nan,600.190256,600.716413,0.526366
2.670000,1603.560776,1603.552544,nan,600.190785,600.716854,0.503900
2.671000,1604.161567,1604.153262,nan,600.191314,600.717329,0.538204
2.672000,1604.762359,1604.753979,nan,600.191845,600.717819,0.553690
2.673000,1605.363152,1605.354697,nan,600.192376,600.718276,0.520324
2.674000,1605.963945,1605.955416,nan,600.192907,600.718736,0.523542
2.675000,1606.564738,1606.556135,nan,600.193440,600.719203,0.530254
2.676000,1607.165533,1607.156854,nan,600.193972,600.719637,0.496946
2.677000,1607.766327,1607.757574,nan,600.194506,600.720100,0.526222
2.678000,1608.367122,1608.358294,nan,600.195040,600.720540,0.502938
2.679000,1608.967918,1608.959015,nan,600.195575,600.721001,0.523183
2.680000,1609.568715,1609.559736,nan,600.196110,600.721482,0.544214
2.681000,1610.169511,1610.160458,nan,600.196646,600.721932,0.512588
2.682000,1610.770309,1610.761180,nan,600.197183,600.722430,0.561326
2.683000,1611.371107,1611.361903,nan,600.197720,600.722956,0.587999
2.684000,1611.971905,1611.962626,nan,600.198258,600.723443,0.550121
2.685000,1612.572704,1612.563350,nan,600.198796,600.723949,0.568852
2.686000,1613.173504,1613.164074,nan,600.199335,600.724437,0.551342
2.687000,1613.774304,1613.764799,nan,600.199875,600.724899,0.524645
2.688000,1614.375104,1614.365524,nan,600.200415,600.725354,0.517496
2.689000,1614.975906,1614.966249,nan,600.200956,600.725855,0.563323
2.690000,1615.576707,1615.566975,nan,600.201498,600.726347,0.555192
2.691000,1616.177509,1616.167702,nan,600.202040,600.726853,0.568734
2.692000,1616.778312,1616.768429,nan,600.202582,600.727343,0.553101
2.693000,1617.379116,1617.369157,nan,600.203126,600.727814,0.533167
2.694000,1617.979919,1617.969885,nan,600.203670,600.728315,0.564443
2.695000,1618.580724,1618.570613,nan,600.204214,600.728788,0.535721
2.696000,1619.181529,1619.171342,nan,600.204759,600.729274,0.549249
2.697000,1619.782334,1619.772072,nan,600.205305,600.729772,0.560552
2.698000,1620.383140,1620.372802,nan,600.205852,600.730274,0.565049
2.699000,1620.983947,1620.973532,nan,600.206399,600.730771,0.560156
2.700000,1621.584754,1621.574263,nan,600.206946,600.731229,0.521190
2.701000,1622.185562,1622.174995,nan,600.207494,600.731715,0.548966
2.702000,1622.786370,1622.775727,nan,600.208041,600.732205,0.554128
2.703000,1623.387179,1623.376459,nan,600.208589,600.732673,0.531919
2.704000,1623.987988,1623.977192,nan,600.209137,600.733148,0.540424
2.705000,1624.588798,1624.577926,nan,600.209685,600.733648,0.564704
2.706000,1625.189609,1625.178660,nan,600.210234,600.734128,0.545389
2.707000,1625.790420,1625.779394,nan,600.210782,600.734598,0.535367
2.708000,1626.391231,1626.380129,nan,600.211332,600.735086,0.553009
2.709000,1626.992043,1626.980864,nan,600.211881,600.735585,0.565489
2.710000,1627.592856,1627.581600,nan,600.212432,600.736079,0.559697
2.711000,1628.193669,1628.182336,nan,600.212982,600.736548,0.534842
2.712000,1628.794483,1628.783073,nan,600.213533,600.737041,0.559345
2.713000,1629.395297,1629.383810,nan,600.214085,600.737521,0.546054
2.714000,1629.996112,1629.984548,nan,600.214637,600.738002,0.547980
2.715000,1630.596927,1630.585286,nan,600.215190,600.738492,0.555602
2.716000,1631.197743,1631.186025,nan,600.215743,600.738974,0.549077
2.717000,1631.798560,1631.786764,nan,600.216297,600.739439,0.531520
2.718000,1632.399377,1632.387504,nan,600.216851,600.739913,0.540784
2.719000,1633.000195,1632.988244,nan,600.217406,600.740408,0.561110
2.720000,1633.601013,1633.588985,nan,600.217962,600.740911,0.569556
2.721000,1634.201831,1634.189726,nan,600.218518,600.741372,0.527586
2.722000,1634.802651,1634.790467,nan,600.219075,600.741841,0.535894
2.723000,1635.403471,1635.391210,nan,600.219632,600.742370,0.595742
2.724000,1636.004291,1635.991952,nan,600.220190,600.742859,0.555419
2.725000,1636.605112,1636.592695,nan,600.220748,600.743325,0.533135
2.726000,1637.205933,1637.193439,nan,600.221307,600.743816,0.557698
2.727000,1637.806756,1637.794183,nan,600.221867,600.744303,0.553931
2.728000,1638.407578,1638.394927,nan,600.222427,600.744795,0.558522
2.729000,1639.008401,1638.995673,nan,600.222988,600.745313,0.584367
2.730000,1639.609225,1639.596418,nan,600.223550,600.745798,0.552296
2.731000,1640.210050,1640.197164,nan,600.224112,600.746275,0.543996
2.732000,1640.810874,1640.797911,nan,600.224674,600.746768,0.559713
2.733000,1641.411700,1641.398658,nan,600.225238,600.747288,0.586269
2.734000,1642.012526,1641.999405,nan,600.225802,600.747796,0.575418
2.735000,1642.613353,1642.600153,nan,600.226366,600.748317,0.587193
2.736000,1643.214180,1643.200902,nan,600.226931,600.748836,0.586018
2.737000,1643.815007,1643.801651,nan,600.227497,600.749351,0.582737
2.738000,1644.415836,1644.402401,nan,600.228063,600.749837,0.552366
2.739000,1645.016665,1645.003151,nan,600.228630,600.750336,0.566075
2.740000,1645.617494,1645.603901,nan,600.229198,600.750839,0.570576
2.741000,1646.218324,1646.204652,nan,600.229766,600.751349,0.577121
2.742000,1646.819155,1646.805404,nan,600.230335,600.751861,0.580001
2.743000,1647.419986,1647.406156,nan,600.230904,600.752349,0.554886
2.744000,1648.020817,1648.006909,nan,600.231474,600.752830,0.548988
2.745000,1648.621650,1648.607662,nan,600.232045,600.753328,0.564376
2.746000,1649.222483,1649.208415,nan,600.232616,600.753805,0.544235
2.747000,1649.823316,1649.809169,nan,600.233188,600.754304,0.566984
2.748000,1650.424150,1650.409924,nan,600.233760,600.754802,0.565476
2.749000,1651.024984,1651.010679,nan,600.234333,600.755310,0.574874
2.750000,1651.625820,1651.611434,nan,600.234907,600.755814,0.571971
2.751000,1652.226655,1652.212191,nan,600.235482,600.756347,0.600125
2.752000,1652.827492,1652.812947,nan,600.236058,600.756867,0.586762
2.753000,1653.428329,1653.413704,nan,600.236635,600.757378,0.576879
2.754000,1654.029166,1654.014462,nan,600.237213,600.757909,0.597072
2.755000,1654.630004,1654.615220,nan,600.237792,600.758436,0.593397
2.756000,1655.230843,1655.215979,nan,600.238372,600.758948,0.578083
2.757000,1655.831682,1655.816738,nan,600.238953,600.759471,0.588157
2.758000,1656.432522,1656.417498,nan,600.239535,600.759986,0.581021
2.759000,1657.033362,1657.018258,nan,600.240117,600.760512,0.591446
2.760000,1657.634203,1657.619019,nan,600.240700,600.761038,0.591884
2.761000,1658.235044,1658.219780,nan,600.241284,600.761579,0.606482
2.762000,1658.835887,1658.820542,nan,600.241869,600.762089,0.574889
2.763000,1659.436729,1659.421304,nan,600.242454,600.762606,0.583259
2.764000,1660.037572,1660.022067,nan,600.243040,600.763154,0.612813
2.765000,1660.638416,1660.622831,nan,600.243627,600.763684,0.595078
2.766000,1661.239261,1661.223594,nan,600.244214,600.764190,0.571869
2.767000,1661.840106,1661.824359,nan,600.244802,600.764692,0.566557
2.768000,1662.440951,1662.425124,nan,600.245391,600.765215,0.589008
2.769000,1663.041798,1663.025889,nan,600.245981,600.765711,0.561321
2.770000,1663.642645,1663.626655,nan,600.246571,600.766238,0.592780
2.771000,1664.243492,1664.227422,nan,600.247161,600.766735,0.562458
2.772000,1664.844340,1664.828189,nan,600.247753,600.767274,0.604587
2.773000,1665.445189,1665.428956,nan,600.248345,600.767819,0.610830
2.774000,1666.046038,1666.029724,nan,600.248937,600.768346,0.592294
2.775000,1666.646888,1666.630493,nan,600.249530,600.768855,0.574207
2.776000,1667.247738,1667.231262,nan,600.250124,600.769398,0.608041
2.777000,1667.848589,1667.832032,nan,600.250719,600.769928,0.596116
2.778000,1668.449440,1668.432802,nan,600.251314,600.770462,0.599591
2.779000,1669.050293,1669.033573,nan,600.251910,600.770979,0.581694
2.780000,1669.651145,1669.634344,nan,600.252506,600.771494,0.580755
2.781000,1670.251999,1670.235116,nan,600.253103,600.772019,0.590056
2.782000,1670.852853,1670.835888,nan,600.253701,600.772538,0.584359
2.783000,1671.453707,1671.436661,nan,600.254299,600.773090,0.617446
2.784000,1672.054562,1672.037434,nan,600.254898,600.773622,0.597408
2.785000,1672.655418,1672.638208,nan,600.255498,600.774138,0.580490
