time,tpx,px,mpx,tvx,vx,mbax
1.993000,1196.915244,1196.850427,nan,599.959980,600.593294,0.167590
1.994000,1197.515804,1197.451021,nan,599.960143,600.593554,0.163051
1.995000,1198.116364,1198.051614,nan,599.960305,600.593806,0.154520
1.996000,1198.716925,1198.652208,nan,599.960468,600.594071,0.167231
1.997000,1199.317485,1199.252803,nan,599.960631,600.594314,0.146252
1.998000,1199.918046,1199.853397,nan,599.960795,600.594552,0.140072
1.999000,1200.518607,1200.453992,nan,599.960959,600.594793,0.142859
2.000000,1201.119168,1201.152591,1201.173462,599.961124,600.764844,0.149343
2.001000,1201.719729,1201.753356,nan,599.961289,600.765248,0.153237
2.002000,1202.320291,1202.354121,nan,599.961455,600.765660,0.162855
2.003000,1202.920852,1202.954887,nan,599.961621,600.766074,0.164463
2.004000,1203.521414,1203.555653,nan,599.961788,600.766469,0.146690
2.005000,1204.121976,1204.156420,nan,599.961956,600.766889,0.171322
2.006000,1204.722538,1204.757187,nan,599.962124,600.767309,0.172360
2.007000,1205.323100,1205.357955,nan,599.962293,600.767732,0.174975
2.008000,1205.923663,1205.958723,nan,599.962462,600.768150,0.171085
2.009000,1206.524225,1206.559491,nan,599.962631,600.768577,0.180030
2.010000,1207.124788,1207.160260,nan,599.962801,600.769001,0.177021
2.011000,1207.725351,1207.761029,nan,599.962972,600.769431,0.183171
2.012000,1208.325914,1208.361799,nan,599.963143,600.769855,0.176618
2.013000,1208.926478,1208.962569,nan,599.963314,600.770279,0.177904
2.014000,1209.527041,1209.563339,nan,599.963486,600.770687,0.161130
2.015000,1210.127605,1210.164110,nan,599.963658,600.771135,0.201431
2.016000,1210.728168,1210.764881,nan,599.963831,600.771545,0.163544
2.017000,1211.328732,1211.365653,nan,599.964004,600.771964,0.172266
2.018000,1211.929297,1211.966425,nan,599.964178,600.772372,0.160970
2.019000,1212.529861,1212.567198,nan,599.964352,600.772808,0.189538
2.020000,1213.130425,1213.167971,nan,599.964526,600.773228,0.174038
2.021000,1213.730990,1213.768744,nan,599.964701,600.773652,0.176517
2.022000,1214.331555,1214.369518,nan,599.964877,600.774094,0.195341
2.023000,1214.932120,1214.970293,nan,599.965052,600.774504,0.163130
2.024000,1215.532685,1215.571067,nan,599.965229,600.774950,0.198473
2.025000,1216.133250,1216.171842,nan,599.965405,600.775387,0.189732
2.026000,1216.733816,1216.772618,nan,599.965583,600.775811,0.177095
2.027000,1217.334382,1217.373394,nan,599.965760,600.776234,0.175481
2.028000,1217.934948,1217.974171,nan,599.965938,600.776668,0.186748
2.029000,1218.535514,1218.574947,nan,599.966117,600.777098,0.182708
2.030000,1219.136080,1219.175725,nan,599.966296,600.777535,0.189363
2.031000,1219.736646,1219.776502,nan,599.966475,600.777952,0.170046
2.032000,1220.337213,1220.377281,nan,599.966655,600.778393,0.193104
2.033000,1220.937780,1220.978059,nan,599.966835,600.778823,0.181857
2.034000,1221.538347,1221.578838,nan,599.967016,600.779267,0.196424
2.035000,1222.138914,1222.179618,nan,599.967197,600.779675,0.159993
2.036000,1222.739481,1222.780398,nan,599.967379,600.780112,0.188900
2.037000,1223.340049,1223.381178,nan,599.967561,600.780536,0.175404
2.038000,1223.940617,1223.981959,nan,599.967743,600.780955,0.171327
2.039000,1224.541184,1224.582740,nan,599.967926,600.781380,0.176330
2.040000,1225.141753,1225.183521,nan,599.968109,600.781798,0.169949
2.041000,1225.742321,1225.784303,nan,599.968293,600.782233,0.187194
2.042000,1226.342889,1226.385086,nan,599.968477,600.782699,0.217005
2.043000,1226.943458,1226.985869,nan,599.968662,600.783110,0.163250
2.044000,1227.544027,1227.586652,nan,599.968847,600.783550,0.192064
2.045000,1228.144596,1228.187436,nan,599.969033,600.783987,0.188936
2.046000,1228.745165,1228.788220,nan,599.969219,600.784425,0.189432
2.047000,1229.345734,1229.389005,nan,599.969405,600.784865,0.192314
2.048000,1229.946304,1229.989790,nan,599.969592,600.785305,0.190549
2.049000,1230.546874,1230.590575,nan,599.969779,600.785768,0.214794
2.050000,1231.147443,1231.191361,nan,599.969967,600.786207,0.190475
2.051000,1231.748014,1231.792148,nan,599.970154,600.786643,0.184206
2.052000,1232.348584,1232.392935,nan,599.970340,600.787093,0.195804
2.053000,1232.949154,1232.993722,nan,599.970526,600.787543,0.193304
2.054000,1233.549725,1233.594510,nan,599.970712,600.788008,0.205959
2.055000,1234.150296,1234.195298,nan,599.970898,600.788451,0.182156
2.056000,1234.750867,1234.796087,nan,599.971083,600.788909,0.196301
2.057000,1235.351438,1235.396876,nan,599.971269,600.789353,0.180694
2.058000,1235.952010,1235.997665,nan,599.971454,600.789800,0.182761
2.059000,1236.552581,1236.598455,nan,599.971640,600.790214,0.148959
2.060000,1237.153153,1237.199246,nan,599.971826,600.790696,0.215458
2.061000,1237.753725,1237.800037,nan,599.972012,600.791115,0.151875
2.062000,1238.354297,1238.400828,nan,599.972198,600.791549,0.166405
2.063000,1238.954870,1239.001620,nan,599.972385,600.792056,0.239528
2.064000,1239.555442,1239.602412,nan,599.972572,600.792527,0.202260
2.065000,1240.156015,1240.203205,nan,599.972759,600.793001,0.204967
2.066000,1240.756588,1240.803998,nan,599.972946,600.793468,0.197729
2.067000,1241.357161,1241.404792,nan,599.973134,600.793926,0.188680
2.068000,1241.957734,1242.005586,nan,599.973322,600.794404,0.207911
2.069000,1242.558308,1242.606381,nan,599.973511,600.794828,0.154174
2.070000,1243.158881,1243.207176,nan,599.973700,600.795306,0.208121
2.071000,1243.759455,1243.807971,nan,599.973889,600.795765,0.188350
2.072000,1244.360029,1244.408767,nan,599.974079,600.796221,0.185440
2.073000,1244.960604,1245.009564,nan,599.974269,600.796664,0.171414
2.074000,1245.561178,1245.610361,nan,599.974459,600.797117,0.181177
2.075000,1246.161753,1246.211158,nan,599.974650,600.797563,0.174561
2.076000,1246.762327,1246.811956,nan,599.974841,600.798042,0.207545
2.077000,1247.362902,1247.412754,nan,599.975033,600.798481,0.167254
2.078000,1247.963478,1248.013553,nan,599.975225,600.798926,0.173178
2.079000,1248.564053,1248.614352,nan,599.975418,600.799405,0.206471
2.080000,1249.164629,1249.215152,nan,599.975611,600.799874,0.196959
2.081000,1249.765204,1249.815952,nan,599.975804,600.800318,0.172166
2.082000,1250.365780,1250.416752,nan,599.975998,600.800781,0.191211
2.083000,1250.966357,1251.017553,nan,599.976192,600.801237,0.183219
2.084000,1251.566933,1251.618355,nan,599.976387,600.801699,0.189988
2.085000,1252.167509,1252.219157,nan,599.976582,600.802150,0.178753
2.086000,1252.768086,1252.819959,nan,599.976778,600.802607,0.185002
2.087000,1253.368663,1253.420762,nan,599.976974,600.803060,0.180796
2.088000,1253.969240,1254.021565,nan,599.977170,600.803530,0.197557
2.089000,1254.569818,1254.622369,nan,599.977367,600.803978,0.175411
2.090000,1255.170395,1255.223173,nan,599.977564,600.804414,0.163411
2.091000,1255.770973,1255.823978,nan,599.977762,600.804902,0.214669
2.092000,1256.371551,1256.424783,nan,599.977960,600.805392,0.218166
2.093000,1256.972129,1257.025588,nan,599.978159,600.805876,0.210526
2.094000,1257.572707,1257.626395,nan,599.978358,600.806368,0.219405
2.095000,1258.173286,1258.227201,nan,599.978558,600.806856,0.215117
2.096000,1258.773865,1258.828008,nan,599.978757,600.807330,0.201091
2.097000,1259.374444,1259.428816,nan,599.978958,600.807820,0.216729
2.098000,1259.975023,1260.029624,nan,599.979159,600.808275,0.182791
2.099000,1260.575602,1260.630432,nan,599.979360,600.808747,0.198415
2.100000,1261.176182,1261.231241,nan,599.979562,600.809242,0.222125
2.101000,1261.776761,1261.832051,nan,599.979764,600.809735,0.221574
2.102000,1262.377341,1262.432861,nan,599.979967,600.810188,0.181478
2.103000,1262.977921,1263.033671,nan,599.980171,600.810684,0.226425
2.104000,1263.578502,1263.634482,nan,599.980375,600.811166,0.211641
2.105000,1264.179082,1264.235294,nan,599.980580,600.811624,0.188330
2.106000,1264.779663,1264.836105,nan,599.980785,600.812089,0.196775
2.107000,1265.380244,1265.436918,nan,599.980991,600.812591,0.233143
2.108000,1265.980825,1266.037731,nan,599.981198,600.813074,0.213934
2.109000,1266.581407,1266.638544,nan,599.981405,600.813566,0.224118
2.110000,1267.181988,1267.239358,nan,599.981612,600.814050,0.216232
2.111000,1267.782570,1267.840172,nan,599.981820,600.814507,0.188807
2.112000,1268.383152,1268.440987,nan,599.982029,600.814980,0.205773
2.113000,1268.983734,1269.041802,nan,599.982238,600.815476,0.228052
2.114000,1269.584317,1269.642618,nan,599.982448,600.815945,0.201631
2.115000,1270.184899,1270.243434,nan,599.982658,600.816445,0.232731
2.116000,1270.785482,1270.844251,nan,599.982868,600.816919,0.206954
2.117000,1271.386065,1271.445068,nan,599.983079,600.817424,0.237490
2.118000,1271.986648,1272.045885,nan,599.983290,600.817928,0.236160
2.119000,1272.587232,1272.646704,nan,599.983502,600.818411,0.215854
2.120000,1273.187816,1273.247522,nan,599.983715,600.818917,0.237367
2.121000,1273.788400,1273.848341,nan,599.983928,600.819395,0.210906
2.122000,1274.388984,1274.449161,nan,599.984141,600.819855,0.192391
2.123000,1274.989568,1275.049981,nan,599.984355,600.820327,0.203733
2.124000,1275.590153,1275.650802,nan,599.984569,600.820840,0.245583
2.125000,1276.190737,1276.251623,nan,599.984784,600.821323,0.214318
2.126000,1276.791322,1276.852444,nan,599.984999,600.821795,0.204100
2.127000,1277.391908,1277.453266,nan,599.985214,600.822276,0.212938
2.128000,1277.992493,1278.054089,nan,599.985430,600.822794,0.249935
2.129000,1278.593079,1278.654912,nan,599.985647,600.823299,0.236847
2.130000,1279.193664,1279.255736,nan,599.985864,600.823761,0.194137
2.131000,1279.794251,1279.856560,nan,599.986081,600.824263,0.234036
2.132000,1280.394837,1280.457384,nan,599.986299,600.824754,0.222361
2.133000,1280.995423,1281.058209,nan,599.986518,600.825240,0.217243
2.134000,1281.596010,1281.659035,nan,599.986736,600.825727,0.218588
2.135000,1282.196597,1282.259861,nan,599.986956,600.826212,0.216587
2.136000,1282.797184,1282.860687,nan,599.987175,600.826707,0.225530
2.137000,1283.397772,1283.461514,nan,599.987396,600.827187,0.211387
2.138000,1283.998359,1284.062341,nan,599.987616,600.827662,0.206818
2.139000,1284.598947,1284.663169,nan,599.987837,600.828144,0.212895
2.140000,1285.199535,1285.263998,nan,599.988059,600.828659,0.246327
2.141000,1285.800123,1285.864827,nan,599.988281,600.829142,0.214189
2.142000,1286.400712,1286.465656,nan,599.988504,600.829625,0.214388
2.143000,1287.001300,1287.066486,nan,599.988727,600.830095,0.200804
2.144000,1287.601889,1287.667316,nan,599.988950,600.830592,0.228841
2.145000,1288.202479,1288.268147,nan,599.989174,600.831097,0.236106
2.146000,1288.803068,1288.868978,nan,599.989398,600.831569,0.202897
2.147000,1289.403658,1289.469810,nan,599.989623,600.832059,0.220786
2.148000,1290.004247,1290.070642,nan,599.989848,600.832573,0.245619
2.149000,1290.604837,1290.671475,nan,599.990074,600.833080,0.237657
2.150000,1291.205428,1291.272309,nan,599.990300,600.833593,0.244130
2.151000,1291.806018,1291.873142,nan,599.990527,600.834125,0.260481
2.152000,1292.406609,1292.473977,nan,599.990753,600.834613,0.215663
2.153000,1293.007200,1293.074812,nan,599.990979,600.835122,0.235933
2.154000,1293.607791,1293.675647,nan,599.991206,600.835646,0.249427
2.155000,1294.208383,1294.276483,nan,599.991433,600.836153,0.231819
2.156000,1294.808974,1294.877319,nan,599.991660,600.836668,0.238653
2.157000,1295.409566,1295.478156,nan,599.991887,600.837191,0.245902
2.158000,1296.010158,1296.078994,nan,599.992115,600.837688,0.219614
2.159000,1296.610751,1296.679832,nan,599.992343,600.838176,0.209709
2.160000,1297.211343,1297.280670,nan,599.992572,600.838695,0.240790
2.161000,1297.811936,1297.881509,nan,599.992801,600.839222,0.248731
2.162000,1298.412529,1298.482349,nan,599.993030,600.839738,0.236382
2.163000,1299.013122,1299.083189,nan,599.993259,600.840254,0.236765
2.164000,1299.613716,1299.684029,nan,599.993489,600.840765,0.230892
2.165000,1300.214309,1300.284870,nan,599.993720,600.841281,0.236331
2.166000,1300.814903,1300.885712,nan,599.993950,600.841787,0.225541
2.167000,1301.415498,1301.486554,nan,599.994182,600.842355,0.288079
2.168000,1302.016092,1302.087396,nan,599.994413,600.842874,0.238306
2.169000,1302.616687,1302.688239,nan,599.994645,600.843397,0.241650
2.170000,1303.217281,1303.289083,nan,599.994878,600.843929,0.251374
2.171000,1303.817877,1303.889927,nan,599.995111,600.844454,0.243233
2.172000,1304.418472,1304.490772,nan,599.995344,600.844988,0.252831
2.173000,1305.019067,1305.091617,nan,599.995578,600.845501,0.232549
2.174000,1305.619663,1305.692463,nan,599.995813,600.846031,0.248803
2.175000,1306.220259,1306.293309,nan,599.996047,600.846532,0.219013
2.176000,1306.820856,1306.894156,nan,599.996283,600.847048,0.234745
2.177000,1307.421452,1307.495003,nan,599.996518,600.847578,0.248065
2.178000,1308.022049,1308.095851,nan,599.996754,600.848106,0.246641
2.179000,1308.622646,1308.696700,nan,599.996991,600.848630,0.241926
2.180000,1309.223243,1309.297549,nan,599.997228,600.849128,0.215803
2.181000,1309.823841,1309.898398,nan,599.997466,600.849663,0.253920
2.182000,1310.424438,1310.499248,nan,599.997704,600.850185,0.239691
2.183000,1311.025036,1311.100098,nan,599.997942,600.850724,0.257050
2.184000,1311.625634,1311.700949,nan,599.998181,600.851234,0.227389
2.185000,1312.226233,1312.301801,nan,599.998420,600.851742,0.226043
2.186000,1312.826831,1312.902653,nan,599.998660,600.852254,0.230434
2.187000,1313.427430,1313.503505,nan,599.998900,600.852765,0.227803
2.188000,1314.028030,1314.104358,nan,599.999141,600.853286,0.238667
2.189000,1314.628629,1314.705212,nan,599.999382,600.853819,0.250821
2.190000,1315.229229,1315.306066,nan,599.999624,600.854341,0.238995
2.191000,1315.829828,1315.906921,nan,599.999866,600.854876,0.252644
2.192000,1316.430428,1316.507776,nan,600.000109,600.855433,0.273979
2.193000,1317.031029,1317.108631,nan,600.000352,600.855940,0.224460
2.194000,1317.631629,1317.709488,nan,600.000595,600.856463,0.240466
2.195000,1318.232230,1318.310344,nan,600.000839,600.856981,0.235032
2.196000,1318.832831,1318.911202,nan,600.001084,600.857526,0.261987
2.197000,1319.433433,1319.512059,nan,600.001329,600.858044,0.234883
2.198000,1320.034034,1320.112918,nan,600.001574,600.858555,0.228485
2.199000,1320.634636,1320.713776,nan,600.001820,600.859081,0.242530
2.200000,1321.235238,1321.314636,nan,600.002066,600.859619,0.255203
2.201000,1321.835840,1321.915496,nan,600.002313,600.860150,0.249047
2.202000,1322.436443,1322.516356,nan,600.002561,600.860684,0.252170
2.203000,1323.037046,1323.117217,nan,600.002810,600.861192,0.227516
2.204000,1323.637649,1323.718078,nan,600.003059,600.861710,0.237759
2.205000,1324.238252,1324.318940,nan,600.003308,600.862245,0.255438
2.206000,1324.838856,1324.919803,nan,600.003559,600.862778,0.253572
2.207000,1325.439460,1325.520666,nan,600.003809,600.863298,0.241182
2.208000,1326.040064,1326.121530,nan,600.004061,600.863792,0.215502
2.209000,1326.640668,1326.722394,nan,600.004313,600.864331,0.260380
2.210000,1327.241273,1327.323258,nan,600.004565,600.864880,0.271318
2.211000,1327.841877,1327.924123,nan,600.004818,600.865436,0.277539
2.212000,1328.442482,1328.524989,nan,600.005072,600.865957,0.243427
2.213000,1329.043088,1329.125855,nan,600.005326,600.866475,0.239847
2.214000,1329.643693,1329.726722,nan,600.005581,600.867012,0.258862
2.215000,1330.244299,1330.327589,nan,600.005836,600.867547,0.257443
2.216000,1330.844905,1330.928457,nan,600.006091,600.868057,0.232126
2.217000,1331.445512,1331.529325,nan,600.006347,600.868603,0.268276
2.218000,1332.046118,1332.130194,nan,600.006604,600.869124,0.243049
2.219000,1332.646725,1332.731064,nan,600.006861,600.869668,0.266083
2.220000,1333.247332,1333.331934,nan,600.007119,600.870214,0.266911
2.221000,1333.847940,1333.932804,nan,600.007377,600.870775,0.283402
2.222000,1334.448547,1334.533675,nan,600.007635,600.871307,0.253197
2.223000,1335.049155,1335.134547,nan,600.007894,600.871830,0.245197
2.224000,1335.649763,1335.735419,nan,600.008154,600.872357,0.247972
2.225000,1336.250372,1336.336291,nan,600.008414,600.872891,0.255997
2.226000,1336.850980,1336.937165,nan,600.008674,600.873443,0.273186
2.227000,1337.451589,1337.538038,nan,600.008935,600.873983,0.260854
2.228000,1338.052199,1338.138913,nan,600.009197,600.874534,0.272198
2.229000,1338.652808,1338.739787,nan,600.009459,600.875078,0.265279
2.230000,1339.253418,1339.340663,nan,600.009721,600.875641,0.284033
2.231000,1339.854028,1339.941539,nan,600.009984,600.876175,0.255622
2.232000,1340.454638,1340.542415,nan,600.010247,600.876693,0.237635
2.233000,1341.055249,1341.143292,nan,600.010511,600.877246,0.274080
2.234000,1341.655859,1341.744170,nan,600.010776,600.877800,0.274683
2.235000,1342.256470,1342.345048,nan,600.011041,600.878337,0.257240
2.236000,1342.857082,1342.945926,nan,600.011306,600.878864,0.247312
2.237000,1343.457693,1343.546805,nan,600.011572,600.879421,0.277680
2.238000,1344.058305,1344.147685,nan,600.011838,600.879979,0.277940
2.239000,1344.658917,1344.748565,nan,600.012105,600.880526,0.267992
2.240000,1345.259530,1345.349446,nan,600.012372,600.881084,0.277638
2.241000,1345.860142,1345.950328,nan,600.012640,600.881598,0.234246
2.242000,1346.460755,1346.551209,nan,600.012908,600.882138,0.259815
2.243000,1347.061368,1347.152092,nan,600.013177,600.882699,0.281447
2.244000,1347.661982,1347.752975,nan,600.013446,600.883240,0.260638
2.245000,1348.262596,1348.353858,nan,600.013716,600.883769,0.249402
2.246000,1348.863210,1348.954742,nan,600.013986,600.884342,0.293699
2.247000,1349.463824,1349.555627,nan,600.014257,600.884891,0.268676
2.248000,1350.064438,1350.156512,nan,600.014528,600.885423,0.251545
2.249000,1350.665053,1350.757398,nan,600.014800,600.885980,0.276823
2.250000,1351.265668,1351.358284,nan,600.015072,600.886546,0.285887
2.251000,1351.866284,1351.959171,nan,600.015345,600.887082,0.255966
2.252000,1352.466899,1352.560058,nan,600.015618,600.887650,0.287685
2.253000,1353.067515,1353.160946,nan,600.015891,600.888199,0.269576
